,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
58,concss,SE0012R,2005-2019,autumn,,,,,,9,,ug m-3
59,concss,SE0012R,2005-2019,winter,22.07391903979406,28.14924126821328,0.4589136143525443,0.10130021969477336,0.06684051702419917,10,0.21637345679012346,ug m-3
60,concss,GB0048R,2000-2019,all,,,,,,10,,ug m-3
61,concss,GB0048R,2000-2019,spring,,,,,,7,,ug m-3
62,concss,GB0048R,2000-2019,summer,,,,,,7,,ug m-3
63,concss,GB0048R,2000-2019,autumn,,,,,,6,,ug m-3
64,concss,GB0048R,2000-2019,winter,,,,,,7,,ug m-3
65,concss,GB0048R,2000-2010,all,,,,,,2,,ug m-3
66,concss,GB0048R,2000-2010,spring,,,,,,1,,ug m-3
67,concss,GB0048R,2000-2010,summer,,,,,,0,,ug m-3
68,concss,GB0048R,2000-2010,autumn,,,,,,1,,ug m-3
69,concss,GB0048R,2000-2010,winter,,,,,,0,,ug m-3
70,concss,GB0048R,2010-2019,all,-0.12155467826920857,1.628317297569842,2.553352012485266,-0.003103718823856827,0.04157614035324915,8,0.9048611111111111,ug m-3
71,concss,GB0048R,2010-2019,spring,,,,,,6,,ug m-3
72,concss,GB0048R,2010-2019,summer,6.902258496576527,15.981653965755246,1.4087260911862054,0.09723391632239026,0.22068075670136345,7,0.5619047619047619,ug m-3
73,concss,GB0048R,2010-2019,autumn,,,,,,5,,ug m-3
74,concss,GB0048R,2010-2019,winter,-5.334480577861454,2.65512671323728,3.895164291063944,-0.2077867825826009,0.10152592261632283,7,0.2388888888888889,ug m-3
75,concss,GB0048R,2005-2019,all,-0.05131569541173374,1.9622991300871602,2.5505101800792755,-0.0013088120354547428,0.05004823232690492,10,1.0,ug m-3
76,concss,GB0048R,2005-2019,spring,,,,,,7,,ug m-3
77,concss,GB0048R,2005-2019,summer,,,,,,7,,ug m-3
78,concss,GB0048R,2005-2019,autumn,,,,,,6,,ug m-3
79,concss,GB0048R,2005-2019,winter,,,,,,7,,ug m-3
80,concss,IE0008R,2000-2019,all,0.38468220420809673,0.947473010525674,8.863442512353263,0.03409608602523804,0.08384927221212525,15,0.5589660721223221,ug m-3
81,concss,IE0008R,2000-2019,spring,-0.9337015166781595,1.0021965086047522,10.257358169555664,-0.09577310880025233,0.10188164975908057,15,0.23945881568583288,ug m-3
82,concss,IE0008R,2000-2019,summer,1.7417695954551293,1.720759473961406,5.317791028456254,0.09262366728349165,0.08910538829289949,15,0.23945881568583288,ug m-3
83,concss,IE0008R,2000-2019,autumn,-0.6382695471354228,1.0961033397823106,10.15912818908691,-0.0648426214853921,0.1105814967492614,15,0.5589660721223221,ug m-3
84,concss,IE0008R,2000-2019,winter,4.883188247848113,4.963952050249322,7.752382596333824,0.3785634358723957,0.31321697575705393,14,0.15716301603764402,ug m-3
85,concss,IE0008R,2000-2010,all,,,,,,6,,ug m-3
86,concss,IE0008R,2000-2010,spring,,,,,,6,,ug m-3
87,concss,IE0008R,2000-2010,summer,,,,,,6,,ug m-3
88,concss,IE0008R,2000-2010,autumn,,,,,,6,,ug m-3
89,concss,IE0008R,2000-2010,winter,,,,,,5,,ug m-3
90,concss,IE0008R,2010-2019,all,1.5760687433659775,2.632417265372886,8.66435167690118,0.13655613859494542,0.2273745810443702,10,0.4843127204585538,ug m-3
91,concss,IE0008R,2010-2019,spring,1.272916994715172,3.3124374574104505,7.809082865715027,0.09940314292907715,0.25823113918304424,10,0.7274895282186948,ug m-3
92,concss,IE0008R,2010-2019,summer,3.663973504205189,2.4472582407871366,5.505115009489514,0.20170595532371877,0.1309541278415256,10,0.21637345679012346,ug m-3
93,concss,IE0008R,2010-2019,autumn,0.768724344463527,1.6572063297905437,8.446938276290894,0.06493367089165591,0.1396358940336439,10,0.7274895282186948,ug m-3
94,concss,IE0008R,2010-2019,winter,14.957612540628439,10.803631094184487,7.4618857383728,1.116119956970215,0.6392327745755513,10,0.07255015432098766,ug m-3
95,concss,IE0008R,2005-2019,all,0.37742281224152235,0.9289093444744387,9.033922942479453,0.03409608602523804,0.08384927221212525,15,0.5589660721223221,ug m-3
96,concss,IE0008R,2005-2019,spring,-0.9794260983535013,1.047509178810582,9.778492625554403,-0.09577310880025233,0.10188164975908057,15,0.23945881568583288,ug m-3
97,concss,IE0008R,2005-2019,summer,1.6022335144414614,1.5605921271336012,5.780909364873713,0.09262366728349165,0.08910538829289949,15,0.23945881568583288,ug m-3
98,concss,IE0008R,2005-2019,autumn,-0.6593104357993895,1.128937007798788,9.83491508165995,-0.0648426214853921,0.1105814967492614,15,0.5589660721223221,ug m-3
99,concss,IE0008R,2005-2019,winter,3.9248895271854147,3.5256351597187896,9.645199775695803,0.3785634358723957,0.31321697575705393,14,0.15716301603764402,ug m-3
100,concss,GB1055R,2000-2019,all,,,,,,3,,ug m-3
101,concss,GB1055R,2000-2019,spring,,,,,,3,,ug m-3
102,concss,GB1055R,2000-2019,summer,,,,,,3,,ug m-3
103,concss,GB1055R,2000-2019,autumn,,,,,,3,,ug m-3
104,concss,GB1055R,2000-2019,winter,,,,,,3,,ug m-3
105,concss,GB1055R,2000-2010,all,,,,,,0,,ug m-3
106,concss,GB1055R,2000-2010,spring,,,,,,0,,ug m-3
107,concss,GB1055R,2000-2010,summer,,,,,,0,,ug m-3
108,concss,GB1055R,2000-2010,autumn,,,,,,0,,ug m-3
109,concss,GB1055R,2000-2010,winter,,,,,,0,,ug m-3
110,concss,GB1055R,2010-2019,all,,,,,,3,,ug m-3
111,concss,GB1055R,2010-2019,spring,,,,,,3,,ug m-3
112,concss,GB1055R,2010-2019,summer,,,,,,3,,ug m-3
113,concss,GB1055R,2010-2019,autumn,,,,,,3,,ug m-3
114,concss,GB1055R,2010-2019,winter,,,,,,3,,ug m-3
115,concss,GB1055R,2005-2019,all,,,,,,3,,ug m-3
116,concss,GB1055R,2005-2019,spring,,,,,,3,,ug m-3
117,concss,GB1055R,2005-2019,summer,,,,,,3,,ug m-3
118,concss,GB1055R,2005-2019,autumn,,,,,,3,,ug m-3
119,concss,GB1055R,2005-2019,winter,,,,,,3,,ug m-3
120,concss,PL0005R,2000-2019,all,,,,,,9,,ug m-3
121,concss,PL0005R,2000-2019,spring,,,,,,9,,ug m-3
122,concss,PL0005R,2000-2019,summer,,,,,,9,,ug m-3
123,concss,PL0005R,2000-2019,autumn,,,,,,9,,ug m-3
124,concss,PL0005R,2000-2019,winter,,,,,,10,,ug m-3
125,concss,PL0005R,2000-2010,all,,,,,,1,,ug m-3
126,concss,PL0005R,2000-2010,spring,,,,,,1,,ug m-3
127,concss,PL0005R,2000-2010,summer,,,,,,1,,ug m-3
128,concss,PL0005R,2000-2010,autumn,,,,,,1,,ug m-3
129,concss,PL0005R,2000-2010,winter,,,,,,1,,ug m-3
130,concss,PL0005R,2010-2019,all,-1.4664038819549061,5.610175873385021,0.5961595976104339,-0.008742107482006151,0.03337315997729701,9,0.919455467372134,ug m-3
131,concss,PL0005R,2010-2019,spring,-4.508643630359403,7.888381066285915,0.7931223816341824,-0.03575906174050436,0.06168924165623529,9,0.612202380952381,ug m-3
132,concss,PL0005R,2010-2019,summer,11.289892468974005,11.080684808407034,0.2961909863210861,0.03343964385844412,0.02888698006669682,9,0.25951829805996474,ug m-3
133,concss,PL0005R,2010-2019,autumn,-3.1183451326932,5.280096367618843,0.5839414901203579,-0.018209311034944324,0.0305650116254886,9,0.761414241622575,ug m-3
134,concss,PL0005R,2010-2019,winter,8.177994371504866,10.335850078870187,0.5134256869554521,0.04198792378107706,0.04885408923857742,10,0.38071979717813054,ug m-3
135,concss,PL0005R,2005-2019,all,,,,,,9,,ug m-3
136,concss,PL0005R,2005-2019,spring,,,,,,9,,ug m-3
137,concss,PL0005R,2005-2019,summer,,,,,,9,,ug m-3
138,concss,PL0005R,2005-2019,autumn,,,,,,9,,ug m-3
139,concss,PL0005R,2005-2019,winter,13.83520635752882,24.124451303741758,0.3034860680500666,0.04198792378107706,0.04885408923857742,10,0.38071979717813054,ug m-3
140,concss,ES0014R,2000-2019,all,,,,,,7,,ug m-3
141,concss,ES0014R,2000-2019,spring,,,,,,6,,ug m-3
142,concss,ES0014R,2000-2019,summer,,,,,,7,,ug m-3
143,concss,ES0014R,2000-2019,autumn,,,,,,7,,ug m-3
144,concss,ES0014R,2000-2019,winter,,,,,,7,,ug m-3
145,concss,ES0014R,2000-2010,all,,,,,,0,,ug m-3
146,concss,ES0014R,2000-2010,spring,,,,,,0,,ug m-3
147,concss,ES0014R,2000-2010,summer,,,,,,0,,ug m-3
148,concss,ES0014R,2000-2010,autumn,,,,,,0,,ug m-3
149,concss,ES0014R,2000-2010,winter,,,,,,0,,ug m-3
150,concss,ES0014R,2010-2019,all,-1.745226704099962,2.6845055018381787,0.8416753945251307,-0.014689143747091293,0.02255990521775355,7,0.5619047619047619,ug m-3
151,concss,ES0014R,2010-2019,spring,,,,,,6,,ug m-3
152,concss,ES0014R,2010-2019,summer,-3.3437338693531986,8.55425040378653,1.2208516200383501,-0.04082202911376953,0.10398597021897632,7,0.5619047619047619,ug m-3
153,concss,ES0014R,2010-2019,autumn,0.21658163479210069,6.847754943832221,0.6255440711975098,0.001354813575744629,0.042835200826327,7,1.0,ug m-3
154,concss,ES0014R,2010-2019,winter,6.643649884216233,11.192229212289414,0.47882588704427087,0.03181151549021405,0.05158005158106485,7,0.2388888888888889,ug m-3
155,concss,ES0014R,2005-2019,all,,,,,,7,,ug m-3
156,concss,ES0014R,2005-2019,spring,,,,,,6,,ug m-3
157,concss,ES0014R,2005-2019,summer,,,,,,7,,ug m-3
158,concss,ES0014R,2005-2019,autumn,,,,,,7,,ug m-3
159,concss,ES0014R,2005-2019,winter,,,,,,7,,ug m-3
160,concss,SE0020R;SE0011R,2000-2019,all,,,,,,10,,ug m-3
161,concss,SE0020R;SE0011R,2000-2019,spring,,,,,,10,,ug m-3
162,concss,SE0020R;SE0011R,2000-2019,summer,,,,,,10,,ug m-3
163,concss,SE0020R;SE0011R,2000-2019,autumn,,,,,,10,,ug m-3
164,concss,SE0020R;SE0011R,2000-2019,winter,,,,,,11,,ug m-3
165,concss,SE0020R;SE0011R,2000-2010,all,,,,,,2,,ug m-3
166,concss,SE0020R;SE0011R,2000-2010,spring,,,,,,2,,ug m-3
167,concss,SE0020R;SE0011R,2000-2010,summer,,,,,,2,,ug m-3
168,concss,SE0020R;SE0011R,2000-2010,autumn,,,,,,2,,ug m-3
169,concss,SE0020R;SE0011R,2000-2010,winter,,,,,,2,,ug m-3
170,concss,SE0020R;SE0011R,2010-2019,all,0.5574213659833375,5.05589391066455,2.1556989438831806,0.012016326499482005,0.10896039298839037,9,1.0,ug m-3
171,concss,SE0020R;SE0011R,2010-2019,spring,-4.828809611954772,6.518781396955976,2.792532363699542,-0.13484607119527128,0.17937714482347172,9,0.47670855379188715,ug m-3
172,concss,SE0020R;SE0011R,2010-2019,summer,5.245236281531724,3.9042133620213186,1.5086583031548393,0.0791326926814185,0.056986175832294296,9,0.25951829805996474,ug m-3
173,concss,SE0020R;SE0011R,2010-2019,autumn,0.2246946753838202,3.3180878154526185,2.4276875389946837,0.005454884635077558,0.08054876327514641,9,1.0,ug m-3
174,concss,SE0020R;SE0011R,2010-2019,winter,12.934512168338886,7.40031465675769,1.9822318280736617,0.2563920170068741,0.10539219776789341,10,0.1557418430335097,ug m-3
175,concss,SE0020R;SE0011R,2005-2019,all,1.833986670946227,4.59945707816793,1.9009792932442255,0.034863706855546885,0.08670161302304931,10,0.7274895282186948,ug m-3
176,concss,SE0020R;SE0011R,2005-2019,spring,-2.5209635427070682,5.183857466769308,2.7538499590896417,-0.06942355348950338,0.14061613579591115,10,0.8618005952380953,ug m-3
177,concss,SE0020R;SE0011R,2005-2019,summer,2.693246880098443,3.0984677263622538,1.4614078452189765,0.039359321196873964,0.04442079861958822,10,0.21637345679012346,ug m-3
178,concss,SE0020R;SE0011R,2005-2019,autumn,-0.5696839703514458,1.5469380011830551,2.6079989175001783,-0.014857351779937744,0.040244602494769535,10,0.4843127204585538,ug m-3
179,concss,SE0020R;SE0011R,2005-2019,winter,17.969100165679194,17.273673634334116,1.1550914843877154,0.20755954583485922,0.08367841276857589,11,0.08656124739458072,ug m-3
180,concss,GB0036R,2000-2019,all,,,,,,5,,ug m-3
181,concss,GB0036R,2000-2019,spring,,,,,,5,,ug m-3
182,concss,GB0036R,2000-2019,summer,,,,,,3,,ug m-3
183,concss,GB0036R,2000-2019,autumn,,,,,,3,,ug m-3
184,concss,GB0036R,2000-2019,winter,,,,,,5,,ug m-3
185,concss,GB0036R,2000-2010,all,,,,,,0,,ug m-3
186,concss,GB0036R,2000-2010,spring,,,,,,0,,ug m-3
187,concss,GB0036R,2000-2010,summer,,,,,,0,,ug m-3
188,concss,GB0036R,2000-2010,autumn,,,,,,0,,ug m-3
189,concss,GB0036R,2000-2010,winter,,,,,,0,,ug m-3
190,concss,GB0036R,2010-2019,all,,,,,,5,,ug m-3
191,concss,GB0036R,2010-2019,spring,,,,,,5,,ug m-3
192,concss,GB0036R,2010-2019,summer,,,,,,3,,ug m-3
193,concss,GB0036R,2010-2019,autumn,,,,,,3,,ug m-3
194,concss,GB0036R,2010-2019,winter,,,,,,5,,ug m-3
195,concss,GB0036R,2005-2019,all,,,,,,5,,ug m-3
196,concss,GB0036R,2005-2019,spring,,,,,,5,,ug m-3
197,concss,GB0036R,2005-2019,summer,,,,,,3,,ug m-3
198,concss,GB0036R,2005-2019,autumn,,,,,,3,,ug m-3
199,concss,GB0036R,2005-2019,winter,,,,,,5,,ug m-3
200,concss,NO0056R,2000-2019,all,1.5184030292318784,2.1345283525442746,0.41741487022602203,0.006338040033976233,0.008783098702113344,15,0.6264945175158468,ug m-3
201,concss,NO0056R,2000-2019,spring,1.3926905212616048,1.9921462360236655,0.46080944687128084,0.006417649487654359,0.008921261273679273,15,0.43511891093211363,ug m-3
202,concss,NO0056R,2000-2019,summer,1.007688616726331,2.7228938923511747,0.29175330375631653,0.002939964830875397,0.007860025067275067,14,0.7471887597172815,ug m-3
203,concss,NO0056R,2000-2019,autumn,-1.1761820847388642,2.046047532075869,0.5447067038880455,-0.006406742665502767,0.010998308569902467,15,0.6971814254173712,ug m-3
204,concss,NO0056R,2000-2019,winter,-2.5698429630134703,2.7292595467428447,0.681847482919693,-0.017522409558296204,0.01687119419996938,15,0.3282335876694342,ug m-3
205,concss,NO0056R,2000-2010,all,-5.9917682375275305,3.544205491817061,0.731919910448293,-0.043854944718380764,0.024962405379240698,7,0.2388888888888889,ug m-3
206,concss,NO0056R,2000-2010,spring,2.291050820192334,10.965843323632669,0.3703277375962999,0.008484396669599742,0.040411612639824554,7,0.7726190476190476,ug m-3
207,concss,NO0056R,2000-2010,summer,,,,,,6,,ug m-3
208,concss,NO0056R,2000-2010,autumn,-6.200374170822884,6.729378100339484,0.8379054433769648,-0.05195327268706429,0.05514202266931535,7,0.3813492063492063,ug m-3
209,concss,NO0056R,2000-2010,winter,,,,,,6,,ug m-3
210,concss,NO0056R,2010-2019,all,0.6637515927507897,4.395745157827507,0.4854985898062264,0.0032225046226214507,0.021334633391675052,9,0.761414241622575,ug m-3
211,concss,NO0056R,2010-2019,spring,-4.018284047419189,3.006303167568719,0.7233569721380873,-0.02906653781731923,0.02141579654481676,9,0.25951829805996474,ug m-3
212,concss,NO0056R,2010-2019,summer,1.713476766705603,9.839983036611441,0.3389836928496758,0.005808406819899877,0.03329568314883444,8,0.9048611111111111,ug m-3
213,concss,NO0056R,2010-2019,autumn,-1.071796381237787,7.534224874465993,0.4509087382327942,-0.004832823539064054,0.033951045191358956,9,0.919455467372134,ug m-3
214,concss,NO0056R,2010-2019,winter,4.869355078365201,13.737892569397514,0.3153804577887058,0.015356994337505767,0.041217234636109976,10,0.6006536596119929,ug m-3
215,concss,NO0056R,2005-2019,all,0.336423065133104,1.9435462139264579,0.48221609926705944,0.0016222861817195328,0.009368571718082287,14,1.0,ug m-3
216,concss,NO0056R,2005-2019,spring,1.239435390067569,2.2615026732097756,0.5067116968333721,0.006280364096164703,0.011362628212996868,14,0.7471887597172815,ug m-3
217,concss,NO0056R,2005-2019,summer,0.32027338694358615,2.7902358912812844,0.33365276166134417,0.0010686010004035981,0.009304756664822245,13,0.9523619079608663,ug m-3
218,concss,NO0056R,2005-2019,autumn,-2.0731340392249944,2.4741496029605132,0.5576162412762642,-0.011560132106145204,0.01358215774056579,14,0.3308114209974329,ug m-3
219,concss,NO0056R,2005-2019,winter,-2.948731853144297,3.051098656646751,0.594235435128212,-0.017522409558296204,0.01687119419996938,15,0.3282335876694342,ug m-3
220,concss,FI0050R,2000-2019,all,,,,,,2,,ug m-3
221,concss,FI0050R,2000-2019,spring,,,,,,2,,ug m-3
222,concss,FI0050R,2000-2019,summer,,,,,,2,,ug m-3
223,concss,FI0050R,2000-2019,autumn,,,,,,2,,ug m-3
224,concss,FI0050R,2000-2019,winter,,,,,,3,,ug m-3
225,concss,FI0050R,2000-2010,all,,,,,,0,,ug m-3
226,concss,FI0050R,2000-2010,spring,,,,,,0,,ug m-3
227,concss,FI0050R,2000-2010,summer,,,,,,0,,ug m-3
228,concss,FI0050R,2000-2010,autumn,,,,,,0,,ug m-3
229,concss,FI0050R,2000-2010,winter,,,,,,0,,ug m-3
230,concss,FI0050R,2010-2019,all,,,,,,2,,ug m-3
231,concss,FI0050R,2010-2019,spring,,,,,,2,,ug m-3
232,concss,FI0050R,2010-2019,summer,,,,,,2,,ug m-3
233,concss,FI0050R,2010-2019,autumn,,,,,,2,,ug m-3
234,concss,FI0050R,2010-2019,winter,,,,,,3,,ug m-3
235,concss,FI0050R,2005-2019,all,,,,,,2,,ug m-3
236,concss,FI0050R,2005-2019,spring,,,,,,2,,ug m-3
237,concss,FI0050R,2005-2019,summer,,,,,,2,,ug m-3
238,concss,FI0050R,2005-2019,autumn,,,,,,2,,ug m-3
239,concss,FI0050R,2005-2019,winter,,,,,,3,,ug m-3
240,concss,AT0002R,2000-2019,all,,,,,,7,,ug m-3
241,concss,AT0002R,2000-2019,spring,,,,,,7,,ug m-3
242,concss,AT0002R,2000-2019,summer,,,,,,7,,ug m-3
243,concss,AT0002R,2000-2019,autumn,,,,,,7,,ug m-3
244,concss,AT0002R,2000-2019,winter,,,,,,8,,ug m-3
245,concss,AT0002R,2000-2010,all,-3.317514914172146,5.944789544004805,0.3479160607481996,-0.011542167204121745,0.020561887727429472,7,0.5619047619047619,ug m-3
246,concss,AT0002R,2000-2010,spring,14.124760614195253,13.987085455612952,0.11500324209531143,0.016243932644526164,0.010446681951483093,7,0.2388888888888889,ug m-3
247,concss,AT0002R,2000-2010,summer,-2.727622081996904,4.467280547486874,0.23640961199998864,-0.006448360780874893,0.010472803687055908,7,0.5619047619047619,ug m-3
248,concss,AT0002R,2000-2010,autumn,-7.646416172677445,5.666922400421386,0.4740182568629583,-0.036245408654212954,0.02416367518405119,7,0.1361111111111111,ug m-3
249,concss,AT0002R,2000-2010,winter,-2.3376403702405195,9.130904036228962,0.43562881027658773,-0.010183434933423996,0.0396228356907765,7,0.7726190476190476,ug m-3
250,concss,AT0002R,2010-2019,all,,,,,,1,,ug m-3
251,concss,AT0002R,2010-2019,spring,,,,,,1,,ug m-3
252,concss,AT0002R,2010-2019,summer,,,,,,1,,ug m-3
253,concss,AT0002R,2010-2019,autumn,,,,,,1,,ug m-3
254,concss,AT0002R,2010-2019,winter,,,,,,2,,ug m-3
255,concss,AT0002R,2005-2019,all,,,,,,6,,ug m-3
256,concss,AT0002R,2005-2019,spring,,,,,,6,,ug m-3
257,concss,AT0002R,2005-2019,summer,,,,,,6,,ug m-3
258,concss,AT0002R,2005-2019,autumn,,,,,,6,,ug m-3
259,concss,AT0002R,2005-2019,winter,,,,,,7,,ug m-3
260,concss,IS0002R,2000-2019,all,,,,,,6,,ug m-3
261,concss,IS0002R,2000-2019,spring,,,,,,6,,ug m-3
262,concss,IS0002R,2000-2019,summer,,,,,,6,,ug m-3
263,concss,IS0002R,2000-2019,autumn,,,,,,6,,ug m-3
264,concss,IS0002R,2000-2019,winter,,,,,,6,,ug m-3
265,concss,IS0002R,2000-2010,all,,,,,,0,,ug m-3
266,concss,IS0002R,2000-2010,spring,,,,,,0,,ug m-3
267,concss,IS0002R,2000-2010,summer,,,,,,0,,ug m-3
268,concss,IS0002R,2000-2010,autumn,,,,,,0,,ug m-3
269,concss,IS0002R,2000-2010,winter,,,,,,0,,ug m-3
270,concss,IS0002R,2010-2019,all,,,,,,6,,ug m-3
271,concss,IS0002R,2010-2019,spring,,,,,,6,,ug m-3
272,concss,IS0002R,2010-2019,summer,,,,,,6,,ug m-3
273,concss,IS0002R,2010-2019,autumn,,,,,,6,,ug m-3
274,concss,IS0002R,2010-2019,winter,,,,,,6,,ug m-3
275,concss,IS0002R,2005-2019,all,,,,,,6,,ug m-3
276,concss,IS0002R,2005-2019,spring,,,,,,6,,ug m-3
277,concss,IS0002R,2005-2019,summer,,,,,,6,,ug m-3
278,concss,IS0002R,2005-2019,autumn,,,,,,6,,ug m-3
279,concss,IS0002R,2005-2019,winter,,,,,,6,,ug m-3
280,concss,SI0008R,2000-2019,all,1.66539519037026,2.4183833960679846,0.19902671783682752,0.0033145813864063137,0.004709421851756898,16,0.505644437997331,ug m-3
281,concss,SI0008R,2000-2019,spring,7.082259132445989,5.576535538246785,0.16916180625557914,0.011980477472146344,0.0064869182598259675,16,0.05167689542426284,ug m-3
282,concss,SI0008R,2000-2019,summer,-0.9949911666476189,2.123432947975517,0.2124387752523439,-0.0021137470482952094,0.004456228121287293,16,0.6258661963879107,ug m-3
283,concss,SI0008R,2000-2019,autumn,-0.35510308853601,1.771538065461414,0.2612827279915413,-0.0009278230369091051,0.004622550888193981,16,0.8248012387069669,ug m-3
284,concss,SI0008R,2000-2019,winter,3.2315189090960317,3.458578254312714,0.18294501177345718,0.00591190264870723,0.005693561520304655,16,0.26504598877832025,ug m-3
285,concss,SI0008R,2000-2010,all,-1.5685315022457857,5.612175474382578,0.2625773775513576,-0.004118608884663898,0.014712357569034357,7,0.7726190476190476,ug m-3
286,concss,SI0008R,2000-2010,spring,10.107546023318317,16.627381751013157,0.17239066412051512,0.017424465715885164,0.026989095844328403,7,0.3813492063492063,ug m-3
287,concss,SI0008R,2000-2010,summer,-0.9434115305207957,11.093989790560133,0.2045321100287968,-0.0019295795096291497,0.022677283527122602,7,1.0,ug m-3
288,concss,SI0008R,2000-2010,autumn,-2.40623175167802,5.474278244179973,0.310422621667385,-0.0074694876869519505,0.01686739300688106,7,0.5619047619047619,ug m-3
289,concss,SI0008R,2000-2010,winter,-6.115045464375391,3.166234627764309,0.3482679024338723,-0.02129674057165782,0.009394581119219463,7,0.2388888888888889,ug m-3
