,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
30,wetoxn,SE0012R,2010-2019,all,-1.0680367548348686,4.515892467338669,613.5967455969916,-6.553438769446473,27.69153594970703,9,0.919455467372134,ug N m-2 d-1
31,wetoxn,SE0012R,2010-2019,spring,-9.263776585083004,6.911366011459637,1058.6171569824219,-98.06792831420898,70.61827087402344,7,0.1361111111111111,ug N m-2 d-1
32,wetoxn,SE0012R,2010-2019,summer,-3.7838519687190613,4.404610353221673,660.2625230153402,-24.983356475830092,28.879319296942814,8,0.5484126984126985,ug N m-2 d-1
33,wetoxn,SE0012R,2010-2019,autumn,,,,,,6,,ug N m-2 d-1
34,wetoxn,SE0012R,2010-2019,winter,-2.9469151434289076,4.241490607082117,689.9681838989256,-20.332776896158855,28.8825070699056,8,0.5484126984126985,ug N m-2 d-1
35,wetoxn,SE0012R,2005-2019,all,,,,,,9,,ug N m-2 d-1
36,wetoxn,SE0012R,2005-2019,spring,,,,,,7,,ug N m-2 d-1
37,wetoxn,SE0012R,2005-2019,summer,,,,,,8,,ug N m-2 d-1
38,wetoxn,SE0012R,2005-2019,autumn,,,,,,6,,ug N m-2 d-1
39,wetoxn,SE0012R,2005-2019,winter,,,,,,8,,ug N m-2 d-1
40,wetoxn,GB0048R,2000-2019,all,-3.334143455155559,0.8546724580640095,968.7994355519613,-32.30116297403971,7.672090257917128,14,3.947712157037554e-05,ug N m-2 d-1
41,wetoxn,GB0048R,2000-2019,spring,,,,,,12,,ug N m-2 d-1
42,wetoxn,GB0048R,2000-2019,summer,-4.000568942742444,1.6299839132507759,1572.3243893354365,-62.90192119891826,23.512669881184888,14,0.003024811732028994,ug N m-2 d-1
43,wetoxn,GB0048R,2000-2019,autumn,-1.8112243929183998,2.222176574278271,574.9102414449058,-10.4129145304362,12.506348292032868,14,0.5182528584593317,ug N m-2 d-1
44,wetoxn,GB0048R,2000-2019,winter,,,,,,13,,ug N m-2 d-1
45,wetoxn,GB0048R,2000-2010,all,,,,,,5,,ug N m-2 d-1
46,wetoxn,GB0048R,2000-2010,spring,,,,,,3,,ug N m-2 d-1
47,wetoxn,GB0048R,2000-2010,summer,,,,,,5,,ug N m-2 d-1
48,wetoxn,GB0048R,2000-2010,autumn,,,,,,5,,ug N m-2 d-1
49,wetoxn,GB0048R,2000-2010,winter,,,,,,4,,ug N m-2 d-1
50,wetoxn,GB0048R,2010-2019,all,-4.6617845794317185,1.7289325846579648,582.6260798772175,-27.160772747463653,9.849372371037799,10,0.016666115520282188,ug N m-2 d-1
51,wetoxn,GB0048R,2010-2019,spring,-5.18503868448027,2.8163512769234895,671.7245639165244,-34.82917849222819,18.42850367228189,10,0.21637345679012346,ug N m-2 d-1
52,wetoxn,GB0048R,2010-2019,summer,-3.943124671174271,3.468672035948963,831.9007034301758,-32.802881876627566,28.343416849772126,10,0.2912483465608466,ug N m-2 d-1
53,wetoxn,GB0048R,2010-2019,autumn,-1.2043591247597523,2.586231655478555,470.23366928100586,-5.66330210367839,12.136275397406678,10,0.4843127204585538,ug N m-2 d-1
54,wetoxn,GB0048R,2010-2019,winter,-8.297726305830576,4.9067435262808985,486.1157213846843,-40.33655209011502,22.188328213161896,10,0.07255015432098766,ug N m-2 d-1
55,wetoxn,GB0048R,2005-2019,all,-4.001166632130853,1.009711094414594,807.2936206817628,-32.30116297403971,7.672090257917128,14,3.947712157037554e-05,ug N m-2 d-1
56,wetoxn,GB0048R,2005-2019,spring,-4.160223813467213,1.4117206984755528,895.2200561523441,-37.243157958984376,11.699880246762877,12,0.031050242838437284,ug N m-2 d-1
57,wetoxn,GB0048R,2005-2019,summer,-5.000889004647115,2.012953394308489,1257.8147833408452,-62.90192119891826,23.512669881184888,14,0.003024811732028994,ug N m-2 d-1
58,wetoxn,GB0048R,2005-2019,autumn,-1.9915847356027856,2.425895736765935,522.8456687927246,-10.4129145304362,12.506348292032868,14,0.5182528584593317,ug N m-2 d-1
59,wetoxn,GB0048R,2005-2019,winter,-3.2716860557513043,3.4735509368769355,381.07981872558594,-12.467735290527344,12.461684385935465,13,0.25185761030379084,ug N m-2 d-1
60,wetoxn,ES0011R,2000-2019,all,-2.6569754306489055,0.7643886835040445,409.0585724966866,-10.868585768200104,2.900717284150973,19,0.0007930719198513941,ug N m-2 d-1
61,wetoxn,ES0011R,2000-2019,spring,-2.509261835471661,1.0313842653886685,473.4433314005535,-11.879932827419708,4.4659779250019715,19,0.02362085665371968,ug N m-2 d-1
62,wetoxn,ES0011R,2000-2019,summer,-1.5583287831868862,2.72535828352909,224.313038074609,-3.4955346367575912,5.9784636815389,19,0.48933805877747427,ug N m-2 d-1
63,wetoxn,ES0011R,2000-2019,autumn,-3.081649730230674,1.1246449779972174,526.4850518362862,-16.224425179617736,5.257584237918801,19,0.0014130922285316276,ug N m-2 d-1
64,wetoxn,ES0011R,2000-2019,winter,-3.155392925507978,1.5349307434552841,396.048849833132,-12.496897389190362,5.334428405761719,20,0.02832862734229191,ug N m-2 d-1
65,wetoxn,ES0011R,2000-2010,all,-2.0041467056256557,2.753610761523132,388.5809350674972,-7.787732008844614,10.661684897231549,10,0.38071979717813054,ug N m-2 d-1
66,wetoxn,ES0011R,2000-2010,spring,-3.3588685696667717,2.131196621618497,492.1968547276088,-16.53224545433407,10.268593152364096,10,0.21637345679012346,ug N m-2 d-1
67,wetoxn,ES0011R,2000-2010,summer,-3.541988036651447,5.1712368701060285,272.769616305828,-9.661467177172483,13.847152257308604,10,0.7274895282186948,ug N m-2 d-1
68,wetoxn,ES0011R,2000-2010,autumn,-0.6986428954668485,3.709208348538548,475.208299001058,-3.3200090196397505,17.617832978566486,10,0.8618005952380953,ug N m-2 d-1
69,wetoxn,ES0011R,2000-2010,winter,1.9957062696258687,6.477305873240592,316.46029154459615,6.315617879231809,20.37452190187242,11,0.7611503928170594,ug N m-2 d-1
70,wetoxn,ES0011R,2010-2019,all,-2.9121113665306835,3.767903668642224,265.2716439384402,-7.72500569531412,9.91638532612059,9,0.25951829805996474,ug N m-2 d-1
71,wetoxn,ES0011R,2010-2019,spring,-4.947639907303097,4.033676275539946,414.49702162969675,-20.507820056733628,15.930156707763675,9,0.25951829805996474,ug N m-2 d-1
72,wetoxn,ES0011R,2010-2019,summer,5.658169131170711,27.67051138689957,85.69560464223228,4.848802248636882,23.206594562530515,9,0.761414241622575,ug N m-2 d-1
73,wetoxn,ES0011R,2010-2019,autumn,-1.927177856852541,7.479205028976875,219.5335224999322,-4.230801433987084,16.322871041676354,9,0.25951829805996474,ug N m-2 d-1
74,wetoxn,ES0011R,2010-2019,winter,-6.673333190635517,6.686287115282205,306.11057644798643,-20.427778698149183,19.868108431498207,10,0.2912483465608466,ug N m-2 d-1
75,wetoxn,ES0011R,2005-2019,all,-3.490255967795279,1.6561158823020716,336.52881466774704,-11.745717037291755,5.360571870097408,14,0.013837794930304851,ug N m-2 d-1
76,wetoxn,ES0011R,2005-2019,spring,-2.3395443330708736,1.9469448081581957,385.5849126180013,-9.020929972330729,7.245143799554735,14,0.23311184869840623,ug N m-2 d-1
77,wetoxn,ES0011R,2005-2019,summer,-2.109633926771292,4.677307474586433,172.20430159568792,-3.632880369822189,7.851476322520863,14,0.5906396351113613,ug N m-2 d-1
78,wetoxn,ES0011R,2005-2019,autumn,-4.80503575888665,1.5696952149005299,533.5709012349444,-25.638272603352846,7.534221911556509,14,0.003024811732028994,ug N m-2 d-1
79,wetoxn,ES0011R,2005-2019,winter,-3.0844542994237707,2.440457691159473,351.8921110365126,-10.853951348198782,8.22475337982178,15,0.16857787367749338,ug N m-2 d-1
80,wetoxn,NO0001R,2000-2019,all,-2.0154025145340126,0.7102120174974366,1822.897404948148,-36.73872013670024,12.113670383133258,20,0.007345988192888901,ug N m-2 d-1
81,wetoxn,NO0001R,2000-2019,spring,-3.4981071770179515,0.9135455522457792,1980.765960027301,-69.28931620764354,15.002675713433156,20,0.0029943591168169765,ug N m-2 d-1
82,wetoxn,NO0001R,2000-2019,summer,-1.629898832520558,1.133235314386691,1494.9269794561928,-24.365797385191325,16.192904889142078,20,0.1858830428870908,ug N m-2 d-1
83,wetoxn,NO0001R,2000-2019,autumn,-2.225489953719095,1.4195659415783803,2442.2147846766884,-54.35124468122213,30.62411989484516,20,0.08550171523715203,ug N m-2 d-1
84,wetoxn,NO0001R,2000-2019,winter,-1.5722348502180012,1.2612531816651515,1555.2479947408046,-24.452150980631558,18.37437544832762,20,0.3188964804719496,ug N m-2 d-1
85,wetoxn,NO0001R,2000-2010,all,-3.242622635433213,2.368375664043856,1953.571159362793,-63.34694061279297,45.31021300229159,11,0.21834651074234407,ug N m-2 d-1
86,wetoxn,NO0001R,2000-2010,spring,-3.557845905331419,3.7126473072875616,2064.5366719563804,-73.45303344726564,75.57613881429036,11,0.5422593494468494,ug N m-2 d-1
87,wetoxn,NO0001R,2000-2010,summer,-3.223272117790685,2.6835037900854046,1574.3883616129554,-50.74682108561197,41.65484788682726,11,0.12097096961680295,ug N m-2 d-1
88,wetoxn,NO0001R,2000-2010,autumn,-2.5046692932680825,7.408054893169941,2631.84417046441,-65.91899278428816,193.26778496636288,11,0.4453821448613115,ug N m-2 d-1
89,wetoxn,NO0001R,2000-2010,winter,-0.3181333937609208,2.8550561762448234,1469.9659729003906,-4.67645263671875,41.953859965006586,11,1.0,ug N m-2 d-1
90,wetoxn,NO0001R,2010-2019,all,-2.079191984885346,2.101559289886774,1439.2062607141802,-29.92386121873733,30.118617046240672,10,0.38071979717813054,ug N m-2 d-1
91,wetoxn,NO0001R,2010-2019,spring,-2.36016088614053,3.4469274607418194,958.5848846435547,-22.6241455078125,32.71575864156088,10,0.38071979717813054,ug N m-2 d-1
92,wetoxn,NO0001R,2010-2019,summer,-3.7686560569850256,5.63257873926714,1513.585340499878,-57.04182561238608,84.24063924153647,10,0.21637345679012346,ug N m-2 d-1
93,wetoxn,NO0001R,2010-2019,autumn,-4.668950375005309,2.9611843993363327,2300.8762003580723,-107.42676798502612,65.85915756225586,10,0.1557418430335097,ug N m-2 d-1
94,wetoxn,NO0001R,2010-2019,winter,0.08195783528599669,5.993309712691117,1210.4210764567058,0.992034912109375,72.5433137984503,10,1.0,ug N m-2 d-1
95,wetoxn,NO0001R,2005-2019,all,-1.9793611611613737,0.8756057309824246,1668.7878339131678,-33.03133824666342,14.253146709095358,15,0.11424717239544455,ug N m-2 d-1
96,wetoxn,NO0001R,2005-2019,spring,-4.3887287114064915,2.6572664053811206,1413.2758500840932,-62.02484300401476,34.07903289794919,15,0.058995845051235264,ug N m-2 d-1
97,wetoxn,NO0001R,2005-2019,summer,-0.5180786828411552,2.2690077900676595,1307.7093505859375,-6.77496337890625,29.628646709300853,15,0.4950508526248027,ug N m-2 d-1
98,wetoxn,NO0001R,2005-2019,autumn,-2.156353154242727,1.840961646100749,2166.5919528537324,-46.71937391493056,38.75007572880497,15,0.2815660702955676,ug N m-2 d-1
99,wetoxn,NO0001R,2005-2019,winter,-1.7592662050968444,2.6263321132600317,1390.0341847737636,-24.454401652018248,35.53779602050783,15,0.6971814254173712,ug N m-2 d-1
100,wetoxn,PT0001R,2000-2019,all,,,,,,6,,ug N m-2 d-1
101,wetoxn,PT0001R,2000-2019,spring,,,,,,5,,ug N m-2 d-1
102,wetoxn,PT0001R,2000-2019,summer,,,,,,6,,ug N m-2 d-1
103,wetoxn,PT0001R,2000-2019,autumn,,,,,,6,,ug N m-2 d-1
104,wetoxn,PT0001R,2000-2019,winter,,,,,,6,,ug N m-2 d-1
105,wetoxn,PT0001R,2000-2010,all,,,,,,6,,ug N m-2 d-1
106,wetoxn,PT0001R,2000-2010,spring,,,,,,5,,ug N m-2 d-1
107,wetoxn,PT0001R,2000-2010,summer,,,,,,6,,ug N m-2 d-1
108,wetoxn,PT0001R,2000-2010,autumn,,,,,,6,,ug N m-2 d-1
109,wetoxn,PT0001R,2000-2010,winter,,,,,,6,,ug N m-2 d-1
110,wetoxn,PT0001R,2010-2019,all,,,,,,0,,ug N m-2 d-1
111,wetoxn,PT0001R,2010-2019,spring,,,,,,0,,ug N m-2 d-1
112,wetoxn,PT0001R,2010-2019,summer,,,,,,0,,ug N m-2 d-1
113,wetoxn,PT0001R,2010-2019,autumn,,,,,,0,,ug N m-2 d-1
114,wetoxn,PT0001R,2010-2019,winter,,,,,,0,,ug N m-2 d-1
115,wetoxn,PT0001R,2005-2019,all,,,,,,5,,ug N m-2 d-1
116,wetoxn,PT0001R,2005-2019,spring,,,,,,4,,ug N m-2 d-1
117,wetoxn,PT0001R,2005-2019,summer,,,,,,5,,ug N m-2 d-1
118,wetoxn,PT0001R,2005-2019,autumn,,,,,,5,,ug N m-2 d-1
119,wetoxn,PT0001R,2005-2019,winter,,,,,,5,,ug N m-2 d-1
120,wetoxn,SE0005R,2000-2019,all,-1.7087280210291111,0.7292384798153799,267.9202749066883,-4.578028811348809,1.8798716694417639,16,0.019780631759408317,ug N m-2 d-1
121,wetoxn,SE0005R,2000-2019,spring,-1.166081671685072,0.9291447766847309,241.35968123541937,-2.814451005723739,2.217430638331993,16,0.05167689542426284,ug N m-2 d-1
122,wetoxn,SE0005R,2000-2019,summer,-1.3391035154819269,0.7059171286556315,268.6400481418327,-3.5973683286596225,1.8373415205213757,16,0.06411343260237781,ug N m-2 d-1
123,wetoxn,SE0005R,2000-2019,autumn,-1.346458839497579,1.9349523115510514,226.53440549434762,-3.050192527281933,4.194379988170804,16,0.505644437997331,ug N m-2 d-1
124,wetoxn,SE0005R,2000-2019,winter,-1.1722564666490571,1.0136222323242734,259.08119169871014,-3.0370960235595703,2.5495512927020045,18,0.2599200623942404,ug N m-2 d-1
125,wetoxn,SE0005R,2000-2010,all,-2.775223647497242,2.6311301199162656,273.4631221308854,-7.589213232560596,7.124388667469474,9,0.35848765432098767,ug N m-2 d-1
126,wetoxn,SE0005R,2000-2010,spring,-0.13357829292732987,1.658927001604922,224.28915049235025,-0.2996016184488913,3.720695636890551,9,0.761414241622575,ug N m-2 d-1
127,wetoxn,SE0005R,2000-2010,summer,-2.794497145138507,2.985663404107016,295.7722723824637,-8.265347707839238,8.759438885582815,9,0.18018077601410934,ug N m-2 d-1
128,wetoxn,SE0005R,2000-2010,autumn,-5.319024586667389,5.9634159008811976,315.536619398329,-16.78347036573622,17.509690602620445,9,0.761414241622575,ug N m-2 d-1
129,wetoxn,SE0005R,2000-2010,winter,0.0510574261129945,3.200273701250975,247.24973890516492,0.1262393527560764,7.912625630696617,11,1.0,ug N m-2 d-1
130,wetoxn,SE0005R,2010-2019,all,0.20259271155857894,5.869592061218081,204.3098308245341,0.41391682624816895,11.991956488291413,7,1.0,ug N m-2 d-1
131,wetoxn,SE0005R,2010-2019,spring,2.4246519264716633,9.148607131933579,166.64981282552088,4.040677897135413,15.193571302625864,7,0.7726190476190476,ug N m-2 d-1
132,wetoxn,SE0005R,2010-2019,summer,-3.4171829322460425,2.825304403068476,282.54836781819665,-9.655194600423187,7.868069224887423,7,0.1361111111111111,ug N m-2 d-1
133,wetoxn,SE0005R,2010-2019,autumn,10.838638104770897,10.150819503615162,116.38963445027673,12.61505126953125,11.166386286417648,7,0.1361111111111111,ug N m-2 d-1
134,wetoxn,SE0005R,2010-2019,winter,-2.944843364523183,7.068714013936423,253.0986557006836,-7.453358968098957,17.803886032104494,8,0.7195436507936508,ug N m-2 d-1
135,wetoxn,SE0005R,2005-2019,all,-1.735599960263195,1.0780774420820176,253.35696957906086,-4.3972634633382155,2.6906411780251385,11,0.16457331248997917,ug N m-2 d-1
136,wetoxn,SE0005R,2005-2019,spring,-0.5405110116511646,0.9155277085323179,221.89139658610026,-1.199347432454428,2.025471055027329,11,0.4453821448613115,ug N m-2 d-1
137,wetoxn,SE0005R,2005-2019,summer,-1.6883341379541221,1.1183857619415747,264.8631795247395,-4.471775478786889,2.8959139506022127,11,0.21834651074234407,ug N m-2 d-1
138,wetoxn,SE0005R,2005-2019,autumn,-0.7057077518513863,2.8368232127406285,208.09989166259763,-1.4685770670572884,5.884985076056584,11,0.7611503928170594,ug N m-2 d-1
139,wetoxn,SE0005R,2005-2019,winter,-0.8161645861450184,2.4620408021930826,229.6536913053942,-1.8743520992094287,5.63223068802445,13,0.7650248459102625,ug N m-2 d-1
140,wetoxn,DE0005R,2000-2019,all,,,,,,8,,ug N m-2 d-1
141,wetoxn,DE0005R,2000-2019,spring,,,,,,8,,ug N m-2 d-1
142,wetoxn,DE0005R,2000-2019,summer,,,,,,7,,ug N m-2 d-1
143,wetoxn,DE0005R,2000-2019,autumn,,,,,,7,,ug N m-2 d-1
144,wetoxn,DE0005R,2000-2019,winter,,,,,,10,,ug N m-2 d-1
145,wetoxn,DE0005R,2000-2010,all,,,,,,6,,ug N m-2 d-1
146,wetoxn,DE0005R,2000-2010,spring,,,,,,6,,ug N m-2 d-1
147,wetoxn,DE0005R,2000-2010,summer,,,,,,5,,ug N m-2 d-1
148,wetoxn,DE0005R,2000-2010,autumn,,,,,,5,,ug N m-2 d-1
149,wetoxn,DE0005R,2000-2010,winter,-4.151835210893586,5.254557640944055,1866.5099826388891,-77.49441867404516,97.23028649224173,7,0.7726190476190476,ug N m-2 d-1
150,wetoxn,DE0005R,2010-2019,all,,,,,,2,,ug N m-2 d-1
151,wetoxn,DE0005R,2010-2019,spring,,,,,,2,,ug N m-2 d-1
152,wetoxn,DE0005R,2010-2019,summer,,,,,,2,,ug N m-2 d-1
153,wetoxn,DE0005R,2010-2019,autumn,,,,,,2,,ug N m-2 d-1
154,wetoxn,DE0005R,2010-2019,winter,,,,,,3,,ug N m-2 d-1
155,wetoxn,DE0005R,2005-2019,all,,,,,,4,,ug N m-2 d-1
156,wetoxn,DE0005R,2005-2019,spring,,,,,,4,,ug N m-2 d-1
157,wetoxn,DE0005R,2005-2019,summer,,,,,,4,,ug N m-2 d-1
158,wetoxn,DE0005R,2005-2019,autumn,,,,,,4,,ug N m-2 d-1
159,wetoxn,DE0005R,2005-2019,winter,,,,,,6,,ug N m-2 d-1
160,wetoxn,ES0010R,2000-2019,all,,,,,,2,,ug N m-2 d-1
161,wetoxn,ES0010R,2000-2019,spring,,,,,,2,,ug N m-2 d-1
162,wetoxn,ES0010R,2000-2019,summer,,,,,,2,,ug N m-2 d-1
163,wetoxn,ES0010R,2000-2019,autumn,,,,,,2,,ug N m-2 d-1
164,wetoxn,ES0010R,2000-2019,winter,,,,,,3,,ug N m-2 d-1
165,wetoxn,ES0010R,2000-2010,all,,,,,,2,,ug N m-2 d-1
166,wetoxn,ES0010R,2000-2010,spring,,,,,,2,,ug N m-2 d-1
167,wetoxn,ES0010R,2000-2010,summer,,,,,,2,,ug N m-2 d-1
168,wetoxn,ES0010R,2000-2010,autumn,,,,,,2,,ug N m-2 d-1
169,wetoxn,ES0010R,2000-2010,winter,,,,,,3,,ug N m-2 d-1
170,wetoxn,ES0010R,2010-2019,all,,,,,,0,,ug N m-2 d-1
171,wetoxn,ES0010R,2010-2019,spring,,,,,,0,,ug N m-2 d-1
172,wetoxn,ES0010R,2010-2019,summer,,,,,,0,,ug N m-2 d-1
173,wetoxn,ES0010R,2010-2019,autumn,,,,,,0,,ug N m-2 d-1
174,wetoxn,ES0010R,2010-2019,winter,,,,,,0,,ug N m-2 d-1
175,wetoxn,ES0010R,2005-2019,all,,,,,,0,,ug N m-2 d-1
176,wetoxn,ES0010R,2005-2019,spring,,,,,,0,,ug N m-2 d-1
177,wetoxn,ES0010R,2005-2019,summer,,,,,,0,,ug N m-2 d-1
178,wetoxn,ES0010R,2005-2019,autumn,,,,,,0,,ug N m-2 d-1
179,wetoxn,ES0010R,2005-2019,winter,,,,,,0,,ug N m-2 d-1
180,wetoxn,ES0009R,2000-2019,all,-2.6529264679393485,0.6588287943640926,539.6057200365597,-14.31534296936459,3.3373969793319693,20,1.1598461044767754e-05,ug N m-2 d-1
181,wetoxn,ES0009R,2000-2019,spring,-2.5232575763038048,0.7099454948182251,584.3304196569654,-14.744161584642198,3.724761417933876,20,0.00035899561704050146,ug N m-2 d-1
182,wetoxn,ES0009R,2000-2019,summer,-1.9983418891379792,0.7336097544056837,905.3291486593396,-18.091571612235832,6.033926455179856,20,0.06380788453418215,ug N m-2 d-1
183,wetoxn,ES0009R,2000-2019,autumn,-3.552982004709946,0.8246189116279495,460.9164891348944,-16.37627991570367,3.129797496492901,20,5.1769624060939744e-05,ug N m-2 d-1
184,wetoxn,ES0009R,2000-2019,winter,-3.0846676914785904,1.6636193121371021,193.61952463785812,-5.972518920898438,2.8146778742472325,20,0.11260412706479735,ug N m-2 d-1
185,wetoxn,ES0009R,2000-2010,all,-1.459386366448272,1.574617477701825,536.153323703342,-7.824548509385845,8.414190530776969,11,0.12097096961680295,ug N m-2 d-1
186,wetoxn,ES0009R,2000-2010,spring,-1.2122040872724749,1.7837110159659764,547.1087799072266,-6.63207499186197,9.715181986490887,11,0.3587114698573032,ug N m-2 d-1
187,wetoxn,ES0009R,2000-2010,summer,-2.7669322000625645,2.1736473105639256,957.6011178152902,-26.49617367699032,20.46438562302362,11,0.3587114698573032,ug N m-2 d-1
188,wetoxn,ES0009R,2000-2010,autumn,-3.1083848322368457,3.1547918347870176,445.73062034889506,-13.855022995560255,13.876060909695092,11,0.21834651074234407,ug N m-2 d-1
189,wetoxn,ES0009R,2000-2010,winter,5.109782333039723,7.600005248271081,145.69658660888672,7.4447784423828125,10.653996520572239,11,0.6480954385121052,ug N m-2 d-1
190,wetoxn,ES0009R,2010-2019,all,-1.83248701819887,1.8080681375059984,357.1618103981018,-6.544943809509277,6.42817095915476,10,0.21637345679012346,ug N m-2 d-1
191,wetoxn,ES0009R,2010-2019,spring,-5.041717012859559,1.4280054060683525,509.9360046386719,-25.70953030056423,6.514121600559777,10,0.07255015432098766,ug N m-2 d-1
192,wetoxn,ES0009R,2010-2019,summer,2.4454849747337972,3.577218386335204,574.6193004789806,14.05222865513392,20.394467954282412,10,0.6006536596119929,ug N m-2 d-1
193,wetoxn,ES0009R,2010-2019,autumn,-3.30622858158621,2.803565048716803,261.7123603820801,-8.652808860496236,7.196756108601887,10,0.2912483465608466,ug N m-2 d-1
194,wetoxn,ES0009R,2010-2019,winter,-6.784782038409206,2.531897062144379,183.11747010548913,-12.424121220906574,4.24613465203179,10,0.07255015432098766,ug N m-2 d-1
195,wetoxn,ES0009R,2005-2019,all,-3.213138233429618,0.8360893871536959,503.3431871732075,-16.173112392425537,4.031074433099658,15,0.00033037090163412914,ug N m-2 d-1
196,wetoxn,ES0009R,2005-2019,spring,-3.2675573497536394,1.2148174925777042,543.6797045194186,-17.76504614414313,6.21384912066989,15,0.005901586283902752,ug N m-2 d-1
197,wetoxn,ES0009R,2005-2019,summer,-1.8784550365399044,1.7396355866069264,751.025187810262,-14.107670466105143,12.816014353434243,15,0.3282335876694342,ug N m-2 d-1
198,wetoxn,ES0009R,2005-2019,autumn,-4.84845718368578,1.393499419838812,397.2855010562473,-19.26221741570367,4.896936590709384,15,0.0005320215605847219,ug N m-2 d-1
199,wetoxn,ES0009R,2005-2019,winter,-3.0642868253460254,1.700909871023793,174.2442639668783,-5.339344024658203,2.8146778742472325,15,0.09264256691158146,ug N m-2 d-1
200,wetoxn,CH0004R,2000-2019,all,-2.7706711200277225,0.3994459452530938,1462.5989733378096,-40.52380735609266,5.346786851985286,19,2.9769299694187086e-07,ug N m-2 d-1
201,wetoxn,CH0004R,2000-2019,spring,-2.7622031021579776,1.0573827201196033,1643.2740267799015,-45.39056614467076,16.439761352539044,19,0.00042903433978188217,ug N m-2 d-1
202,wetoxn,CH0004R,2000-2019,summer,-2.660375393706447,0.5785054794559852,2094.415690104167,-55.719319661458336,11.165582081628202,19,1.017126882703586e-05,ug N m-2 d-1
203,wetoxn,CH0004R,2000-2019,autumn,-2.894475957703117,0.5268518249295386,1110.7293515672868,-32.14979403626685,5.254694281684044,19,1.568897562170482e-05,ug N m-2 d-1
204,wetoxn,CH0004R,2000-2019,winter,-2.565623309096041,0.7693230563554557,883.5487610953196,-22.66853296189081,6.142210427308701,20,0.007345988192888901,ug N m-2 d-1
205,wetoxn,CH0004R,2000-2010,all,-3.601088151424588,1.0022323214023143,1462.795117233739,-52.67654164632158,14.339014180501295,11,0.0031063111271444604,ug N m-2 d-1
