,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
30,concso2,CY0002R,2010-2019,all,-1.4965698949848254,1.1560617695869324,1.4192668281269798,-0.021240320079254405,0.016346119475936664,10,0.2912483465608466,ug m-3
31,concso2,CY0002R,2010-2019,spring,0.33488257898558976,2.479407456667201,1.1146096646785737,0.003732633590698242,0.027631846732563456,10,1.0,ug m-3
32,concso2,CY0002R,2010-2019,summer,-1.2228128294666771,2.2137541950884816,0.7451825475408919,-0.009112187794276647,0.01646895942588647,10,0.6006536596119929,ug m-3
33,concso2,CY0002R,2010-2019,autumn,1.2382612365284993,4.2199613070594255,1.6334950129191075,0.020226935545603508,0.06881332794825235,10,0.8618005952380953,ug m-3
34,concso2,CY0002R,2010-2019,winter,-3.061507789133937,3.361410949232093,1.9644460678100581,-0.060141669379340276,0.06518839746713638,10,0.38071979717813054,ug m-3
35,concso2,CY0002R,2005-2019,all,-0.586193793037377,1.7675705789077283,1.364236315655889,-0.007997068604736618,0.024096071302439216,11,0.8792698312489979,ug m-3
36,concso2,CY0002R,2005-2019,spring,1.8482320160116699,2.8592720212520844,0.9578076680501302,0.017702507972717284,0.027100512137015663,11,0.5422593494468494,ug m-3
37,concso2,CY0002R,2005-2019,summer,-1.407899935001177,1.8363666813369686,0.8092928727467856,-0.011394033829371153,0.014781446920500856,11,0.3587114698573032,ug m-3
38,concso2,CY0002R,2005-2019,autumn,5.291181480206535,4.751634187897982,1.1613571331614543,0.06144951354889642,0.04935691422886317,11,0.3587114698573032,ug m-3
39,concso2,CY0002R,2005-2019,winter,-1.8850103065118906,2.7278662604443173,2.073805794119835,-0.039091452956199646,0.0559368782573276,11,0.3587114698573032,ug m-3
40,concso2,GR0001R,2000-2019,all,-5.92375853017008,1.1913350201863622,3.725907117474561,-0.22071374069761346,0.02550661685127839,18,8.282412498439187e-10,ug m-3
41,concso2,GR0001R,2000-2019,spring,-5.596937771783781,0.7153222827602721,3.6610731852275347,-0.2049079879566475,0.01835595000357851,16,5.508484318628168e-07,ug m-3
42,concso2,GR0001R,2000-2019,summer,-6.387787278867857,1.4605164301236457,3.3787292525881814,-0.21582603738421485,0.03052304753412803,15,5.337720284810232e-08,ug m-3
43,concso2,GR0001R,2000-2019,autumn,-5.593604442667167,1.1300790718235376,3.7509992991884546,-0.2098160634438197,0.03294438806672892,14,1.809854240409796e-07,ug m-3
44,concso2,GR0001R,2000-2019,winter,-5.492594812525136,1.1995933330564168,4.833226436201263,-0.2654695445123841,0.03644929031531016,17,2.0270077800034225e-06,ug m-3
45,concso2,GR0001R,2000-2010,all,-5.632116901146874,1.1361540206049203,5.2838898022969545,-0.29759485059314295,0.049981180984865536,9,0.0008542768959435626,ug m-3
46,concso2,GR0001R,2000-2010,spring,-5.486899385659772,1.0888925040930209,4.53317675590515,-0.24873084757063124,0.04341049768306589,9,4.96031746031746e-05,ug m-3
47,concso2,GR0001R,2000-2010,summer,-5.7664714299147874,1.7355255480364242,5.053393119857427,-0.29140247049785806,0.07716679459526422,8,0.001736111111111111,ug m-3
48,concso2,GR0001R,2000-2010,autumn,-6.047618654332809,2.316844693726817,4.362780192246041,-0.2638443087538084,0.09566234052181244,8,0.005505952380952381,ug m-3
49,concso2,GR0001R,2000-2010,winter,-6.275251857058682,2.963635326059164,6.315365648269655,-0.39630510012308756,0.1798419011963739,9,0.02474096119929453,ug m-3
50,concso2,GR0001R,2010-2019,all,-6.4625225902624805,1.7931265880674379,1.2439056204424963,-0.08038768172264099,0.020679166672205682,10,0.002212852733686067,ug m-3
51,concso2,GR0001R,2010-2019,spring,-4.467818457018928,5.553889571130916,1.101862428088983,-0.049229212933116495,0.0606267750263214,8,0.39875992063492066,ug m-3
52,concso2,GR0001R,2010-2019,summer,-8.354351813579216,2.8389533151523048,0.975523033075862,-0.08149862620565626,0.02445183197657267,8,0.014136904761904762,ug m-3
53,concso2,GR0001R,2010-2019,autumn,-5.750084166295948,1.9206089667493913,1.2097435593605042,-0.06956127285957336,0.022572406700679223,7,0.010714285714285714,ug m-3
54,concso2,GR0001R,2010-2019,winter,-5.216203852262578,3.327145868932618,1.683819591999054,-0.08783146242300668,0.05412002007166543,9,0.07517636684303351,ug m-3
55,concso2,GR0001R,2005-2019,all,-7.265609218761644,2.6203569257311465,2.4305034286919103,-0.17659088117735727,0.05337397681944297,14,1.5144366582858646e-06,ug m-3
56,concso2,GR0001R,2005-2019,spring,-7.641863356803441,2.1003862036363974,2.4576864937941227,-0.18781304359436035,0.04180248394990578,12,0.0018032758136924804,ug m-3
57,concso2,GR0001R,2005-2019,summer,-8.203680955408803,2.801064891459166,2.2915381242831545,-0.18799047668774924,0.052391948302586866,12,5.319397680508792e-06,ug m-3
58,concso2,GR0001R,2005-2019,autumn,-7.46373308370495,3.3113269742385945,2.2015341718991595,-0.16431663433710736,0.06317863897198722,10,0.00011518959435626102,ug m-3
59,concso2,GR0001R,2005-2019,winter,-7.375998990228815,2.6268778292717814,3.042453959584236,-0.22441137333710987,0.05297575394312541,13,0.0005287205721233499,ug m-3
60,concso2,AM0001R,2000-2019,all,,,,,,9,,ug m-3
61,concso2,AM0001R,2000-2019,spring,,,,,,9,,ug m-3
62,concso2,AM0001R,2000-2019,summer,,,,,,9,,ug m-3
63,concso2,AM0001R,2000-2019,autumn,,,,,,9,,ug m-3
64,concso2,AM0001R,2000-2019,winter,,,,,,7,,ug m-3
65,concso2,AM0001R,2000-2010,all,,,,,,2,,ug m-3
66,concso2,AM0001R,2000-2010,spring,,,,,,2,,ug m-3
67,concso2,AM0001R,2000-2010,summer,,,,,,2,,ug m-3
68,concso2,AM0001R,2000-2010,autumn,,,,,,2,,ug m-3
69,concso2,AM0001R,2000-2010,winter,,,,,,2,,ug m-3
70,concso2,AM0001R,2010-2019,all,-6.048234562745704,3.974079052553001,0.49136251442703527,-0.029718757425952293,0.01909311758797793,8,0.17886904761904762,ug m-3
71,concso2,AM0001R,2010-2019,spring,-1.5257842450188797,2.3912901639353197,0.2783001018688083,-0.00424625910818577,0.0066332370042800895,8,0.5484126984126985,ug m-3
72,concso2,AM0001R,2010-2019,summer,12.1523412192573,15.116965482641689,0.10771982573593658,0.013090480784220353,0.015596349413196244,8,0.10868055555555556,ug m-3
73,concso2,AM0001R,2010-2019,autumn,7.12392257110857,14.865980566858731,0.2834398860732714,0.020192038019498197,0.04128097494443257,8,0.7195436507936508,ug m-3
74,concso2,AM0001R,2010-2019,winter,,,,,,6,,ug m-3
75,concso2,AM0001R,2005-2019,all,,,,,,9,,ug m-3
76,concso2,AM0001R,2005-2019,spring,,,,,,9,,ug m-3
77,concso2,AM0001R,2005-2019,summer,,,,,,9,,ug m-3
78,concso2,AM0001R,2005-2019,autumn,,,,,,9,,ug m-3
79,concso2,AM0001R,2005-2019,winter,,,,,,7,,ug m-3
80,concso2,DK0008R,2000-2019,all,-5.570257966364775,0.7599650196322055,1.926182974931888,-0.10729336060790551,0.009348273126765942,20,2.2710573411630974e-09,ug m-3
81,concso2,DK0008R,2000-2019,spring,-5.817247497362557,1.0674051750505726,2.7081757143139837,-0.15754128396511077,0.016055649767319352,20,5.840658297557008e-08,ug m-3
82,concso2,DK0008R,2000-2019,summer,-5.7397903678073074,0.9678950452809685,1.7551600378938015,-0.1007425067946315,0.009375293801228202,20,2.2710573411630974e-09,ug m-3
83,concso2,DK0008R,2000-2019,autumn,-5.489456929956656,1.2084858301117285,1.3498520802377785,-0.07409954856277681,0.010483207139703972,20,5.089279304093134e-07,ug m-3
84,concso2,DK0008R,2000-2019,winter,-5.126014841662361,1.3738630958051758,1.3838386337519584,-0.07093577375078303,0.013475053776533172,20,3.0521052671846353e-07,ug m-3
85,concso2,DK0008R,2000-2010,all,-6.249623516202151,1.1506004583448344,2.420278546334517,-0.15125829718931755,0.024768174586422526,11,0.000759529822029822,ug m-3
86,concso2,DK0008R,2000-2010,spring,-5.998503435368324,1.213274066161141,3.750569323698679,-0.2249780297279358,0.03797975844807089,11,0.0031063111271444604,ug m-3
87,concso2,DK0008R,2000-2010,summer,-6.653888724582796,1.6865055558258961,2.330770790576935,-0.15508689483006796,0.0368196898036533,11,0.0015912097162097162,ug m-3
88,concso2,DK0008R,2000-2010,autumn,-6.9955624787648105,1.8871651673431122,1.8398979121730443,-0.1287112079915546,0.03113323284520044,11,0.005707170915504249,ug m-3
89,concso2,DK0008R,2000-2010,winter,-6.324061235975773,4.639475083252028,1.5951221287250519,-0.10087650020917256,0.07011547081527253,11,0.02638447971781305,ug m-3
90,concso2,DK0008R,2010-2019,all,-8.08955391889317,3.089404229601696,0.7498006812212146,-0.06065553039161845,0.02134176733141597,10,0.016666115520282188,ug m-3
91,concso2,DK0008R,2010-2019,spring,-8.283724288356321,2.110002249856631,1.2125653276840849,-0.10044556856155396,0.02143451488680309,10,0.02860945767195767,ug m-3
92,concso2,DK0008R,2010-2019,summer,-8.82103834258959,2.5778557309826926,0.6997478524843852,-0.06172502636909486,0.016024580156361636,10,0.009148478835978836,ug m-3
93,concso2,DK0008R,2010-2019,autumn,-10.41075469806095,3.441710044539164,0.6426903789242111,-0.06690891881783803,0.015126253581709315,10,0.016666115520282188,ug m-3
94,concso2,DK0008R,2010-2019,winter,-9.51393429088703,3.293878832223201,0.6410898988445601,-0.06099287172158559,0.018615228977675237,10,0.04662257495590829,ug m-3
95,concso2,DK0008R,2005-2019,all,-6.304568811480138,1.3025742886452463,1.3539719145293492,-0.08536209103961785,0.015276862898220618,15,2.2746672052227607e-06,ug m-3
96,concso2,DK0008R,2005-2019,spring,-6.046620055484662,1.3508480398814464,1.8423356278376146,-0.11139903556216847,0.020421557128429413,15,0.00011760372441589373,ug m-3
97,concso2,DK0008R,2005-2019,summer,-6.82431486022138,1.1512679272389557,1.3500636776288357,-0.0921325961748759,0.013545968135197942,15,4.0734605880108527e-07,ug m-3
98,concso2,DK0008R,2005-2019,autumn,-6.343770190073607,2.0275013246057774,0.9801300217707953,-0.06217719614505767,0.014899911358952522,15,0.00019989992034469547,ug m-3
99,concso2,DK0008R,2005-2019,winter,-6.0401018464828535,1.404155913312294,1.0842938224474588,-0.06549245119094847,0.012626144857633703,15,3.702856397962218e-05,ug m-3
100,concso2,SE0012R,2000-2019,all,,,,,,10,,ug m-3
101,concso2,SE0012R,2000-2019,spring,,,,,,10,,ug m-3
102,concso2,SE0012R,2000-2019,summer,,,,,,9,,ug m-3
103,concso2,SE0012R,2000-2019,autumn,,,,,,9,,ug m-3
104,concso2,SE0012R,2000-2019,winter,,,,,,11,,ug m-3
105,concso2,SE0012R,2000-2010,all,,,,,,3,,ug m-3
106,concso2,SE0012R,2000-2010,spring,,,,,,3,,ug m-3
107,concso2,SE0012R,2000-2010,summer,,,,,,2,,ug m-3
108,concso2,SE0012R,2000-2010,autumn,,,,,,2,,ug m-3
109,concso2,SE0012R,2000-2010,winter,,,,,,3,,ug m-3
110,concso2,SE0012R,2010-2019,all,-7.516809930921957,2.9975994909349035,0.5513270237586565,-0.04144220447374715,0.015498889403210748,8,0.06101190476190476,ug m-3
111,concso2,SE0012R,2010-2019,spring,-8.998358591529966,2.5467151067594456,0.6504804294556377,-0.05853256161014239,0.015245647728443147,8,0.005505952380952381,ug m-3
112,concso2,SE0012R,2010-2019,summer,-7.471441821505019,2.354147449821673,0.5493614076326292,-0.041045217961072925,0.012480714420477546,8,0.001736111111111111,ug m-3
113,concso2,SE0012R,2010-2019,autumn,-9.167663852087834,4.290939759461405,0.5383269085238376,-0.049352001398801804,0.02016888931393624,8,0.06101190476190476,ug m-3
114,concso2,SE0012R,2010-2019,winter,-6.3342656413478995,1.8479214733707294,0.4830515459179878,-0.030597768103082977,0.007705186449346087,9,0.012665343915343916,ug m-3
115,concso2,SE0012R,2005-2019,all,,,,,,9,,ug m-3
116,concso2,SE0012R,2005-2019,spring,,,,,,9,,ug m-3
117,concso2,SE0012R,2005-2019,summer,,,,,,9,,ug m-3
118,concso2,SE0012R,2005-2019,autumn,,,,,,9,,ug m-3
119,concso2,SE0012R,2005-2019,winter,-3.9501190780992923,1.5941459588942257,0.5464972555637361,-0.021587292353312183,0.007999339658353064,10,0.016666115520282188,ug m-3
120,concso2,GB0048R,2000-2019,all,,,,,,12,,ug m-3
121,concso2,GB0048R,2000-2019,spring,,,,,,10,,ug m-3
122,concso2,GB0048R,2000-2019,summer,,,,,,11,,ug m-3
123,concso2,GB0048R,2000-2019,autumn,,,,,,9,,ug m-3
124,concso2,GB0048R,2000-2019,winter,,,,,,12,,ug m-3
125,concso2,GB0048R,2000-2010,all,,,,,,3,,ug m-3
126,concso2,GB0048R,2000-2010,spring,,,,,,1,,ug m-3
127,concso2,GB0048R,2000-2010,summer,,,,,,2,,ug m-3
128,concso2,GB0048R,2000-2010,autumn,,,,,,2,,ug m-3
129,concso2,GB0048R,2000-2010,winter,,,,,,3,,ug m-3
130,concso2,GB0048R,2010-2019,all,-11.205953236847215,5.102677977054192,0.4489395819604396,-0.050307959616184235,0.01650823311033573,9,0.0058862433862433864,ug m-3
131,concso2,GB0048R,2010-2019,spring,-9.742553440346994,5.614276774506495,0.434159836007489,-0.04229825403955248,0.020797270205285812,9,0.04461529982363316,ug m-3
132,concso2,GB0048R,2010-2019,summer,-11.127268907933077,5.529048205150045,0.41132077243593024,-0.04576876842313343,0.020313174596854618,9,0.02474096119929453,ug m-3
133,concso2,GB0048R,2010-2019,autumn,-5.9494226420248255,11.777443512837031,0.34128785612327694,-0.02030465698667935,0.03752547341088454,7,0.2388888888888889,ug m-3
134,concso2,GB0048R,2010-2019,winter,-10.574820097347246,3.287289319806077,0.6299680508673191,-0.06661798804998398,0.013458167069724629,10,0.02860945767195767,ug m-3
135,concso2,GB0048R,2005-2019,all,-5.319586064355281,2.0929023647527236,0.8257305578062579,-0.04392544768218483,0.014717925774554406,12,0.0018032758136924804,ug m-3
136,concso2,GB0048R,2005-2019,spring,-6.107341715813692,2.59132924283979,0.5718666948378086,-0.03492585321267447,0.01188241450914315,10,0.02860945767195767,ug m-3
137,concso2,GB0048R,2005-2019,summer,-5.215914026769874,1.5361078244428306,0.48488979041576374,-0.025291434592670865,0.004799507558345795,11,0.02638447971781305,ug m-3
138,concso2,GB0048R,2005-2019,autumn,,,,,,9,,ug m-3
139,concso2,GB0048R,2005-2019,winter,-6.412303408902331,1.8234590490560705,1.0775341815093444,-0.06909476105301153,0.016858595345790185,12,0.003181646992410881,ug m-3
140,concso2,ES0011R,2000-2019,all,-6.577991709517493,1.9318605379939013,0.700888243908744,-0.04610437057729993,0.007410814796311008,20,9.208481773908509e-11,ug m-3
141,concso2,ES0011R,2000-2019,spring,-6.124456185572525,1.5185154672454424,0.4883886009144286,-0.029911145878334836,0.004333420233293011,20,9.208481773908509e-11,ug m-3
142,concso2,ES0011R,2000-2019,summer,-6.887079390425091,2.4034586303959244,0.7747947116400677,-0.05336072690346662,0.009494157259662947,20,4.60794385894808e-09,ug m-3
143,concso2,ES0011R,2000-2019,autumn,-6.075671635986256,1.5948315565709197,0.6986744049936535,-0.042449162652095154,0.006816753496726353,20,9.06108549128192e-09,ug m-3
144,concso2,ES0011R,2000-2019,winter,-6.215111478782006,1.86232729537554,0.8270599651561674,-0.05140269883083142,0.010521761570421482,20,5.089279304093134e-07,ug m-3
145,concso2,ES0011R,2000-2010,all,-7.57538555788571,0.7656941953959177,1.0875466878491418,-0.08238585472658827,0.007098614686617141,11,5.511463844797178e-07,ug m-3
146,concso2,ES0011R,2000-2010,spring,-7.024240794349006,1.0386473403233019,0.71240238238264,-0.05004085876323559,0.006435146954442771,11,1.3728555395222063e-05,ug m-3
147,concso2,ES0011R,2000-2010,summer,-7.4543170871336395,1.2097629628460085,1.292312290105555,-0.09633305586046643,0.012856099518045547,11,0.0003334435626102293,ug m-3
148,concso2,ES0011R,2000-2010,autumn,-7.841527884467974,1.3375679044534845,1.0278240640958147,-0.0805971105893453,0.012775296611445289,11,1.3728555395222063e-05,ug m-3
149,concso2,ES0011R,2000-2010,winter,-8.809374264540613,1.1924169947794618,1.168753958962582,-0.10295991047664925,0.008447828116240327,11,3.2567740901074234e-06,ug m-3
150,concso2,ES0011R,2010-2019,all,-3.47451221177725,1.603952350687889,0.2275370484373222,-0.007905802534272276,0.0035857527672002705,10,0.04662257495590829,ug m-3
151,concso2,ES0011R,2010-2019,spring,-5.34999346336502,1.7040608396145251,0.1693549367288748,-0.009060478044880768,0.0027449106176694257,10,0.016666115520282188,ug m-3
152,concso2,ES0011R,2010-2019,summer,-3.8382250629819668,2.13984260607219,0.23743813782930379,-0.009113410115242004,0.004994203646977744,10,0.04662257495590829,ug m-3
153,concso2,ES0011R,2010-2019,autumn,-4.414839394646155,1.6269874351100193,0.2597516141831875,-0.011467616591188648,0.0040247841841644675,10,0.10831349206349207,ug m-3
154,concso2,ES0011R,2010-2019,winter,0.24646464867292806,4.195897984734001,0.21640843991190195,0.0005333703011274338,0.009079676742355033,10,1.0,ug m-3
155,concso2,ES0011R,2005-2019,all,-5.638921903956855,2.4689708434374187,0.36825302988290765,-0.020765500764052064,0.00809167786767888,15,4.906475309914463e-06,ug m-3
156,concso2,ES0011R,2005-2019,spring,-5.639228861352306,2.2697260263665737,0.2721139142910639,-0.015345126390457153,0.005451083010821431,15,2.2746672052227607e-06,ug m-3
157,concso2,ES0011R,2005-2019,summer,-6.123796396272818,3.3354719984609296,0.4101444041977327,-0.025116408243775375,0.012289714600358702,15,4.906475309914463e-06,ug m-3
158,concso2,ES0011R,2005-2019,autumn,-5.178015449120986,1.7514452418078832,0.4200290303539347,-0.021749168082519813,0.006673677307036189,15,0.00011760372441589373,ug m-3
159,concso2,ES0011R,2005-2019,winter,-6.947813856246482,2.4279815980560278,0.516905569533507,-0.03591363678375879,0.010065523783365884,15,0.0028582293753424705,ug m-3
160,concso2,GB0007R,2000-2019,all,,,,,,2,,ug m-3
161,concso2,GB0007R,2000-2019,spring,,,,,,2,,ug m-3
162,concso2,GB0007R,2000-2019,summer,,,,,,2,,ug m-3
163,concso2,GB0007R,2000-2019,autumn,,,,,,2,,ug m-3
164,concso2,GB0007R,2000-2019,winter,,,,,,3,,ug m-3
165,concso2,GB0007R,2000-2010,all,,,,,,2,,ug m-3
166,concso2,GB0007R,2000-2010,spring,,,,,,2,,ug m-3
167,concso2,GB0007R,2000-2010,summer,,,,,,2,,ug m-3
168,concso2,GB0007R,2000-2010,autumn,,,,,,2,,ug m-3
169,concso2,GB0007R,2000-2010,winter,,,,,,3,,ug m-3
170,concso2,GB0007R,2010-2019,all,,,,,,0,,ug m-3
171,concso2,GB0007R,2010-2019,spring,,,,,,0,,ug m-3
172,concso2,GB0007R,2010-2019,summer,,,,,,0,,ug m-3
173,concso2,GB0007R,2010-2019,autumn,,,,,,0,,ug m-3
174,concso2,GB0007R,2010-2019,winter,,,,,,0,,ug m-3
175,concso2,GB0007R,2005-2019,all,,,,,,0,,ug m-3
176,concso2,GB0007R,2005-2019,spring,,,,,,0,,ug m-3
177,concso2,GB0007R,2005-2019,summer,,,,,,0,,ug m-3
178,concso2,GB0007R,2005-2019,autumn,,,,,,0,,ug m-3
179,concso2,GB0007R,2005-2019,winter,,,,,,0,,ug m-3
180,concso2,NL0008R,2000-2019,all,,,,,,6,,ug m-3
181,concso2,NL0008R,2000-2019,spring,,,,,,5,,ug m-3
182,concso2,NL0008R,2000-2019,summer,,,,,,5,,ug m-3
183,concso2,NL0008R,2000-2019,autumn,,,,,,5,,ug m-3
184,concso2,NL0008R,2000-2019,winter,,,,,,6,,ug m-3
185,concso2,NL0008R,2000-2010,all,,,,,,5,,ug m-3
186,concso2,NL0008R,2000-2010,spring,,,,,,5,,ug m-3
187,concso2,NL0008R,2000-2010,summer,,,,,,5,,ug m-3
188,concso2,NL0008R,2000-2010,autumn,,,,,,5,,ug m-3
189,concso2,NL0008R,2000-2010,winter,,,,,,5,,ug m-3
190,concso2,NL0008R,2010-2019,all,,,,,,2,,ug m-3
191,concso2,NL0008R,2010-2019,spring,,,,,,1,,ug m-3
192,concso2,NL0008R,2010-2019,summer,,,,,,1,,ug m-3
193,concso2,NL0008R,2010-2019,autumn,,,,,,1,,ug m-3
194,concso2,NL0008R,2010-2019,winter,,,,,,2,,ug m-3
195,concso2,NL0008R,2005-2019,all,,,,,,6,,ug m-3
196,concso2,NL0008R,2005-2019,spring,,,,,,5,,ug m-3
197,concso2,NL0008R,2005-2019,summer,,,,,,5,,ug m-3
198,concso2,NL0008R,2005-2019,autumn,,,,,,5,,ug m-3
199,concso2,NL0008R,2005-2019,winter,,,,,,6,,ug m-3
200,concso2,NO0002R;NO0001R,2000-2019,all,-5.159440797593474,1.1480885403283356,0.5057068082028907,-0.026091643378627724,0.004033807781894525,20,1.0352946382857873e-07,ug m-3
201,concso2,NO0002R;NO0001R,2000-2019,spring,-5.283831966456614,1.0808562236423558,0.6540497757808923,-0.03455889112924859,0.005223087966442108,20,1.730999838319109e-08,ug m-3
202,concso2,NO0002R;NO0001R,2000-2019,summer,-4.809834353617032,0.6340232115584422,0.3948268993990497,-0.01899051984461645,0.0015616948819822726,20,2.1870145045372028e-10,ug m-3
203,concso2,NO0002R;NO0001R,2000-2019,autumn,-4.996631961968346,2.4176792294946945,0.4370253727667861,-0.021836549457576543,0.007622155309137372,20,0.00014216492337970727,ug m-3
204,concso2,NO0002R;NO0001R,2000-2019,winter,-4.402498808332585,1.3853826890079735,0.46988017764965917,-0.02068646922161728,0.0053498706338592815,20,0.00019531614824281216,ug m-3
205,concso2,NO0002R;NO0001R,2000-2010,all,-6.440778651912707,1.5218393980744709,0.6710805272949594,-0.043222811339156966,0.009382613106734224,11,0.0031063111271444604,ug m-3
206,concso2,NO0002R;NO0001R,2000-2010,spring,-6.181394453775133,1.836794050016768,0.8934613300694361,-0.05522836910353766,0.015027327019543874,11,0.0015912097162097162,ug m-3
207,concso2,NO0002R;NO0001R,2000-2010,summer,-4.958495642661016,1.761996760078053,0.4871840753725596,-0.024157001149086726,0.008177540451288217,11,0.000759529822029822,ug m-3
208,concso2,NO0002R;NO0001R,2000-2010,autumn,-8.38654129597529,4.295796662746199,0.7325180785523522,-0.06143293115827773,0.028857644233438697,11,0.04053235730319064,ug m-3
209,concso2,NO0002R;NO0001R,2000-2010,winter,-4.366449736691318,3.560695146819568,0.542303352838471,-0.023679403322083608,0.018805697560310364,11,0.16457331248997917,ug m-3
210,concso2,NO0002R;NO0001R,2010-2019,all,-6.813964904584842,3.3470328341729543,0.25205085699756946,-0.01717465693751971,0.00792039427462788,10,0.00468694885361552,ug m-3
211,concso2,NO0002R;NO0001R,2010-2019,spring,-5.910220492780393,2.742046203357073,0.28236394872268034,-0.016688331961631775,0.007433863551843736,10,0.009148478835978836,ug m-3
212,concso2,NO0002R;NO0001R,2010-2019,summer,-6.812787844120277,2.3012719779672874,0.20826331774393725,-0.014188537995020546,0.004619762794208274,10,0.002212852733686067,ug m-3
213,concso2,NO0002R;NO0001R,2010-2019,autumn,-7.56647452568414,4.263431459830333,0.23085825362553192,-0.017467830951015156,0.006429043288032204,10,0.02860945767195767,ug m-3
214,concso2,NO0002R;NO0001R,2010-2019,winter,-5.69388830024441,5.969886320787018,0.20517776301130652,-0.011682592642803986,0.011725753474803197,10,0.21637345679012346,ug m-3
215,concso2,NO0002R;NO0001R,2005-2019,all,-4.7621126255242885,1.5879771773031146,0.360652052735289,-0.01717465693751971,0.004945990623524174,15,0.00011760372441589373,ug m-3
216,concso2,NO0002R;NO0001R,2005-2019,spring,-5.435981795735955,1.14108719173232,0.4179535795141148,-0.02271988049701408,0.004051493687762151,15,1.0056000424717356e-05,ug m-3
217,concso2,NO0002R;NO0001R,2005-2019,summer,-5.580949215233156,0.8313042873885311,0.29224356201787793,-0.01630996478100618,0.001946694155534107,15,1.5433964673382663e-07,ug m-3
218,concso2,NO0002R;NO0001R,2005-2019,autumn,-5.907850625937894,4.078597861592391,0.2786344269083606,-0.016461305734184046,0.008797544986009598,15,0.0019359627197342143,ug m-3
219,concso2,NO0002R;NO0001R,2005-2019,winter,-4.654710833648123,1.8108021311668876,0.3417226347934317,-0.015906200502757675,0.005424712643478855,15,0.020790615322361355,ug m-3
220,concso2,SE0005R,2000-2019,all,-5.014520534254303,1.559899348786201,0.06863485154298352,-0.003441708724277865,0.0004393422280416074,20,2.506940245978939e-05,ug m-3
221,concso2,SE0005R,2000-2019,spring,-5.048773722441062,1.5199041091831416,0.07266033988208602,-0.003668456146603122,0.0008411248231789579,20,5.104709679217094e-06,ug m-3
222,concso2,SE0005R,2000-2019,summer,-4.1736594341521975,1.0530097188790069,0.03463565681509123,-0.0014455743582436338,0.0002806559506872741,20,0.00010251957630002948,ug m-3
223,concso2,SE0005R,2000-2019,autumn,-4.818340094701413,6.634121378880047,0.04455588900665236,-0.0021468542645581897,0.0005478210798982112,20,7.321900416351607e-05,ug m-3
224,concso2,SE0005R,2000-2019,winter,-5.020246818679313,2.426794567994115,0.07283053447802859,-0.0036562725901603706,0.001356510936536572,20,0.0029943591168169765,ug m-3
225,concso2,SE0005R,2000-2010,all,-6.045903746108508,1.5548155960782688,0.08338419840826342,-0.005041328375227749,0.0011937532631558078,11,0.000759529822029822,ug m-3
226,concso2,SE0005R,2000-2010,spring,-5.613325044376863,3.2278338940608595,0.08195521899809441,-0.004600412833193938,0.002462029956015093,11,0.06017015392015392,ug m-3
227,concso2,SE0005R,2000-2010,summer,-3.677793704912958,2.399268717281064,0.03738739556588588,-0.0013750312805530572,0.0008623471542719809,11,0.08656124739458072,ug m-3
