,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
138,concco,CH0001G,2005-2019,autumn,-0.3536775577514894,0.16262920865010805,168.69934209187826,-0.5966517130533854,0.27394866943359275,14,0.035565667086624425,ug m-3
139,concco,CH0001G,2005-2019,winter,-0.25497230109354607,0.312295210121222,187.07046847873264,-0.4769778781467014,0.5840396881103516,15,0.3282335876694342,ug m-3
140,concco,NL0009R,2000-2019,all,,,,,,7,,ug m-3
141,concco,NL0009R,2000-2019,spring,,,,,,7,,ug m-3
142,concco,NL0009R,2000-2019,summer,,,,,,7,,ug m-3
143,concco,NL0009R,2000-2019,autumn,,,,,,6,,ug m-3
144,concco,NL0009R,2000-2019,winter,,,,,,7,,ug m-3
145,concco,NL0009R,2000-2010,all,,,,,,5,,ug m-3
146,concco,NL0009R,2000-2010,spring,,,,,,5,,ug m-3
147,concco,NL0009R,2000-2010,summer,,,,,,5,,ug m-3
148,concco,NL0009R,2000-2010,autumn,,,,,,5,,ug m-3
149,concco,NL0009R,2000-2010,winter,,,,,,5,,ug m-3
150,concco,NL0009R,2010-2019,all,,,,,,3,,ug m-3
151,concco,NL0009R,2010-2019,spring,,,,,,3,,ug m-3
152,concco,NL0009R,2010-2019,summer,,,,,,3,,ug m-3
153,concco,NL0009R,2010-2019,autumn,,,,,,2,,ug m-3
154,concco,NL0009R,2010-2019,winter,,,,,,3,,ug m-3
155,concco,NL0009R,2005-2019,all,,,,,,7,,ug m-3
156,concco,NL0009R,2005-2019,spring,,,,,,7,,ug m-3
157,concco,NL0009R,2005-2019,summer,,,,,,7,,ug m-3
158,concco,NL0009R,2005-2019,autumn,,,,,,6,,ug m-3
159,concco,NL0009R,2005-2019,winter,,,,,,7,,ug m-3
160,concco,CZ0003R,2000-2019,all,-0.6552505078207134,0.14162966439944885,250.11123436619908,-1.638855133301174,0.353069363968994,16,0.00021530243079980596,ug m-3
161,concco,CZ0003R,2000-2019,spring,-0.46689811722723684,0.12540070216030397,267.8265167872111,-1.2504769643147782,0.33524386088053454,16,0.004639144437791718,ug m-3
162,concco,CZ0003R,2000-2019,summer,-0.8752498770102051,0.09329109153896999,203.25601078215098,-1.7789979843866255,0.18624007613570537,16,3.983092142401005e-08,ug m-3
163,concco,CZ0003R,2000-2019,autumn,-0.7565044072698992,0.20439806940551275,231.41743610018776,-1.7506831032889232,0.47025756835937504,16,0.004639144437791718,ug m-3
164,concco,CZ0003R,2000-2019,winter,-0.3539027494446445,0.3390652344091766,280.5636482238769,-0.9929224650065009,0.9498727782159787,18,0.22906043853787195,ug m-3
165,concco,CZ0003R,2000-2010,all,-0.7354605193204735,0.29239079672728224,249.28431161244708,-1.8333876927693709,0.7283999630899125,11,0.02638447971781305,ug m-3
166,concco,CZ0003R,2000-2010,spring,-0.5275119620725258,0.2539332669217332,270.3723257559317,-1.4262463604962363,0.686146206325958,11,0.08656124739458072,ug m-3
167,concco,CZ0003R,2000-2010,summer,-1.2176337383722822,0.22970319992458862,208.55203077528213,-2.5393998887803804,0.47727372911241117,11,0.0003334435626102293,ug m-3
168,concco,CZ0003R,2000-2010,autumn,-1.0547704945120677,0.3779197538234879,234.87019771999783,-2.4773415459526924,0.8848371505737269,11,0.02638447971781305,ug m-3
169,concco,CZ0003R,2000-2010,winter,-0.08731506849787979,0.5849678289185211,280.1301651000977,-0.24459584554037406,1.6386399496169295,11,1.0,ug m-3
170,concco,CZ0003R,2010-2019,all,,,,,,6,,ug m-3
171,concco,CZ0003R,2010-2019,spring,,,,,,6,,ug m-3
172,concco,CZ0003R,2010-2019,summer,,,,,,6,,ug m-3
173,concco,CZ0003R,2010-2019,autumn,,,,,,6,,ug m-3
174,concco,CZ0003R,2010-2019,winter,-2.0347870694205303,1.221960067744877,281.7910855611165,-5.733848571777342,3.4312302271525112,8,0.27509920634920637,ug m-3
175,concco,CZ0003R,2005-2019,all,-0.44014485773986006,0.32137392899901834,235.84945808757436,-1.0380792617797852,0.7575738357775137,11,0.08656124739458072,ug m-3
176,concco,CZ0003R,2005-2019,spring,-0.3706940853465256,0.2742876721841573,255.52053324381512,-0.9471995035807254,0.7005441665649428,11,0.21834651074234407,ug m-3
177,concco,CZ0003R,2005-2019,summer,-0.6996145571887499,0.10432819214873684,191.83549435933432,-1.342109044392906,0.19946161905924953,11,4.624619207952541e-05,ug m-3
178,concco,CZ0003R,2005-2019,autumn,-0.2937135690907829,0.3664894962200633,220.3535647922092,-0.6472083197699684,0.8074171278211798,11,0.6480954385121052,ug m-3
179,concco,CZ0003R,2005-2019,winter,-0.8472120049302602,0.6065925217081207,282.6852099678733,-2.394943035010135,1.709932821768303,13,0.306184939674523,ug m-3
180,concco,SI0032R,2000-2019,all,,,,,,12,,ug m-3
181,concco,SI0032R,2000-2019,spring,,,,,,12,,ug m-3
182,concco,SI0032R,2000-2019,summer,,,,,,12,,ug m-3
183,concco,SI0032R,2000-2019,autumn,,,,,,12,,ug m-3
184,concco,SI0032R,2000-2019,winter,,,,,,12,,ug m-3
185,concco,SI0032R,2000-2010,all,,,,,,3,,ug m-3
186,concco,SI0032R,2000-2010,spring,,,,,,3,,ug m-3
187,concco,SI0032R,2000-2010,summer,,,,,,3,,ug m-3
188,concco,SI0032R,2000-2010,autumn,,,,,,3,,ug m-3
189,concco,SI0032R,2000-2010,winter,,,,,,3,,ug m-3
190,concco,SI0032R,2010-2019,all,-0.8785269382309512,0.20326192184199396,234.28957086620906,-2.058296993525341,0.4754538044785004,10,0.002212852733686067,ug m-3
191,concco,SI0032R,2010-2019,spring,-0.2946319036181518,0.27534186066610306,243.4075520833333,-0.7171563042534691,0.6701115502251511,10,0.38071979717813054,ug m-3
192,concco,SI0032R,2010-2019,summer,-0.2871602295102682,0.3204837754702699,188.2403786977132,-0.5405515034993513,0.6032208336724121,10,0.2912483465608466,ug m-3
193,concco,SI0032R,2010-2019,autumn,-1.1619805520640818,0.32780061449799885,224.23998115176246,-2.6056249709356427,0.7313512166341097,10,0.02860945767195767,ug m-3
194,concco,SI0032R,2010-2019,winter,-1.07403501387121,0.4590160976327008,273.1605949401855,-2.933840433756501,1.2509693569607236,10,0.07255015432098766,ug m-3
195,concco,SI0032R,2005-2019,all,-0.7555714160338654,0.12387521586656605,242.9745101928711,-1.8358459472656246,0.29997664406186186,12,0.00010742344075677409,ug m-3
196,concco,SI0032R,2005-2019,spring,-0.2986253348554359,0.19918959264112593,248.76844088236493,-0.7428855895996094,0.495339711507161,12,0.15259045898802842,ug m-3
197,concco,SI0032R,2005-2019,summer,-0.5478996132492742,0.27317488604838613,195.20429257993345,-1.069523564091437,0.5326449076334683,12,0.031050242838437284,ug m-3
198,concco,SI0032R,2005-2019,autumn,-0.9790744684471432,0.26293692398472496,234.36298241438692,-2.2945881243105304,0.6119851006401925,12,0.003181646992410881,ug m-3
199,concco,SI0032R,2005-2019,winter,-1.0929084547650385,0.20806411498438,292.79808396763275,-3.200015015072295,0.6032710605197547,12,0.005380307706696595,ug m-3
200,concco,EE0009R,2000-2019,all,-0.4068392844674143,0.07041992006900363,205.46376228332514,-0.8359073003133091,0.1443745804383491,19,3.572251772054519e-05,ug m-3
201,concco,EE0009R,2000-2019,spring,-0.4192970716790181,0.11631426230603674,238.805658976237,-1.001305135091144,0.2771338205488885,19,0.0007930719198513941,ug m-3
202,concco,EE0009R,2000-2019,summer,-0.4110801875673653,0.1261683577231273,174.8332002427843,-0.7187046474880651,0.22015496456261793,19,0.0003109640835527607,ug m-3
203,concco,EE0009R,2000-2019,autumn,-0.27340213333359314,0.12460706729872449,182.4927789597284,-0.4989391508556561,0.22720845540364581,19,0.028602136997321184,ug m-3
204,concco,EE0009R,2000-2019,winter,-0.42760583941198993,0.138734367931805,225.01628790961377,-0.9621827867296039,0.31093054877387233,19,0.010328703448018863,ug m-3
205,concco,EE0009R,2000-2010,all,-0.3183115232225926,0.20818168661053127,205.77161810133188,-0.6549947719381256,0.42829560800032096,10,0.21637345679012346,ug m-3
206,concco,EE0009R,2000-2010,spring,-0.3359166261788541,0.24100780385917028,238.58021121554907,-0.8014305962456566,0.5748341878255201,10,0.1557418430335097,ug m-3
207,concco,EE0009R,2000-2010,summer,-0.652894191434494,0.3723369338454019,178.34876251220703,-1.1644287109375,0.6635910034179668,10,0.02860945767195767,ug m-3
208,concco,EE0009R,2000-2010,autumn,-0.3316808288834887,0.32550895208914954,183.91959635416666,-0.6100260416666666,0.5985842810736735,10,0.4843127204585538,ug m-3
209,concco,EE0009R,2000-2010,winter,-0.06158276587588451,0.4647944657287338,217.67286453247073,-0.1340489705403627,1.011724825258606,10,1.0,ug m-3
210,concco,EE0009R,2010-2019,all,-0.3856485832490391,0.2684514028481584,197.2308274904887,-0.760617891947426,0.5293572743733712,10,0.21637345679012346,ug m-3
211,concco,EE0009R,2010-2019,spring,0.005627634389394669,0.3834003614217027,223.41967010498047,0.0125732421875,0.8565917968750019,10,1.0,ug m-3
212,concco,EE0009R,2010-2019,summer,-0.4258479991814578,0.29856114955714147,168.81671142578125,-0.718902587890625,0.5038374582926451,10,0.10831349206349207,ug m-3
213,concco,EE0009R,2010-2019,autumn,-0.03501500902941063,0.29304911208534357,175.21928278605142,-0.06135304768880445,0.5134769015842007,10,0.8618005952380953,ug m-3
214,concco,EE0009R,2010-2019,winter,-1.2636991152654644,0.4955379160854173,219.34579976399743,-2.771870930989593,1.0847428639729877,10,0.016666115520282188,ug m-3
215,concco,EE0009R,2005-2019,all,-0.41057007779954263,0.10927523816415623,200.8693037033081,-0.8247092564900717,0.21925816391453506,15,0.0019359627197342143,ug m-3
216,concco,EE0009R,2005-2019,spring,-0.4053553340622123,0.21625454867527932,234.72603607177734,-0.951474507649742,0.5071529812283018,15,0.027495265215751328,ug m-3
217,concco,EE0009R,2005-2019,summer,-0.3817511234867211,0.1902717446687405,170.50189336140954,-0.650892893473312,0.32411791483561103,15,0.03589723736788882,ug m-3
218,concco,EE0009R,2005-2019,autumn,-0.17575673426384167,0.1915016449204286,178.4175338745117,-0.3135808308919252,0.3416263792249892,15,0.3282335876694342,ug m-3
219,concco,EE0009R,2005-2019,winter,-0.5815916596106415,0.29784721683722715,219.24941507975262,-1.2751363118489574,0.651925041562035,15,0.058995845051235264,ug m-3
220,concco,GB0051R,2000-2019,all,,,,,,6,,ug m-3
221,concco,GB0051R,2000-2019,spring,,,,,,6,,ug m-3
222,concco,GB0051R,2000-2019,summer,,,,,,6,,ug m-3
223,concco,GB0051R,2000-2019,autumn,,,,,,6,,ug m-3
224,concco,GB0051R,2000-2019,winter,,,,,,7,,ug m-3
225,concco,GB0051R,2000-2010,all,,,,,,6,,ug m-3
226,concco,GB0051R,2000-2010,spring,,,,,,6,,ug m-3
227,concco,GB0051R,2000-2010,summer,,,,,,6,,ug m-3
228,concco,GB0051R,2000-2010,autumn,,,,,,6,,ug m-3
229,concco,GB0051R,2000-2010,winter,0.3219344043677972,1.2490670449382502,240.75723266601562,0.7750803629557291,3.0069229125976564,7,0.7726190476190476,ug m-3
230,concco,GB0051R,2010-2019,all,,,,,,0,,ug m-3
231,concco,GB0051R,2010-2019,spring,,,,,,0,,ug m-3
232,concco,GB0051R,2010-2019,summer,,,,,,0,,ug m-3
233,concco,GB0051R,2010-2019,autumn,,,,,,0,,ug m-3
234,concco,GB0051R,2010-2019,winter,,,,,,1,,ug m-3
235,concco,GB0051R,2005-2019,all,,,,,,5,,ug m-3
236,concco,GB0051R,2005-2019,spring,,,,,,5,,ug m-3
237,concco,GB0051R,2005-2019,summer,,,,,,5,,ug m-3
238,concco,GB0051R,2005-2019,autumn,,,,,,5,,ug m-3
239,concco,GB0051R,2005-2019,winter,,,,,,6,,ug m-3
240,concco,DE0007R,2000-2019,all,,,,,,8,,ug m-3
241,concco,DE0007R,2000-2019,spring,,,,,,7,,ug m-3
242,concco,DE0007R,2000-2019,summer,,,,,,8,,ug m-3
243,concco,DE0007R,2000-2019,autumn,,,,,,8,,ug m-3
244,concco,DE0007R,2000-2019,winter,,,,,,8,,ug m-3
245,concco,DE0007R,2000-2010,all,,,,,,6,,ug m-3
246,concco,DE0007R,2000-2010,spring,,,,,,5,,ug m-3
247,concco,DE0007R,2000-2010,summer,,,,,,6,,ug m-3
248,concco,DE0007R,2000-2010,autumn,,,,,,6,,ug m-3
249,concco,DE0007R,2000-2010,winter,,,,,,5,,ug m-3
250,concco,DE0007R,2010-2019,all,,,,,,3,,ug m-3
251,concco,DE0007R,2010-2019,spring,,,,,,3,,ug m-3
252,concco,DE0007R,2010-2019,summer,,,,,,3,,ug m-3
253,concco,DE0007R,2010-2019,autumn,,,,,,3,,ug m-3
254,concco,DE0007R,2010-2019,winter,,,,,,4,,ug m-3
255,concco,DE0007R,2005-2019,all,,,,,,8,,ug m-3
256,concco,DE0007R,2005-2019,spring,,,,,,7,,ug m-3
257,concco,DE0007R,2005-2019,summer,,,,,,8,,ug m-3
258,concco,DE0007R,2005-2019,autumn,,,,,,8,,ug m-3
259,concco,DE0007R,2005-2019,winter,,,,,,8,,ug m-3
260,concco,CH0002R,2000-2019,all,,,,,,2,,ug m-3
261,concco,CH0002R,2000-2019,spring,,,,,,0,,ug m-3
262,concco,CH0002R,2000-2019,summer,,,,,,1,,ug m-3
263,concco,CH0002R,2000-2019,autumn,,,,,,0,,ug m-3
264,concco,CH0002R,2000-2019,winter,,,,,,1,,ug m-3
265,concco,CH0002R,2000-2010,all,,,,,,2,,ug m-3
266,concco,CH0002R,2000-2010,spring,,,,,,0,,ug m-3
267,concco,CH0002R,2000-2010,summer,,,,,,1,,ug m-3
268,concco,CH0002R,2000-2010,autumn,,,,,,0,,ug m-3
269,concco,CH0002R,2000-2010,winter,,,,,,1,,ug m-3
270,concco,CH0002R,2010-2019,all,,,,,,0,,ug m-3
271,concco,CH0002R,2010-2019,spring,,,,,,0,,ug m-3
272,concco,CH0002R,2010-2019,summer,,,,,,0,,ug m-3
273,concco,CH0002R,2010-2019,autumn,,,,,,0,,ug m-3
274,concco,CH0002R,2010-2019,winter,,,,,,0,,ug m-3
275,concco,CH0002R,2005-2019,all,,,,,,2,,ug m-3
276,concco,CH0002R,2005-2019,spring,,,,,,0,,ug m-3
277,concco,CH0002R,2005-2019,summer,,,,,,1,,ug m-3
278,concco,CH0002R,2005-2019,autumn,,,,,,0,,ug m-3
279,concco,CH0002R,2005-2019,winter,,,,,,1,,ug m-3
280,concco,FR0019R,2000-2019,all,,,,,,6,,ug m-3
281,concco,FR0019R,2000-2019,spring,,,,,,5,,ug m-3
282,concco,FR0019R,2000-2019,summer,,,,,,4,,ug m-3
283,concco,FR0019R,2000-2019,autumn,,,,,,3,,ug m-3
284,concco,FR0019R,2000-2019,winter,,,,,,6,,ug m-3
285,concco,FR0019R,2000-2010,all,,,,,,0,,ug m-3
286,concco,FR0019R,2000-2010,spring,,,,,,0,,ug m-3
287,concco,FR0019R,2000-2010,summer,,,,,,0,,ug m-3
288,concco,FR0019R,2000-2010,autumn,,,,,,0,,ug m-3
289,concco,FR0019R,2000-2010,winter,,,,,,0,,ug m-3
290,concco,FR0019R,2010-2019,all,,,,,,6,,ug m-3
291,concco,FR0019R,2010-2019,spring,,,,,,5,,ug m-3
