,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit,percentile
42,vmro3max,GR0001R,2010-2019,all,,,,,,3,,nmol mol-1,98
43,vmro3max,GR0001R,2005-2019,all,,,,,,5,,nmol mol-1,98
44,vmro3max,GR0001R,2000-2019,all,,,,,,6,,nmol mol-1,99
45,vmro3max,GR0001R,2000-2010,all,,,,,,3,,nmol mol-1,99
46,vmro3max,GR0001R,2010-2019,all,,,,,,3,,nmol mol-1,99
47,vmro3max,GR0001R,2005-2019,all,,,,,,5,,nmol mol-1,99
48,vmro3max,SE0018R,2000-2019,all,,,,,,4,,nmol mol-1,10
49,vmro3max,SE0018R,2000-2010,all,,,,,,0,,nmol mol-1,10
50,vmro3max,SE0018R,2010-2019,all,,,,,,4,,nmol mol-1,10
51,vmro3max,SE0018R,2005-2019,all,,,,,,4,,nmol mol-1,10
52,vmro3max,SE0018R,2000-2019,all,,,,,,4,,nmol mol-1,50
53,vmro3max,SE0018R,2000-2010,all,,,,,,0,,nmol mol-1,50
54,vmro3max,SE0018R,2010-2019,all,,,,,,4,,nmol mol-1,50
55,vmro3max,SE0018R,2005-2019,all,,,,,,4,,nmol mol-1,50
56,vmro3max,SE0018R,2000-2019,all,,,,,,4,,nmol mol-1,75
57,vmro3max,SE0018R,2000-2010,all,,,,,,0,,nmol mol-1,75
58,vmro3max,SE0018R,2010-2019,all,,,,,,4,,nmol mol-1,75
59,vmro3max,SE0018R,2005-2019,all,,,,,,4,,nmol mol-1,75
60,vmro3max,SE0018R,2000-2019,all,,,,,,4,,nmol mol-1,95
61,vmro3max,SE0018R,2000-2010,all,,,,,,0,,nmol mol-1,95
62,vmro3max,SE0018R,2010-2019,all,,,,,,4,,nmol mol-1,95
63,vmro3max,SE0018R,2005-2019,all,,,,,,4,,nmol mol-1,95
64,vmro3max,SE0018R,2000-2019,all,,,,,,4,,nmol mol-1,98
65,vmro3max,SE0018R,2000-2010,all,,,,,,0,,nmol mol-1,98
66,vmro3max,SE0018R,2010-2019,all,,,,,,4,,nmol mol-1,98
67,vmro3max,SE0018R,2005-2019,all,,,,,,4,,nmol mol-1,98
68,vmro3max,SE0018R,2000-2019,all,,,,,,4,,nmol mol-1,99
69,vmro3max,SE0018R,2000-2010,all,,,,,,0,,nmol mol-1,99
70,vmro3max,SE0018R,2010-2019,all,,,,,,4,,nmol mol-1,99
71,vmro3max,SE0018R,2005-2019,all,,,,,,4,,nmol mol-1,99
72,vmro3max,SE0012R,2000-2019,all,0.4723964642603491,0.2164719764716561,28.82578506469727,0.13617198944091768,0.06222696304321277,15,0.04629247541540862,nmol mol-1,10
73,vmro3max,SE0012R,2000-2010,all,-0.2140263998402883,0.5773062310155724,29.872836589813232,-0.06393575668334961,0.17244544029235875,7,0.7726190476190476,nmol mol-1,10
74,vmro3max,SE0012R,2010-2019,all,1.4510009480475043,0.6736717072843337,29.46796503067017,0.4275804519653313,0.1981165250142416,8,0.03115079365079365,nmol mol-1,10
75,vmro3max,SE0012R,2005-2019,all,0.9576410622604256,0.4553635366160401,28.52603550053606,0.2731770293881196,0.1296374617682565,12,0.020980351631393297,nmol mol-1,10
76,vmro3max,SE0012R,2000-2019,all,-0.2678054753717373,0.12688514300368195,41.747859954833984,-0.11180305480957031,0.05292642116546631,15,0.020790615322361355,nmol mol-1,50
77,vmro3max,SE0012R,2000-2010,all,-0.3607892537780273,0.3908310610505468,41.490738232930504,-0.14969412485758463,0.16213003794352213,7,0.2388888888888889,nmol mol-1,50
78,vmro3max,SE0012R,2010-2019,all,-0.2798492367278256,0.5271790237975158,40.51170245806376,-0.1133716901143392,0.2135629653930664,8,0.39875992063492066,nmol mol-1,50
79,vmro3max,SE0012R,2005-2019,all,-0.24795662780635724,0.1129238681917723,40.93263063430786,-0.10149517059326171,0.046203749520438056,12,0.11595087782587783,nmol mol-1,50
80,vmro3max,SE0012R,2000-2019,all,-0.5364420037875277,0.13702531462224954,48.753694881092414,-0.2615352977405895,0.06667413467015977,15,0.00011760372441589373,nmol mol-1,75
81,vmro3max,SE0012R,2000-2010,all,-0.6560774894599243,0.4860913205946537,49.142149925231934,-0.32241058349609375,0.2387850284576416,7,0.1361111111111111,nmol mol-1,75
82,vmro3max,SE0012R,2010-2019,all,-0.46455261886968224,0.38652575246613774,46.12499737739563,-0.21427488327026367,0.17826171716054282,8,0.39875992063492066,nmol mol-1,75
83,vmro3max,SE0012R,2005-2019,all,-0.505732366451848,0.12900550971432673,47.54191483770098,-0.2404348509652274,0.06125152111053467,12,0.005380307706696595,nmol mol-1,75
84,vmro3max,SE0012R,2000-2019,all,-0.7557210018074243,0.21137479741212997,58.53603096008301,-0.4423690795898434,0.12331633567810071,15,1.0056000424717356e-05,nmol mol-1,95
85,vmro3max,SE0012R,2000-2010,all,-0.14607785452026528,0.6384472823172516,54.990651480356846,-0.08032916386922177,0.35107613699776835,7,0.5619047619047619,nmol mol-1,95
86,vmro3max,SE0012R,2010-2019,all,-1.2676574200335478,0.18049072955592668,55.419746215343494,-0.7025325250625631,0.09953603744506978,8,4.96031746031746e-05,nmol mol-1,95
87,vmro3max,SE0012R,2005-2019,all,-0.9806984144240906,0.2822949316241671,57.03220853805543,-0.5593139648437504,0.1607641983032259,12,4.4129288920955584e-05,nmol mol-1,95
88,vmro3max,SE0012R,2000-2019,all,-0.868735914723724,0.225954463699138,62.625775686410755,-0.544052605262168,0.14083504486084095,15,0.00033037090163412914,nmol mol-1,98
89,vmro3max,SE0012R,2000-2010,all,-1.3383245134672688,1.0739250197464538,61.67899051666259,-0.8254650497436474,0.6613825988769344,7,0.1361111111111111,nmol mol-1,98
90,vmro3max,SE0012R,2010-2019,all,-1.245414937955642,0.3274520495575087,58.05238605499268,-0.7229930877685569,0.18986512320382443,8,0.005505952380952381,nmol mol-1,98
91,vmro3max,SE0012R,2005-2019,all,-1.0798590852922685,0.2276302820575994,60.93913644381928,-0.6580568013872343,0.1379661263359921,12,0.005380307706696595,nmol mol-1,98
92,vmro3max,SE0012R,2000-2019,all,-0.9957285436398424,0.24718184922890865,65.91234162012739,-0.6563079992930122,0.16189832922700106,15,6.710364303783617e-05,nmol mol-1,99
93,vmro3max,SE0012R,2000-2010,all,-1.640799207481289,1.1698279477109144,67.79629971822115,-1.112401148478212,0.7917070770263621,7,0.1361111111111111,nmol mol-1,99
94,vmro3max,SE0012R,2010-2019,all,-1.719959148107462,0.5229767049947759,61.8701201748848,-1.0641407918930117,0.32305941581726927,8,0.005505952380952381,nmol mol-1,99
95,vmro3max,SE0012R,2005-2019,all,-1.0391586864587137,0.3861625808482401,63.19007882595058,-0.6566451930999737,0.2434680856977171,12,0.005380307706696595,nmol mol-1,99
96,vmro3max,GB0031R,2000-2019,all,0.1773894098180641,0.29436101212013277,29.990735077857977,0.05320038795471138,0.08825169154575876,14,0.7471887597172815,nmol mol-1,10
97,vmro3max,GB0031R,2000-2010,all,,,,,,5,,nmol mol-1,10
98,vmro3max,GB0031R,2010-2019,all,0.5921606891739634,1.1712209648506378,29.73769594828288,0.1760949452718097,0.3482228279113767,9,0.47670855379188715,nmol mol-1,10
99,vmro3max,GB0031R,2005-2019,all,-0.03261085079324429,0.21078718536383032,30.833388561672635,-0.010055030338348316,0.06499200820922865,13,0.8577337519090992,nmol mol-1,10
100,vmro3max,GB0031R,2000-2019,all,-0.03809186143233596,0.1358213478351794,38.625802993774414,-0.014713287353515625,0.052461226781209305,14,0.7471887597172815,nmol mol-1,50
101,vmro3max,GB0031R,2000-2010,all,,,,,,5,,nmol mol-1,50
102,vmro3max,GB0031R,2010-2019,all,0.626994608164947,0.4568257208536967,37.323483276367185,0.23401622772216796,0.17044830322265625,9,0.18018077601410934,nmol mol-1,50
103,vmro3max,GB0031R,2005-2019,all,0.026243487346533433,0.19254164066950216,38.35094197591146,0.010064624604724702,0.07384131504939152,13,0.8577337519090992,nmol mol-1,50
104,vmro3max,GB0031R,2000-2019,all,-0.13954049215637165,0.10651679348484402,44.21509408950806,-0.061697959899902344,0.04708491981803597,14,0.23311184869840623,nmol mol-1,75
105,vmro3max,GB0031R,2000-2010,all,,,,,,5,,nmol mol-1,75
106,vmro3max,GB0031R,2010-2019,all,0.3389337114112874,0.2180316006906945,42.65122604370117,0.14455938339233398,0.09298245112101236,9,0.18018077601410934,nmol mol-1,75
107,vmro3max,GB0031R,2005-2019,all,-0.06726097885623368,0.12124069904621725,43.65865113518454,-0.029365236108953304,0.052930776889507584,13,0.5900407829053662,nmol mol-1,75
108,vmro3max,GB0031R,2000-2019,all,-0.32172429237975286,0.20283764188300676,52.18915931383772,-0.1679052035013863,0.10577123468572457,14,0.12678708382391418,nmol mol-1,95
109,vmro3max,GB0031R,2000-2010,all,,,,,,5,,nmol mol-1,95
110,vmro3max,GB0031R,2010-2019,all,0.21738003059262107,0.3834369182698779,49.538060951232914,0.10768585205078138,0.18993918895721507,9,0.612202380952381,nmol mol-1,95
111,vmro3max,GB0031R,2005-2019,all,-0.22476123616217308,0.17690936366392615,50.86814459694757,-0.11433187060886102,0.0899659029642758,13,0.3674042836022003,nmol mol-1,95
112,vmro3max,GB0031R,2000-2019,all,-0.5177342174814129,0.19723343305022922,55.738787889480506,-0.28857877731322645,0.1096806335449217,14,0.004565983394728434,nmol mol-1,98
113,vmro3max,GB0031R,2000-2010,all,,,,,,5,,nmol mol-1,98
114,vmro3max,GB0031R,2010-2019,all,-0.1354969259986795,0.24675412016933168,52.32180950927731,-0.07089444351195553,0.1291033808390301,9,0.761414241622575,nmol mol-1,98
115,vmro3max,GB0031R,2005-2019,all,-0.41385862974753973,0.13375820625462445,53.70829866513337,-0.2222764289162371,0.07173723856608019,13,0.021581605765633543,nmol mol-1,98
116,vmro3max,GB0031R,2000-2019,all,-0.6729623572999888,0.23135491448300008,58.90568380355834,-0.3964130783081039,0.1359209918975835,14,0.0012344453248471106,nmol mol-1,99
117,vmro3max,GB0031R,2000-2010,all,,,,,,5,,nmol mol-1,99
118,vmro3max,GB0031R,2010-2019,all,-0.2586961585431059,0.4592336750049543,53.83935557047526,-0.1392803446451832,0.24723827743530044,9,0.47670855379188715,nmol mol-1,99
119,vmro3max,GB0031R,2005-2019,all,-0.5908926569352941,0.14681419439282536,56.53406863784789,-0.33405566024780226,0.08275328954061312,13,0.0042892835687974576,nmol mol-1,99
120,vmro3max,GB0048R,2000-2019,all,,,,,,12,,nmol mol-1,10
121,vmro3max,GB0048R,2000-2010,all,,,,,,3,,nmol mol-1,10
122,vmro3max,GB0048R,2010-2019,all,0.9616840087728564,1.1872744741615284,30.097901280721032,0.2894467035929349,0.3571377209254677,9,0.35848765432098767,nmol mol-1,10
123,vmro3max,GB0048R,2005-2019,all,0.2912900734487611,0.4536583244883177,30.589466762542727,0.08910408020019508,0.13872855050223087,12,0.38070480349126185,nmol mol-1,10
124,vmro3max,GB0048R,2000-2019,all,,,,,,12,,nmol mol-1,50
125,vmro3max,GB0048R,2000-2010,all,,,,,,3,,nmol mol-1,50
126,vmro3max,GB0048R,2010-2019,all,0.5259471119079756,0.331356239809866,37.551347732543945,0.19750022888183594,0.12439537048339844,9,0.02474096119929453,nmol mol-1,50
127,vmro3max,GB0048R,2005-2019,all,0.27946012058178377,0.14715586297027705,37.630943059921265,0.10516347885131835,0.05533905029296875,12,0.19694994338223504,nmol mol-1,50
128,vmro3max,GB0048R,2000-2019,all,,,,,,12,,nmol mol-1,75
129,vmro3max,GB0048R,2000-2010,all,,,,,,3,,nmol mol-1,75
130,vmro3max,GB0048R,2010-2019,all,0.3558448393683306,0.2795340488677486,42.233832359313965,0.15028691291809082,0.11804561614990233,9,0.25951829805996474,nmol mol-1,75
131,vmro3max,GB0048R,2005-2019,all,-0.14065433588893672,0.26608612048475905,43.75792271750314,-0.06154741559709821,0.1164274215698242,12,0.5452047007776174,nmol mol-1,75
132,vmro3max,GB0048R,2000-2019,all,,,,,,12,,nmol mol-1,95
133,vmro3max,GB0048R,2000-2010,all,,,,,,3,,nmol mol-1,95
134,vmro3max,GB0048R,2010-2019,all,0.3174342787636589,0.4831217686614795,49.03038565317787,0.15563925107320564,0.23685201168060316,9,0.761414241622575,nmol mol-1,95
135,vmro3max,GB0048R,2005-2019,all,-0.18228663144389498,0.23387745202153065,50.71676343679428,-0.09244987964630128,0.11859542846679716,12,0.38070480349126185,nmol mol-1,95
136,vmro3max,GB0048R,2000-2019,all,,,,,,12,,nmol mol-1,98
137,vmro3max,GB0048R,2000-2010,all,,,,,,3,,nmol mol-1,98
138,vmro3max,GB0048R,2010-2019,all,0.17143571501130614,0.74075767346079,51.4503806254069,0.08820432790120485,0.38111694335937385,9,0.919455467372134,nmol mol-1,98
139,vmro3max,GB0048R,2005-2019,all,-0.3894226675180594,0.26276731395017217,53.96727099895475,-0.21016078631082963,0.14170984322684319,12,0.24957952123750735,nmol mol-1,98
140,vmro3max,GB0048R,2000-2019,all,,,,,,12,,nmol mol-1,99
141,vmro3max,GB0048R,2000-2010,all,,,,,,3,,nmol mol-1,99
142,vmro3max,GB0048R,2010-2019,all,0.2375051104737322,0.587947189489879,52.36845111410957,0.12437774767194837,0.3078902721405026,9,0.761414241622575,nmol mol-1,99
143,vmro3max,GB0048R,2005-2019,all,-0.21868885408730987,0.2082165640678744,54.59108204841614,-0.11938461176554438,0.11363910484314191,12,0.3108100139957779,nmol mol-1,99
144,vmro3max,DE0039R,2000-2019,all,,,,,,5,,nmol mol-1,10
145,vmro3max,DE0039R,2000-2010,all,,,,,,5,,nmol mol-1,10
146,vmro3max,DE0039R,2010-2019,all,,,,,,0,,nmol mol-1,10
147,vmro3max,DE0039R,2005-2019,all,,,,,,0,,nmol mol-1,10
148,vmro3max,DE0039R,2000-2019,all,,,,,,5,,nmol mol-1,50
149,vmro3max,DE0039R,2000-2010,all,,,,,,5,,nmol mol-1,50
150,vmro3max,DE0039R,2010-2019,all,,,,,,0,,nmol mol-1,50
151,vmro3max,DE0039R,2005-2019,all,,,,,,0,,nmol mol-1,50
152,vmro3max,DE0039R,2000-2019,all,,,,,,5,,nmol mol-1,75
153,vmro3max,DE0039R,2000-2010,all,,,,,,5,,nmol mol-1,75
154,vmro3max,DE0039R,2010-2019,all,,,,,,0,,nmol mol-1,75
155,vmro3max,DE0039R,2005-2019,all,,,,,,0,,nmol mol-1,75
156,vmro3max,DE0039R,2000-2019,all,,,,,,5,,nmol mol-1,95
157,vmro3max,DE0039R,2000-2010,all,,,,,,5,,nmol mol-1,95
158,vmro3max,DE0039R,2010-2019,all,,,,,,0,,nmol mol-1,95
159,vmro3max,DE0039R,2005-2019,all,,,,,,0,,nmol mol-1,95
160,vmro3max,DE0039R,2000-2019,all,,,,,,5,,nmol mol-1,98
161,vmro3max,DE0039R,2000-2010,all,,,,,,5,,nmol mol-1,98
162,vmro3max,DE0039R,2010-2019,all,,,,,,0,,nmol mol-1,98
163,vmro3max,DE0039R,2005-2019,all,,,,,,0,,nmol mol-1,98
164,vmro3max,DE0039R,2000-2019,all,,,,,,5,,nmol mol-1,99
165,vmro3max,DE0039R,2000-2010,all,,,,,,5,,nmol mol-1,99
166,vmro3max,DE0039R,2010-2019,all,,,,,,0,,nmol mol-1,99
167,vmro3max,DE0039R,2005-2019,all,,,,,,0,,nmol mol-1,99
168,vmro3max,ES0011R,2000-2019,all,-0.02554147197861186,0.09300040127944333,37.29893798828125,-0.00952669779459667,0.03468774795532224,19,0.628824392895125,nmol mol-1,10
169,vmro3max,ES0011R,2000-2010,all,0.10002717501938355,0.19528372983588813,37.20966060638428,0.03721977233886662,0.07266213099161807,10,0.6006536596119929,nmol mol-1,10
170,vmro3max,ES0011R,2010-2019,all,0.35650960399952697,0.4971437775689838,36.51507657368978,0.1301797548929855,0.18151850019182397,9,0.47670855379188715,nmol mol-1,10
171,vmro3max,ES0011R,2005-2019,all,-0.016550993201974597,0.22108819752377917,37.16447873796736,-0.006151090349470272,0.08216619491577029,14,0.9144846237132943,nmol mol-1,10
172,vmro3max,ES0011R,2000-2019,all,-0.26879493741212157,0.11355087137715754,46.96634864807129,-0.12624316745334202,0.05328524907430013,19,0.04121051452362008,nmol mol-1,50
173,vmro3max,ES0011R,2000-2010,all,0.13892502183246982,0.32576285465566807,45.90266990661621,0.06377029418945312,0.1495309829711914,10,0.7274895282186948,nmol mol-1,50
174,vmro3max,ES0011R,2010-2019,all,-0.4276607334809439,0.44843854006807704,45.78404263087681,-0.19580037253243582,0.20528370993477957,9,0.35848765432098767,nmol mol-1,50
175,vmro3max,ES0011R,2005-2019,all,-0.38059530746303244,0.15938172957608296,46.83163493020194,-0.17823900495256698,0.07457987467447916,14,0.01927860024400203,nmol mol-1,50
176,vmro3max,ES0011R,2000-2019,all,-0.2854343549905493,0.08585068103421785,53.114826426786536,-0.15160796221564798,0.045528744206284034,19,0.0031542131805936016,nmol mol-1,75
177,vmro3max,ES0011R,2000-2010,all,-0.06507095667363509,0.2372939659218193,52.331870555877686,-0.03405284881591797,0.12417945861816407,10,1.0,nmol mol-1,75
178,vmro3max,ES0011R,2010-2019,all,-0.4598622598994943,0.3036553188270815,51.796174730573384,-0.2381910596575056,0.1572343111038208,9,0.18018077601410934,nmol mol-1,75
179,vmro3max,ES0011R,2005-2019,all,-0.462948691586789,0.22411146651673686,52.876767317454025,-0.24479230244954428,0.11843020575387136,14,0.006742338739486557,nmol mol-1,75
180,vmro3max,ES0011R,2000-2019,all,-0.6031191672030952,0.1237591045400821,63.637396349225725,-0.38380933489118313,0.0782450636227924,19,0.0010633221902590392,nmol mol-1,95
181,vmro3max,ES0011R,2000-2010,all,-0.6188396632337608,0.3874374165111007,64.90158064705984,-0.4016367231096528,0.25121076107025075,10,0.4843127204585538,nmol mol-1,95
182,vmro3max,ES0011R,2010-2019,all,-0.18171941885373422,0.5644901790202485,58.65215953191122,-0.10658236344655414,0.331078386306762,9,0.47670855379188715,nmol mol-1,95
183,vmro3max,ES0011R,2005-2019,all,-0.6628008266731618,0.2917513447376804,62.21753120422363,-0.41237831115722656,0.1812309715482917,14,0.013837794930304851,nmol mol-1,95
184,vmro3max,ES0011R,2000-2019,all,-0.6534084254113574,0.11402564478936181,66.78543869018554,-0.4363816833496088,0.0753323418753514,19,0.0010633221902590392,nmol mol-1,98
185,vmro3max,ES0011R,2000-2010,all,-0.7615636698383189,0.5467688469239684,69.15461564200267,-0.5266564287458196,0.37772560119629667,10,0.38071979717813054,nmol mol-1,98
186,vmro3max,ES0011R,2010-2019,all,-0.13583831204985483,0.3894460723456269,61.89929646809897,-0.08408295949300104,0.24105811055501233,9,0.761414241622575,nmol mol-1,98
187,vmro3max,ES0011R,2005-2019,all,-0.5778513125882002,0.2524722907381711,64.62592566808063,-0.37344175974527855,0.1628872689333824,14,0.02639976320159852,nmol mol-1,98
188,vmro3max,ES0011R,2000-2019,all,-0.7123783552911112,0.1655898311740314,70.46177639552528,-0.5019544437953434,0.11587247371673648,19,0.0003109640835527607,nmol mol-1,99
189,vmro3max,ES0011R,2000-2010,all,-0.46950635983723443,0.6262842170825483,70.12923756408692,-0.3292612304687509,0.4390954589843728,10,0.6006536596119929,nmol mol-1,99
190,vmro3max,ES0011R,2010-2019,all,-0.36801021240765774,0.40974091260190604,63.63685030619304,-0.2341901079813642,0.2606964429219646,9,0.35848765432098767,nmol mol-1,99
191,vmro3max,ES0011R,2005-2019,all,-0.8560043932908793,0.2975582438056191,67.74596178054807,-0.5799084091186515,0.20094496136619897,14,0.004565983394728434,nmol mol-1,99
192,vmro3max,DE0012R,2000-2019,all,,,,,,4,,nmol mol-1,10
193,vmro3max,DE0012R,2000-2010,all,,,,,,4,,nmol mol-1,10
194,vmro3max,DE0012R,2010-2019,all,,,,,,0,,nmol mol-1,10
195,vmro3max,DE0012R,2005-2019,all,,,,,,0,,nmol mol-1,10
196,vmro3max,DE0012R,2000-2019,all,,,,,,4,,nmol mol-1,50
197,vmro3max,DE0012R,2000-2010,all,,,,,,4,,nmol mol-1,50
198,vmro3max,DE0012R,2010-2019,all,,,,,,0,,nmol mol-1,50
199,vmro3max,DE0012R,2005-2019,all,,,,,,0,,nmol mol-1,50
200,vmro3max,DE0012R,2000-2019,all,,,,,,4,,nmol mol-1,75
201,vmro3max,DE0012R,2000-2010,all,,,,,,4,,nmol mol-1,75
202,vmro3max,DE0012R,2010-2019,all,,,,,,0,,nmol mol-1,75
203,vmro3max,DE0012R,2005-2019,all,,,,,,0,,nmol mol-1,75
204,vmro3max,DE0012R,2000-2019,all,,,,,,4,,nmol mol-1,95
205,vmro3max,DE0012R,2000-2010,all,,,,,,4,,nmol mol-1,95
206,vmro3max,DE0012R,2010-2019,all,,,,,,0,,nmol mol-1,95
207,vmro3max,DE0012R,2005-2019,all,,,,,,0,,nmol mol-1,95
208,vmro3max,DE0012R,2000-2019,all,,,,,,4,,nmol mol-1,98
209,vmro3max,DE0012R,2000-2010,all,,,,,,4,,nmol mol-1,98
210,vmro3max,DE0012R,2010-2019,all,,,,,,0,,nmol mol-1,98
211,vmro3max,DE0012R,2005-2019,all,,,,,,0,,nmol mol-1,98
212,vmro3max,DE0012R,2000-2019,all,,,,,,4,,nmol mol-1,99
213,vmro3max,DE0012R,2000-2010,all,,,,,,4,,nmol mol-1,99
214,vmro3max,DE0012R,2010-2019,all,,,,,,0,,nmol mol-1,99
215,vmro3max,DE0012R,2005-2019,all,,,,,,0,,nmol mol-1,99
216,vmro3max,CH0053R,2000-2019,all,,,,,,2,,nmol mol-1,10
217,vmro3max,CH0053R,2000-2010,all,,,,,,0,,nmol mol-1,10
218,vmro3max,CH0053R,2010-2019,all,,,,,,2,,nmol mol-1,10
219,vmro3max,CH0053R,2005-2019,all,,,,,,2,,nmol mol-1,10
220,vmro3max,CH0053R,2000-2019,all,,,,,,2,,nmol mol-1,50
221,vmro3max,CH0053R,2000-2010,all,,,,,,0,,nmol mol-1,50
222,vmro3max,CH0053R,2010-2019,all,,,,,,2,,nmol mol-1,50
223,vmro3max,CH0053R,2005-2019,all,,,,,,2,,nmol mol-1,50
224,vmro3max,CH0053R,2000-2019,all,,,,,,2,,nmol mol-1,75
225,vmro3max,CH0053R,2000-2010,all,,,,,,0,,nmol mol-1,75
226,vmro3max,CH0053R,2010-2019,all,,,,,,2,,nmol mol-1,75
227,vmro3max,CH0053R,2005-2019,all,,,,,,2,,nmol mol-1,75
228,vmro3max,CH0053R,2000-2019,all,,,,,,2,,nmol mol-1,95
229,vmro3max,CH0053R,2000-2010,all,,,,,,0,,nmol mol-1,95
230,vmro3max,CH0053R,2010-2019,all,,,,,,2,,nmol mol-1,95
231,vmro3max,CH0053R,2005-2019,all,,,,,,2,,nmol mol-1,95
232,vmro3max,CH0053R,2000-2019,all,,,,,,2,,nmol mol-1,98
233,vmro3max,CH0053R,2000-2010,all,,,,,,0,,nmol mol-1,98
234,vmro3max,CH0053R,2010-2019,all,,,,,,2,,nmol mol-1,98
235,vmro3max,CH0053R,2005-2019,all,,,,,,2,,nmol mol-1,98
236,vmro3max,CH0053R,2000-2019,all,,,,,,2,,nmol mol-1,99
237,vmro3max,CH0053R,2000-2010,all,,,,,,0,,nmol mol-1,99
