,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
140,wetoxs,DE0005R,2000-2019,all,,,,,,8,,ug S m-2 d-1
141,wetoxs,DE0005R,2000-2019,spring,,,,,,8,,ug S m-2 d-1
142,wetoxs,DE0005R,2000-2019,summer,,,,,,7,,ug S m-2 d-1
143,wetoxs,DE0005R,2000-2019,autumn,,,,,,7,,ug S m-2 d-1
144,wetoxs,DE0005R,2000-2019,winter,,,,,,10,,ug S m-2 d-1
145,wetoxs,DE0005R,2000-2010,all,,,,,,6,,ug S m-2 d-1
146,wetoxs,DE0005R,2000-2010,spring,,,,,,6,,ug S m-2 d-1
147,wetoxs,DE0005R,2000-2010,summer,,,,,,5,,ug S m-2 d-1
148,wetoxs,DE0005R,2000-2010,autumn,,,,,,5,,ug S m-2 d-1
149,wetoxs,DE0005R,2000-2010,winter,-1.1280643979628917,9.824766467102478,1384.3287150065105,-15.616119384765625,135.95851135253906,7,0.7726190476190476,ug S m-2 d-1
150,wetoxs,DE0005R,2010-2019,all,,,,,,2,,ug S m-2 d-1
151,wetoxs,DE0005R,2010-2019,spring,,,,,,2,,ug S m-2 d-1
152,wetoxs,DE0005R,2010-2019,summer,,,,,,2,,ug S m-2 d-1
153,wetoxs,DE0005R,2010-2019,autumn,,,,,,2,,ug S m-2 d-1
154,wetoxs,DE0005R,2010-2019,winter,,,,,,3,,ug S m-2 d-1
155,wetoxs,DE0005R,2005-2019,all,,,,,,4,,ug S m-2 d-1
156,wetoxs,DE0005R,2005-2019,spring,,,,,,4,,ug S m-2 d-1
157,wetoxs,DE0005R,2005-2019,summer,,,,,,4,,ug S m-2 d-1
158,wetoxs,DE0005R,2005-2019,autumn,,,,,,4,,ug S m-2 d-1
159,wetoxs,DE0005R,2005-2019,winter,,,,,,6,,ug S m-2 d-1
160,wetoxs,ES0010R,2000-2019,all,,,,,,2,,ug S m-2 d-1
161,wetoxs,ES0010R,2000-2019,spring,,,,,,2,,ug S m-2 d-1
162,wetoxs,ES0010R,2000-2019,summer,,,,,,2,,ug S m-2 d-1
163,wetoxs,ES0010R,2000-2019,autumn,,,,,,2,,ug S m-2 d-1
164,wetoxs,ES0010R,2000-2019,winter,,,,,,3,,ug S m-2 d-1
165,wetoxs,ES0010R,2000-2010,all,,,,,,2,,ug S m-2 d-1
166,wetoxs,ES0010R,2000-2010,spring,,,,,,2,,ug S m-2 d-1
167,wetoxs,ES0010R,2000-2010,summer,,,,,,2,,ug S m-2 d-1
168,wetoxs,ES0010R,2000-2010,autumn,,,,,,2,,ug S m-2 d-1
169,wetoxs,ES0010R,2000-2010,winter,,,,,,3,,ug S m-2 d-1
170,wetoxs,ES0010R,2010-2019,all,,,,,,0,,ug S m-2 d-1
171,wetoxs,ES0010R,2010-2019,spring,,,,,,0,,ug S m-2 d-1
172,wetoxs,ES0010R,2010-2019,summer,,,,,,0,,ug S m-2 d-1
173,wetoxs,ES0010R,2010-2019,autumn,,,,,,0,,ug S m-2 d-1
174,wetoxs,ES0010R,2010-2019,winter,,,,,,0,,ug S m-2 d-1
175,wetoxs,ES0010R,2005-2019,all,,,,,,0,,ug S m-2 d-1
176,wetoxs,ES0010R,2005-2019,spring,,,,,,0,,ug S m-2 d-1
177,wetoxs,ES0010R,2005-2019,summer,,,,,,0,,ug S m-2 d-1
178,wetoxs,ES0010R,2005-2019,autumn,,,,,,0,,ug S m-2 d-1
179,wetoxs,ES0010R,2005-2019,winter,,,,,,0,,ug S m-2 d-1
180,wetoxs,ES0009R,2000-2019,all,-4.706649635726553,1.4045481084522646,353.77466205300016,-16.650933842810375,3.599290516111588,20,5.104709679217094e-06,ug S m-2 d-1
181,wetoxs,ES0009R,2000-2019,spring,-4.5234035183864405,1.6525542707490335,417.0158256761956,-18.863308530865297,5.405299716525606,20,1.7153751868888245e-05,ug S m-2 d-1
182,wetoxs,ES0009R,2000-2019,summer,-3.4031327158880567,2.186237910796493,458.28775144506386,-15.59614040233471,8.877376640235987,20,0.02832862734229191,ug S m-2 d-1
183,wetoxs,ES0009R,2000-2019,autumn,-5.355453492786186,1.9276203324890315,293.4945052994622,-15.717961735195587,3.614801173739961,20,5.1769624060939744e-05,ug S m-2 d-1
184,wetoxs,ES0009R,2000-2019,winter,-4.463937485909401,1.6324489815203287,175.5629110071394,-7.837018595801458,2.2223216869212967,20,0.0014273106487188694,ug S m-2 d-1
185,wetoxs,ES0009R,2000-2010,all,-5.615562454006,2.2622602078371017,493.41976038614905,-27.708294804890954,10.650721070501534,11,0.005707170915504249,ug S m-2 d-1
186,wetoxs,ES0009R,2000-2010,spring,-5.733670195791008,1.771358475322873,616.509151034885,-35.34860144721137,7.909105406867132,11,0.04053235730319064,ug S m-2 d-1
187,wetoxs,ES0009R,2000-2010,summer,-6.132527343310034,3.5275204512405427,755.403128306071,-46.32530339558919,25.610024303860133,11,0.12097096961680295,ug S m-2 d-1
188,wetoxs,ES0009R,2000-2010,autumn,-4.990256684473652,3.8662017690214636,407.7997786204021,-20.35025571187337,15.020492765638565,11,0.08656124739458072,ug S m-2 d-1
189,wetoxs,ES0009R,2000-2010,winter,-8.48817033977118,5.86556657697958,206.5164506700304,-17.5294681125217,10.236352708604603,11,0.16457331248997917,ug S m-2 d-1
190,wetoxs,ES0009R,2010-2019,all,-1.4694255883080618,2.1372493079639088,171.4506931304932,-2.5193403561909995,3.6562791983286527,10,0.4843127204585538,ug S m-2 d-1
191,wetoxs,ES0009R,2010-2019,spring,-3.837891925211197,1.8124508715647798,214.69149144490552,-8.239627414279516,3.5793543921576605,10,0.10831349206349207,ug S m-2 d-1
192,wetoxs,ES0009R,2010-2019,summer,3.2255329159629795,4.460743596499843,251.83739344278968,8.123098020200375,11.085951614379889,10,0.38071979717813054,ug S m-2 d-1
193,wetoxs,ES0009R,2010-2019,autumn,-3.538924344727833,3.255543477842976,123.22971598307294,-4.361006418863934,3.9419045448303223,10,0.38071979717813054,ug S m-2 d-1
194,wetoxs,ES0009R,2010-2019,winter,-6.5687465973213195,3.1406462808356546,100.0842221577962,-6.574278937445747,2.8928447476139776,10,0.21637345679012346,ug S m-2 d-1
195,wetoxs,ES0009R,2005-2019,all,-3.6606879877489686,1.9633821112406695,241.72994327545166,-8.848978996276855,4.484742095073068,15,0.0008364083878716816,ug S m-2 d-1
196,wetoxs,ES0009R,2005-2019,spring,-4.070291388752643,1.3371890435405045,265.56827100118005,-10.809402465820312,2.3492130854773117,15,0.0019359627197342143,ug S m-2 d-1
197,wetoxs,ES0009R,2005-2019,summer,-1.5745366084024919,1.8122632448212037,329.17551523844406,-5.182988993326825,5.821257818312871,15,0.3282335876694342,ug S m-2 d-1
198,wetoxs,ES0009R,2005-2019,autumn,-6.755534974175643,3.5029123722159543,213.89868927001953,-14.450000762939453,6.163466894058954,15,0.0008364083878716816,ug S m-2 d-1
199,wetoxs,ES0009R,2005-2019,winter,-5.147059217014176,1.1442914221637233,142.56838989257812,-7.338079452514648,1.3042676108224063,15,0.0012858607977242237,ug S m-2 d-1
200,wetoxs,CH0004R,2000-2019,all,-4.995312201572558,0.635937222477247,986.5288420243694,-49.28019561767579,3.980240809453015,19,1.1042535667161752e-09,ug S m-2 d-1
201,wetoxs,CH0004R,2000-2019,spring,-4.671136696666098,0.9934869267145034,1001.4888868144915,-46.78091490502451,8.112876468234592,19,9.024576201675731e-07,ug S m-2 d-1
202,wetoxs,CH0004R,2000-2019,summer,-4.924539742741415,0.7973385683597656,1471.24216402494,-72.45190507937701,8.211067199707024,19,1.1042535667161752e-09,ug S m-2 d-1
203,wetoxs,CH0004R,2000-2019,autumn,-4.787617483571704,1.1455257681713915,640.3504842122395,-30.657531738281243,5.454757448226685,19,1.568897562170482e-05,ug S m-2 d-1
204,wetoxs,CH0004R,2000-2019,winter,-4.578245775577931,0.6599343144673763,680.985885543701,-31.17720753718645,3.111726818662696,20,1.730999838319109e-08,ug S m-2 d-1
205,wetoxs,CH0004R,2000-2010,all,-5.375099930024053,0.8949721848363743,1114.1256041863955,-59.885364571003,9.54780101776123,11,4.624619207952541e-05,ug S m-2 d-1
