,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
30,wetoxn,SE0012R,2010-2019,all,-1.7961814896209387,4.999113825504252,500.7532596371881,-8.994437358276652,24.940476190476154,9,0.761414241622575,ug N m-2 d-1
31,wetoxn,SE0012R,2010-2019,spring,0.4140518858769485,28.607968762153384,552.0357142857141,2.2857142857142825,157.9178571428571,7,1.0,ug N m-2 d-1
32,wetoxn,SE0012R,2010-2019,summer,-10.311210262130501,5.43233473530646,433.57514880952385,-44.70684523809522,20.821428571428562,8,0.10868055555555556,ug N m-2 d-1
33,wetoxn,SE0012R,2010-2019,autumn,,,,,,6,,ug N m-2 d-1
34,wetoxn,SE0012R,2010-2019,winter,-7.130989711845199,4.656989730779522,764.122321428571,-54.48948412698411,33.921874999999986,8,0.014136904761904762,ug N m-2 d-1
35,wetoxn,SE0012R,2005-2019,all,,,,,,9,,ug N m-2 d-1
36,wetoxn,SE0012R,2005-2019,spring,,,,,,7,,ug N m-2 d-1
37,wetoxn,SE0012R,2005-2019,summer,,,,,,8,,ug N m-2 d-1
38,wetoxn,SE0012R,2005-2019,autumn,,,,,,6,,ug N m-2 d-1
39,wetoxn,SE0012R,2005-2019,winter,,,,,,8,,ug N m-2 d-1
40,wetoxn,GB0048R,2000-2019,all,-2.8279582928410356,0.7581585463892926,591.2933243604823,-16.721528601267703,3.9203337935069325,14,0.003024811732028994,ug N m-2 d-1
41,wetoxn,GB0048R,2000-2019,spring,,,,,,12,,ug N m-2 d-1
42,wetoxn,GB0048R,2000-2019,summer,-2.5577389752416306,1.2218278469670147,874.3957005040666,-22.36475962962959,9.973760309844014,14,0.04717599910928284,ug N m-2 d-1
43,wetoxn,GB0048R,2000-2019,autumn,-3.1105288756970535,1.6325875430088603,510.0338857906164,-15.864751293356854,7.594743106642456,14,0.07945689917354104,ug N m-2 d-1
44,wetoxn,GB0048R,2000-2019,winter,,,,,,13,,ug N m-2 d-1
45,wetoxn,GB0048R,2000-2010,all,,,,,,5,,ug N m-2 d-1
46,wetoxn,GB0048R,2000-2010,spring,,,,,,3,,ug N m-2 d-1
47,wetoxn,GB0048R,2000-2010,summer,,,,,,5,,ug N m-2 d-1
48,wetoxn,GB0048R,2000-2010,autumn,,,,,,5,,ug N m-2 d-1
49,wetoxn,GB0048R,2000-2010,winter,,,,,,4,,ug N m-2 d-1
50,wetoxn,GB0048R,2010-2019,all,-5.492889568156989,1.9747108545348842,467.0496677281028,-25.654522476748838,8.571682020930895,10,0.10831349206349207,ug N m-2 d-1
51,wetoxn,GB0048R,2010-2019,spring,-2.652832515943173,4.068837570009641,387.6660675077686,-10.284131492124297,15.53438243462756,10,1.0,ug N m-2 d-1
52,wetoxn,GB0048R,2010-2019,summer,-3.3535023988929704,2.643200190327019,613.8933225789945,-20.58692729933034,15.78640008293325,10,0.4843127204585538,ug N m-2 d-1
53,wetoxn,GB0048R,2010-2019,autumn,-5.548740018342584,3.9738349901136063,367.7294938079349,-20.404353582169495,14.009089912954426,10,0.21637345679012346,ug N m-2 d-1
54,wetoxn,GB0048R,2010-2019,winter,-7.639050922068994,5.56359205770148,344.1731327198504,-26.29156086854947,17.692800503523422,10,0.04662257495590829,ug N m-2 d-1
55,wetoxn,GB0048R,2005-2019,all,-3.2936774101382134,0.8552076017671915,507.68568135414375,-16.721528601267703,3.9203337935069325,14,0.003024811732028994,ug N m-2 d-1
56,wetoxn,GB0048R,2005-2019,spring,-3.007097625129341,2.8137463030997165,474.7480755699846,-14.276138105812258,12.878518209275736,12,0.459023957331249,ug N m-2 d-1
57,wetoxn,GB0048R,2005-2019,summer,-2.932806671808265,1.3750036805313095,762.5719023559186,-22.36475962962959,9.973760309844014,14,0.04717599910928284,ug N m-2 d-1
58,wetoxn,GB0048R,2005-2019,autumn,-3.6833940539691468,1.8940850238884452,430.7101293238321,-15.864751293356854,7.594743106642456,14,0.07945689917354104,ug N m-2 d-1
59,wetoxn,GB0048R,2005-2019,winter,-3.794545244256595,2.4973211881732635,334.66225975801984,-12.698910861969594,7.3002811674439965,13,0.05725682817696707,ug N m-2 d-1
60,wetoxn,ES0011R,2000-2019,all,-3.842805898484087,1.6168964681534705,340.8081097496701,-13.096594143972442,4.375250958378299,19,0.0018619238437375606,ug N m-2 d-1
61,wetoxn,ES0011R,2000-2019,spring,-3.353353193969085,2.1488697058743016,438.7188235517417,-14.711791682115926,8.189486201363867,19,0.04121051452362008,ug N m-2 d-1
62,wetoxn,ES0011R,2000-2019,summer,-2.5608416580386018,3.3681967580464702,81.87832258064512,-2.096774193548387,2.291666666666666,19,0.25450680223468347,ug N m-2 d-1
63,wetoxn,ES0011R,2000-2019,autumn,-4.0328250694184575,2.2935562226553583,491.7514987047839,-19.831477719007506,9.195506378829707,19,0.06835950866699914,ug N m-2 d-1
64,wetoxn,ES0011R,2000-2019,winter,-5.125921051540773,2.122175639486829,463.8949719387491,-23.778890023647502,7.242356947835257,20,0.0023549443013355514,ug N m-2 d-1
65,wetoxn,ES0011R,2000-2010,all,-6.7132660941840685,3.7780773533790355,459.04085602664463,-30.81663414608904,16.115470021159595,10,0.1557418430335097,ug N m-2 d-1
66,wetoxn,ES0011R,2000-2010,spring,-7.9463699154704175,4.184156727066276,591.0295023968915,-46.9653905700211,22.586930215086955,10,0.21637345679012346,ug N m-2 d-1
67,wetoxn,ES0011R,2000-2010,summer,-6.3317238848860145,6.096048087723329,110.38458781362002,-6.989247311827956,6.064826762246115,10,0.0724860850868465,ug N m-2 d-1
68,wetoxn,ES0011R,2000-2010,autumn,-4.991067492018924,6.316731310486694,596.8590281578785,-29.78963692756795,36.877420178799476,10,0.38071979717813054,ug N m-2 d-1
69,wetoxn,ES0011R,2000-2010,winter,-5.798213567923123,4.678835056308808,484.4566793148573,-28.08983291074387,21.0649937971777,11,0.12097096961680295,ug N m-2 d-1
70,wetoxn,ES0011R,2010-2019,all,-2.0689532284557224,3.6346525869650312,210.03715170583166,-4.345570431174247,7.520576077188584,9,0.761414241622575,ug N m-2 d-1
71,wetoxn,ES0011R,2010-2019,spring,-2.2762981142173495,10.644768670646437,270.22811260454,-6.151197431302279,28.61968576548899,9,0.919455467372134,ug N m-2 d-1
72,wetoxn,ES0011R,2010-2019,summer,0.0,34.90569768982372,46.49688888888887,0.0,16.230063470728783,9,1.0,ug N m-2 d-1
73,wetoxn,ES0011R,2010-2019,autumn,6.9825921803933575,16.96724303460457,140.07681966416726,9.780993056413848,20.634917392046425,9,0.47670855379188715,ug N m-2 d-1
74,wetoxn,ES0011R,2010-2019,winter,-1.3303770336603384,5.953561877426576,185.45690924219147,-2.467276127894413,10.994152453016245,10,0.6006536596119929,ug N m-2 d-1
75,wetoxn,ES0011R,2005-2019,all,-2.8054646728698844,1.287391217280012,266.88693105146456,-7.487418567155444,3.088407931513292,14,0.061658178659046714,ug N m-2 d-1
76,wetoxn,ES0011R,2005-2019,spring,-1.7236034125788897,3.0753216751545542,282.1193070752014,-4.862618004292089,8.40128020410459,14,0.4505630133066889,ug N m-2 d-1
77,wetoxn,ES0011R,2005-2019,summer,0.0,7.024661815930642,33.73231541218637,0.0,2.369581080389143,14,0.908875421127445,ug N m-2 d-1
78,wetoxn,ES0011R,2005-2019,autumn,-3.6069508897624134,3.8975501711504728,366.9637718607094,-13.236203034235572,13.424480436081241,14,0.4505630133066889,ug N m-2 d-1
79,wetoxn,ES0011R,2005-2019,winter,-3.6038393055486937,3.594179169009166,292.535057338842,-10.542493378886597,10.042588923024407,15,0.16857787367749338,ug N m-2 d-1
80,wetoxn,NO0001R,2000-2019,all,-0.6630380363592856,0.7826977796072421,2184.4014134059403,-14.483412237651226,16.953660439535398,20,0.4605237944389164,ug N m-2 d-1
81,wetoxn,NO0001R,2000-2019,spring,-2.9236108328678383,0.9910938773963698,2394.6686057913316,-70.0107907702006,20.95892692242816,20,0.004748309856126978,ug N m-2 d-1
82,wetoxn,NO0001R,2000-2019,summer,-0.807539652109325,1.053986953716359,1370.9208740047638,-11.070729656632189,14.271464190898225,20,0.5424221448910933,ug N m-2 d-1
83,wetoxn,NO0001R,2000-2019,autumn,-0.23711294918551032,1.4585444066454505,3120.9712771123077,-7.400227038393678,45.45733908637516,20,0.8728414598639419,ug N m-2 d-1
84,wetoxn,NO0001R,2000-2019,winter,0.47118749486796024,1.4763533004148703,1870.6930177755546,8.814471567126482,27.446944912214803,20,0.9235023313316653,ug N m-2 d-1
85,wetoxn,NO0001R,2000-2010,all,-2.3313203263368765,3.474576457930023,2320.8506814950956,-54.10646368162309,80.21685138121485,11,0.4453821448613115,ug N m-2 d-1
86,wetoxn,NO0001R,2000-2010,spring,-3.9366509112687424,2.6281206598700897,2524.660996729962,-99.38709013421655,64.33971998477631,11,0.16457331248997917,ug N m-2 d-1
87,wetoxn,NO0001R,2000-2010,summer,0.7738909057446716,2.8011163454933294,1223.6522810622268,9.469733721077802,34.24203108938743,11,0.6480954385121052,ug N m-2 d-1
88,wetoxn,NO0001R,2000-2010,autumn,-1.7225754211723583,5.244954763822986,3323.568775700671,-57.25097883597882,173.13936542384837,11,0.5422593494468494,ug N m-2 d-1
89,wetoxn,NO0001R,2000-2010,winter,1.1026758864648931,4.833145322806425,1809.1520204997214,19.949083079542827,87.24445901275334,11,0.5422593494468494,ug N m-2 d-1
90,wetoxn,NO0001R,2010-2019,all,-0.8907432136744978,2.439578411155012,2126.442957590619,-18.941146337397715,51.816248151813014,10,0.7274895282186948,ug N m-2 d-1
91,wetoxn,NO0001R,2010-2019,spring,-0.015207774458296826,5.485817937608023,1046.4839781355738,-0.15914692313707032,57.40818102803249,10,1.0,ug N m-2 d-1
92,wetoxn,NO0001R,2010-2019,summer,-4.0268862486684975,2.438586314068439,1491.5368031439452,-60.06249041963325,34.20814510073008,10,0.10831349206349207,ug N m-2 d-1
93,wetoxn,NO0001R,2010-2019,autumn,-3.288390208070694,2.547775124661249,3768.6566416358382,-123.92813597935879,93.76591984404502,10,0.38071979717813054,ug N m-2 d-1
94,wetoxn,NO0001R,2010-2019,winter,0.5349475059447456,6.126501728100261,1908.488153656688,10.209409779237376,116.85916075082122,10,1.0,ug N m-2 d-1
95,wetoxn,NO0001R,2005-2019,all,-0.0778944136386307,1.2287469350501539,2054.502027361375,-1.600342307406923,25.243637929523082,15,0.845841042458974,ug N m-2 d-1
96,wetoxn,NO0001R,2005-2019,spring,-3.7205092841723406,2.760883746176288,1801.0818327370175,-67.00941680252208,47.31094834874691,15,0.09264256691158146,ug N m-2 d-1
97,wetoxn,NO0001R,2005-2019,summer,-1.6759086415903865,2.0618592158738394,1443.4563149591258,-24.19100911998214,29.257619862692316,15,0.4950508526248027,ug N m-2 d-1
98,wetoxn,NO0001R,2005-2019,autumn,1.2843289239705824,2.5801766453815262,2786.7744310722355,35.79135006407736,71.20775880302016,15,0.5589660721223221,ug N m-2 d-1
99,wetoxn,NO0001R,2005-2019,winter,-0.641757252805985,2.2244284553626725,2094.033858574375,-13.438614163614071,46.36902710815755,15,0.6971814254173712,ug N m-2 d-1
100,wetoxn,PT0001R,2000-2019,all,,,,,,6,,ug N m-2 d-1
101,wetoxn,PT0001R,2000-2019,spring,,,,,,5,,ug N m-2 d-1
102,wetoxn,PT0001R,2000-2019,summer,,,,,,6,,ug N m-2 d-1
103,wetoxn,PT0001R,2000-2019,autumn,,,,,,6,,ug N m-2 d-1
104,wetoxn,PT0001R,2000-2019,winter,,,,,,6,,ug N m-2 d-1
105,wetoxn,PT0001R,2000-2010,all,,,,,,6,,ug N m-2 d-1
106,wetoxn,PT0001R,2000-2010,spring,,,,,,5,,ug N m-2 d-1
107,wetoxn,PT0001R,2000-2010,summer,,,,,,6,,ug N m-2 d-1
108,wetoxn,PT0001R,2000-2010,autumn,,,,,,6,,ug N m-2 d-1
109,wetoxn,PT0001R,2000-2010,winter,,,,,,6,,ug N m-2 d-1
110,wetoxn,PT0001R,2010-2019,all,,,,,,0,,ug N m-2 d-1
111,wetoxn,PT0001R,2010-2019,spring,,,,,,0,,ug N m-2 d-1
112,wetoxn,PT0001R,2010-2019,summer,,,,,,0,,ug N m-2 d-1
113,wetoxn,PT0001R,2010-2019,autumn,,,,,,0,,ug N m-2 d-1
114,wetoxn,PT0001R,2010-2019,winter,,,,,,0,,ug N m-2 d-1
115,wetoxn,PT0001R,2005-2019,all,,,,,,5,,ug N m-2 d-1
116,wetoxn,PT0001R,2005-2019,spring,,,,,,4,,ug N m-2 d-1
117,wetoxn,PT0001R,2005-2019,summer,,,,,,5,,ug N m-2 d-1
118,wetoxn,PT0001R,2005-2019,autumn,,,,,,5,,ug N m-2 d-1
119,wetoxn,PT0001R,2005-2019,winter,,,,,,5,,ug N m-2 d-1
120,wetoxn,SE0005R,2000-2019,all,0.10380169016560607,3.8299529181803322,129.04834677128423,0.13395436507936537,4.942174036281179,16,1.0353050680667428,ug N m-2 d-1
121,wetoxn,SE0005R,2000-2019,spring,-0.622880956013893,2.3313052450360643,155.96132192460314,-0.9714533730158733,3.605683106575962,16,0.8248012387069669,ug N m-2 d-1
122,wetoxn,SE0005R,2000-2019,summer,1.576705389020858,3.4423005225010384,136.006886574074,2.1444279100529107,4.594639550264546,16,0.6900950405141305,ug N m-2 d-1
123,wetoxn,SE0005R,2000-2019,autumn,-0.5915157312754097,2.8868137220910617,129.42604166666666,-0.7655753968253998,3.70425061050061,16,0.9646949319332571,ug N m-2 d-1
124,wetoxn,SE0005R,2000-2019,winter,-2.303494047972988,3.7347315143145132,106.87254535147389,-2.461802721088433,3.6626812770562758,18,0.7652367457549346,ug N m-2 d-1
125,wetoxn,SE0005R,2000-2010,all,-11.448162609472545,5.921196426464453,181.75008658008653,-20.807045454545445,9.474763708513702,9,0.0024250440917107582,ug N m-2 d-1
126,wetoxn,SE0005R,2000-2010,spring,-9.157589067042268,6.534304582714428,223.921746031746,-20.505833333333328,13.649576719576718,9,0.11943893298059964,ug N m-2 d-1
127,wetoxn,SE0005R,2000-2010,summer,-9.720650790826346,5.217320386700755,165.47388888888884,-16.08513888888888,7.506339758125471,9,0.0058862433862433864,ug N m-2 d-1
128,wetoxn,SE0005R,2000-2010,autumn,-11.750313197540212,11.992973950342739,187.2011904761904,-21.99672619047619,19.020874669312168,9,0.04461529982363316,ug N m-2 d-1
129,wetoxn,SE0005R,2000-2010,winter,-9.906333929593226,6.872710580182222,153.95793650793638,-15.251587301587296,9.21488803854875,11,0.06017015392015392,ug N m-2 d-1
130,wetoxn,SE0005R,2010-2019,all,0.5522358348104927,5.624628082692002,167.42230654761897,0.9245659722222257,9.414345238095233,7,1.0,ug N m-2 d-1
131,wetoxn,SE0005R,2010-2019,spring,-1.6831120170897396,13.822232674140508,189.95896825396824,-3.197222222222223,26.195820105820097,7,0.7726190476190476,ug N m-2 d-1
132,wetoxn,SE0005R,2010-2019,summer,1.553777399877517,6.827604961542842,156.81190476190474,2.436507936507932,10.677744708994705,7,0.7726190476190476,ug N m-2 d-1
133,wetoxn,SE0005R,2010-2019,autumn,1.2320170675687265,11.423786508758777,123.877380952381,1.5261904761904646,14.14092592592591,7,1.0,ug N m-2 d-1
134,wetoxn,SE0005R,2010-2019,winter,13.23920660637545,28.778166035328802,59.84839285714281,7.923452380952384,14.921653439153435,8,0.9048611111111111,ug N m-2 d-1
135,wetoxn,SE0005R,2005-2019,all,28.701846424768146,25.488893454174388,33.728040674603164,9.680570436507935,2.8710137648809524,11,0.02638447971781305,ug N m-2 d-1
136,wetoxn,SE0005R,2005-2019,spring,14.45334096308545,20.115165182081164,57.74715007215005,8.346392496392493,6.347825727513224,11,0.3587114698573032,ug N m-2 d-1
137,wetoxn,SE0005R,2005-2019,summer,13.338015239410817,7.1965921783651,74.58636363636361,9.948340548340546,1.4884558453010834,11,0.016540504248837583,ug N m-2 d-1
138,wetoxn,SE0005R,2005-2019,autumn,14.003437023843478,16.47260690367841,49.90590277777778,6.988541666666665,5.482785336356766,11,0.2829668209876543,ug N m-2 d-1
139,wetoxn,SE0005R,2005-2019,winter,192.16362581393926,2839.8260253637886,3.693095238095225,7.096785714285717,4.198533950617282,13,0.16348723839175228,ug N m-2 d-1
140,wetoxn,DE0005R,2000-2019,all,,,,,,8,,ug N m-2 d-1
141,wetoxn,DE0005R,2000-2019,spring,,,,,,8,,ug N m-2 d-1
142,wetoxn,DE0005R,2000-2019,summer,,,,,,7,,ug N m-2 d-1
143,wetoxn,DE0005R,2000-2019,autumn,,,,,,7,,ug N m-2 d-1
144,wetoxn,DE0005R,2000-2019,winter,,,,,,10,,ug N m-2 d-1
145,wetoxn,DE0005R,2000-2010,all,,,,,,6,,ug N m-2 d-1
146,wetoxn,DE0005R,2000-2010,spring,,,,,,6,,ug N m-2 d-1
147,wetoxn,DE0005R,2000-2010,summer,,,,,,5,,ug N m-2 d-1
148,wetoxn,DE0005R,2000-2010,autumn,,,,,,5,,ug N m-2 d-1
149,wetoxn,DE0005R,2000-2010,winter,1.8942243621434485,11.643432544340179,1181.536507936508,22.380952380952294,137.3942460317461,7,0.7726190476190476,ug N m-2 d-1
150,wetoxn,DE0005R,2010-2019,all,,,,,,2,,ug N m-2 d-1
151,wetoxn,DE0005R,2010-2019,spring,,,,,,2,,ug N m-2 d-1
152,wetoxn,DE0005R,2010-2019,summer,,,,,,2,,ug N m-2 d-1
153,wetoxn,DE0005R,2010-2019,autumn,,,,,,2,,ug N m-2 d-1
154,wetoxn,DE0005R,2010-2019,winter,,,,,,3,,ug N m-2 d-1
155,wetoxn,DE0005R,2005-2019,all,,,,,,4,,ug N m-2 d-1
156,wetoxn,DE0005R,2005-2019,spring,,,,,,4,,ug N m-2 d-1
157,wetoxn,DE0005R,2005-2019,summer,,,,,,4,,ug N m-2 d-1
158,wetoxn,DE0005R,2005-2019,autumn,,,,,,4,,ug N m-2 d-1
159,wetoxn,DE0005R,2005-2019,winter,,,,,,6,,ug N m-2 d-1
160,wetoxn,ES0010R,2000-2019,all,,,,,,2,,ug N m-2 d-1
161,wetoxn,ES0010R,2000-2019,spring,,,,,,2,,ug N m-2 d-1
162,wetoxn,ES0010R,2000-2019,summer,,,,,,2,,ug N m-2 d-1
163,wetoxn,ES0010R,2000-2019,autumn,,,,,,2,,ug N m-2 d-1
164,wetoxn,ES0010R,2000-2019,winter,,,,,,3,,ug N m-2 d-1
165,wetoxn,ES0010R,2000-2010,all,,,,,,2,,ug N m-2 d-1
166,wetoxn,ES0010R,2000-2010,spring,,,,,,2,,ug N m-2 d-1
167,wetoxn,ES0010R,2000-2010,summer,,,,,,2,,ug N m-2 d-1
168,wetoxn,ES0010R,2000-2010,autumn,,,,,,2,,ug N m-2 d-1
169,wetoxn,ES0010R,2000-2010,winter,,,,,,3,,ug N m-2 d-1
170,wetoxn,ES0010R,2010-2019,all,,,,,,0,,ug N m-2 d-1
171,wetoxn,ES0010R,2010-2019,spring,,,,,,0,,ug N m-2 d-1
172,wetoxn,ES0010R,2010-2019,summer,,,,,,0,,ug N m-2 d-1
173,wetoxn,ES0010R,2010-2019,autumn,,,,,,0,,ug N m-2 d-1
174,wetoxn,ES0010R,2010-2019,winter,,,,,,0,,ug N m-2 d-1
175,wetoxn,ES0010R,2005-2019,all,,,,,,0,,ug N m-2 d-1
176,wetoxn,ES0010R,2005-2019,spring,,,,,,0,,ug N m-2 d-1
177,wetoxn,ES0010R,2005-2019,summer,,,,,,0,,ug N m-2 d-1
178,wetoxn,ES0010R,2005-2019,autumn,,,,,,0,,ug N m-2 d-1
179,wetoxn,ES0010R,2005-2019,winter,,,,,,0,,ug N m-2 d-1
180,wetoxn,ES0009R,2000-2019,all,-1.889140044527572,1.4093082494046831,617.536021753019,-11.666120276318779,7.760760178270977,20,0.0983302187347563,ug N m-2 d-1
181,wetoxn,ES0009R,2000-2019,spring,-2.238319095311418,1.5746550693919719,829.0388809063536,-18.556535578883,10.20916696920061,20,0.06380788453418215,ug N m-2 d-1
182,wetoxn,ES0009R,2000-2019,summer,4.316711626120287,4.417979011113414,269.6342403152918,11.639332599691315,8.699738752801283,20,0.1649764063636054,ug N m-2 d-1
183,wetoxn,ES0009R,2000-2019,autumn,-3.825938751506409,3.0127694023737392,804.5313415854457,-30.780876365731963,21.176316057272018,20,0.11260412706479735,ug N m-2 d-1
184,wetoxn,ES0009R,2000-2019,winter,-2.2880201009267527,2.2414940818326006,425.06216055473914,-9.725507674925979,8.231606810387346,20,0.3188964804719496,ug N m-2 d-1
185,wetoxn,ES0009R,2000-2010,all,12.408826496733077,13.404738786464627,354.314424531222,43.9662621929776,38.570937264217385,11,0.08656124739458072,ug N m-2 d-1
186,wetoxn,ES0009R,2000-2010,spring,4.809391988788005,5.925719340783954,534.1907904852347,25.691329082440195,24.68113056058445,11,0.08656124739458072,ug N m-2 d-1
187,wetoxn,ES0009R,2000-2010,summer,15.460508583561083,18.566865465488345,145.36812336066123,22.474651189936694,14.6114879851377,11,0.21834651074234407,ug N m-2 d-1
188,wetoxn,ES0009R,2000-2010,autumn,11.422847114213386,18.39307842820974,486.8770061728394,55.61521604938272,79.88397669042968,11,0.21834651074234407,ug N m-2 d-1
189,wetoxn,ES0009R,2000-2010,winter,11.14096842168249,12.854782699570858,257.2844479399138,28.663979098885925,25.779532134532115,11,0.2829668209876543,ug N m-2 d-1
190,wetoxn,ES0009R,2010-2019,all,-9.261742079064563,4.119477717803774,616.6409245936843,-57.111691989826035,22.31074225813581,10,0.02860945767195767,ug N m-2 d-1
191,wetoxn,ES0009R,2010-2019,spring,-10.615709248238739,4.589050942434508,845.7183599431464,-89.77900215053758,33.46417054128499,10,0.016666115520282188,ug N m-2 d-1
192,wetoxn,ES0009R,2010-2019,summer,-5.988798612292924,5.219223778901803,606.4763154121861,-36.32064516129026,28.681000250621395,10,0.4843127204585538,ug N m-2 d-1
193,wetoxn,ES0009R,2010-2019,autumn,-7.69639127703057,7.228265793289309,528.9700163281561,-40.71160219478739,36.42470650899587,10,0.38071979717813054,ug N m-2 d-1
194,wetoxn,ES0009R,2010-2019,winter,-13.496574972127092,7.750451527953506,592.393381163653,-79.95281681867104,35.46330935607466,10,0.04662257495590829,ug N m-2 d-1
195,wetoxn,ES0009R,2005-2019,all,-4.724467905119322,2.995822540562227,749.5124270408028,-35.41047406042361,19.9313079229183,15,0.015510823225067603,ug N m-2 d-1
196,wetoxn,ES0009R,2005-2019,spring,-4.088927731466654,2.64014298302748,910.4434847398716,-37.22737612685999,15.362975161657022,15,0.015510823225067603,ug N m-2 d-1
197,wetoxn,ES0009R,2005-2019,summer,-0.8904344048689811,4.691087612985003,461.5265734767024,-4.109591397849476,21.562265140754683,15,1.0,ug N m-2 d-1
198,wetoxn,ES0009R,2005-2019,autumn,-7.600693654197979,3.3743559970037476,851.6880791826306,-64.73420178799486,19.067485550605237,15,0.027495265215751328,ug N m-2 d-1
199,wetoxn,ES0009R,2005-2019,winter,-2.570814037820411,3.610927868460592,392.5761186953726,-10.092401968551158,13.133719352573257,15,0.16857787367749338,ug N m-2 d-1
200,wetoxn,CH0004R,2000-2019,all,-2.024268637220215,0.7591498994852164,829.7301296672075,-16.795966788419904,6.073074650657975,19,0.00022307584041873825,ug N m-2 d-1
201,wetoxn,CH0004R,2000-2019,spring,-1.8138677657937075,1.3345998832074975,896.2957142857138,-16.257619047619027,11.48094623960695,19,0.10816832184111735,ug N m-2 d-1
202,wetoxn,CH0004R,2000-2019,summer,-2.8300082860602997,0.544454477829431,1141.8105555555553,-32.313333333333354,5.385829248366008,19,3.572251772054519e-05,ug N m-2 d-1
203,wetoxn,CH0004R,2000-2019,autumn,-1.9947383068243971,0.7256269524611135,673.0285714285711,-13.425158730158708,4.339953703703695,19,0.01938997478987382,ug N m-2 d-1
204,wetoxn,CH0004R,2000-2019,winter,-0.7414721061045895,1.8727410756014407,484.5865021494708,-3.5930737433862427,9.01306547619048,20,0.585858445978212,ug N m-2 d-1
205,wetoxn,CH0004R,2000-2010,all,-1.670224917165836,1.46896873359509,777.712242063491,-12.989543650793507,11.346030045351458,11,0.06017015392015392,ug N m-2 d-1
206,wetoxn,CH0004R,2000-2010,spring,-2.7964439692569045,2.8151455395541896,935.3456575963718,-26.156417233560074,25.911264880952324,11,0.4453821448613115,ug N m-2 d-1
