,var,station_id,station_name,latitude,longitude,altitude,unit,freq,framework,matrix
28,vmro3,DE0004R,Deuselbach,49.764722,7.051944,480.0,nmol mol-1,daily,EMEP,air
29,vmro3,PL0005R,Diabla Gora,54.15,22.066667,161.35,nmol mol-1,daily,EMEP,air
30,vmro3,FR0008R,Donon,48.5,7.133333,775.0,nmol mol-1,daily,EMEP;EMEP sel_GEOmon2.1,air
31,vmro3,ES0017R,Doñana,37.05194,-6.55528,35.0,nmol mol-1,daily,EMEP CAMP,air
32,vmro3,AT0045R,Dunkelsteinerwald,48.371111,15.546667,320.0,nmol mol-1,daily,EMEP,air
33,vmro3,NL0007R,Eibergen,52.083333,6.566667,22.0,nmol mol-1,daily,EMEP,air
34,vmro3,ES0014R,Els Torms,41.39389,0.73472,470.0,nmol mol-1,daily,EMEP,air
35,vmro3,GB0002R,Eskdalemuir,55.313056,-3.204167,243.0,nmol mol-1,daily,EMEP,air
36,vmro3,SE0013R,Esrange,67.883333,21.066667,475.0,nmol mol-1,daily,EMEP,air
37,vmro3,BE0032R,Eupen,50.629421,6.001019,295.0,nmol mol-1,daily,EMEP;EMEP CAMP,air
38,vmro3,DE0047R,Falkenberg,52.166667,14.116667,73.0,nmol mol-1,daily,EMEP,air
39,vmro3,HU0003R,Farkasfa,46.91,16.32,314.0,nmol mol-1,daily,EMEP,air
40,vmro3,GR0002R,Finokalia,35.3377990723,25.6693992615,154.0,nmol mol-1,daily,EMEP;EMEP sel_GEOmon2.1,air
41,vmro3,AT0043R,Forsthof,48.106111,15.919444,581.0,nmol mol-1,daily,EMEP,air
42,vmro3,DK0032R,Frederiksborg,55.966667,12.333333,10.0,nmol mol-1,daily,EMEP,air
43,vmro3,AT0038R,Gerlitzen,46.693611,13.915,1895.0,nmol mol-1,daily,EMEP,air
44,vmro3,MT0001R,Giordan Lighthouse,36.0722,14.2184,174.0,nmol mol-1,daily,ACTRIS EMEP GAW-WDCRG,air
45,vmro3,AT0050R,Graz Lustbuehel,47.066944444,15.493611111,481.0,nmol mol-1,daily,EMEP,air
46,vmro3,AT0044R,Graz Platte,47.113056,15.470556,651.0,nmol mol-1,daily,EMEP,air
47,vmro3,GB0035R,Great Dun Fell,54.683333,-2.45,847.0,nmol mol-1,daily,EMEP,air
48,vmro3,AT0049R,Grebenzen bei St. Lamprecht,47.040277,14.33,1648.0,nmol mol-1,daily,EMEP,air
49,vmro3,SE0039R,Grimsö,59.728,15.472,132.0,nmol mol-1,daily,EMEP,air
50,vmro3,FR0024R,Guipry,47.831888889,-1.836333333,29.45,nmol mol-1,daily,EMEP,air
51,vmro3,AT0046R,Gänserndorf,48.334722,16.730556,161.0,nmol mol-1,daily,EMEP,air
52,vmro3,SE0020R,Hallahus,56.0429,13.148,190.0,nmol mol-1,daily,EMEP,air
53,vmro3,GB0036R,Harwell,51.573056,-1.316667,137.0,nmol mol-1,daily,EMEP;EMEP sel_GEOmon2.1,air
54,vmro3,AT0041R,Haunsberg,47.973056,13.016111,730.0,nmol mol-1,daily,EMEP,air
55,vmro3,AT0042R,Heidenreichstein,48.878611,15.046667,570.0,nmol mol-1,daily,EMEP,air
56,vmro3,GB0014R,High Muffles,54.334444,-0.8075,267.0,nmol mol-1,daily,EMEP,air
57,vmro3,DE0043G,Hohenpeissenberg,47.8014984131,11.009619,985.0,nmol mol-1,daily,ACTRIS GAW-WDCRG;EMEP GAW-WDCRG,air
58,vmro3,NO0056R,Hurdal,60.372386,11.078142,300.0,nmol mol-1,daily,EMEP NILU,air
59,vmro3,AT0002R,Illmitz,47.7666664124,16.7666664124,117.0,nmol mol-1,daily,EMEP,air
60,vmro3,FR0012R,Iraty,43.033333,-1.083333,1300.0,nmol mol-1,daily,EMEP,air
61,vmro3,SI0008R,Iskrba,45.566667,14.866667,525.0,nmol mol-1,daily,EMEP GAW-WDCRG,air
62,vmro3,IT0004R,Ispra,45.8,8.633333,215.5,nmol mol-1,daily,EMEP;EMEP sel_GEOmon2.1,air
63,vmro3,PL0002R,Jarczew,51.814408,21.972419,180.0,nmol mol-1,daily,EMEP GAW-WDCRG,air
64,vmro3,NO0045R,Jeløya,59.433333,10.6,5.0,nmol mol-1,daily,EMEP NILU,air
65,vmro3,CH0001G,Jungfraujoch,46.5475,7.985,3578.0,nmol mol-1,daily,EMEP;EMEP GAW-WDCRG;EMEP GAW-WDCRG sel_GEOmon2.1,air
66,vmro3,HU0002R,K-puszta,46.966667,19.583333,128.0,nmol mol-1,daily,EMEP GAW-WDCRG;EMEP sel_GEOmon2.1,air
67,vmro3,RS0005R,Kamenicki vis,43.4,21.95,813.0,nmol mol-1,daily,EMEP,air
68,vmro3,DK0005R,Keldsnor,54.746495,10.73616,10.0,nmol mol-1,daily,EMEP,air
69,vmro3,NL0009R,Kollumerwaard,53.333889,6.277222,3.0,nmol mol-1,daily,EMEP GAW-WDCRG;EMEP sel_GEOmon2.1,air
70,vmro3,CZ0003R,Kosetice (NOAK),49.573394,15.080278,535.0,nmol mol-1,daily,EMEP GAW-WDCRG;ACTRIS EMEP GAW-WDCRG;EMEP sel_GEOmon2.1,air
71,vmro3,SI0033R,Kovk,46.128611,15.113889,603.0,nmol mol-1,daily,EMEP GAW-WDCRG,air
72,vmro3,SI0032R,Krvavec,46.299444,14.538611,1750.0,nmol mol-1,daily,EMEP GAW-WDCRG,air
73,vmro3,NO0039R,Kårvatn,62.783333,8.883333,210.0,nmol mol-1,daily,EMEP NILU,air
74,vmro3,FR0018R,La Coulonche,48.633333,-0.45,309.0,nmol mol-1,daily,EMEP,air
75,vmro3,FR0026R,La Réunion - Maïdo atmospheric observatory,-21.079449,55.383006,2168.0,nmol mol-1,daily,ACTRIS EMEP GAW-WDCA,air
76,vmro3,FR0015R,La Tardière,46.65,-0.75,137.0,nmol mol-1,daily,EMEP,air
77,vmro3,GB0037R,Ladybower Res.,53.398889,-1.753333,420.0,nmol mol-1,daily,EMEP,air
78,vmro3,EE0009R,Lahemaa,59.5,25.9,32.0,nmol mol-1,daily,EMEP,air
79,vmro3,IT0018R,Lampedusa,35.5182,12.6305,49.0,nmol mol-1,daily,EMEP GAW-WDCRG,air
80,vmro3,MK0007R,Lazaropole,41.536111,20.69389,1332.0,nmol mol-1,daily,EMEP,air
81,vmro3,FR0016R,Le Casset,45.0,6.466667,1750.0,nmol mol-1,daily,EMEP,air
82,vmro3,PL0004R,Leba,54.753894,17.534264,2.0,nmol mol-1,daily,EMEP GAW-WDCRG HELCOM,air
83,vmro3,GB0052R,Lerwick,60.13922,-1.185319,85.0,nmol mol-1,daily,EMEP,air
84,vmro3,SK0005R,Liesek,49.366667,19.683333,892.0,nmol mol-1,daily,EMEP,air
85,vmro3,DK0041R,Lille Valby,55.686944,12.126111,10.0,nmol mol-1,daily,EMEP,air
86,vmro3,GR0003R,Livadi,40.533333,23.25,850.0,nmol mol-1,daily,EMEP,air
87,vmro3,ES0004R,Logroño,42.457778,-2.503056,445.0,nmol mol-1,daily,EMEP,air
88,vmro3,GB0006R,Lough Navar,54.443056,-7.87,126.0,nmol mol-1,daily,EMEP,air
89,vmro3,GB0038R,Lullington Heath,50.792778,0.179444,120.0,nmol mol-1,daily,EMEP,air
90,vmro3,DE0035R,Lückendorf,50.833333,14.766667,490.0,nmol mol-1,daily,EMEP,air
91,vmro3,IE0031R,Mace Head,53.32583,-9.89944,5.0,nmol mol-1,daily,EMEP;EMEP sel_GEOmon2.1,air
92,vmro3,ES0006R,Mahón,39.87528,4.31639,78.0,nmol mol-1,daily,EMEP,air
93,vmro3,GB0051R,Market Harborough,52.554444,-0.772222,145.0,nmol mol-1,daily,EMEP,air
94,vmro3,AT0040R,Masenberg,47.348056,15.882222,1170.0,nmol mol-1,daily,EMEP,air
95,vmro3,FR0014R,Montandon,47.3,6.833333,836.0,nmol mol-1,daily,EMEP,air
96,vmro3,IT0019R,Monte Martano,42.805462,12.565645,1090.0,nmol mol-1,daily,EMEP,air
97,vmro3,PT0004R,Monte Velho,38.083333,-8.8,43.0,nmol mol-1,daily,EMEP sel_GEOmon2.1,air
98,vmro3,IT0001R,Montelibretti,42.1,12.633333,48.0,nmol mol-1,daily,EMEP,air
99,vmro3,FR0017R,Montfranc,45.8,2.066667,810.0,nmol mol-1,daily,EMEP,air
100,vmro3,FR0010R,Morvan,47.266667,4.083333,620.0,nmol mol-1,daily,EMEP,air
101,vmro3,BO0001R,Mount Chacaltaya,-16.2000007629,-68.0999984741,5326.0,nmol mol-1,daily,ACTRIS GAW-WDCRG,air
102,vmro3,IT0009R,Mt Cimone,44.183333,10.7,2172.0,nmol mol-1,daily,ACTRIS EMEP GAW-WDCRG,air
103,vmro3,DE0038R,Murnauer Moos,47.651389,11.203333,622.0,nmol mol-1,daily,EMEP,air
104,vmro3,GB0043R,Narberth,51.781784,-4.691462,160.0,nmol mol-1,daily,EMEP,air
105,vmro3,DE0007R,Neuglobsow,53.166667,13.033333,68.2,nmol mol-1,daily,EMEP;EMEP sel_GEOmon2.1,air
106,vmro3,ES0005R,Noia,42.72056,-8.92361,683.0,nmol mol-1,daily,EMEP,air
107,vmro3,SE0032R,Norra-Kvill,57.816667,15.566667,261.0,nmol mol-1,daily,EMEP,air
108,vmro3,SE0022R,Norunda Stenen,60.0858,17.50528,45.0,nmol mol-1,daily,EMEP,air
109,vmro3,ES0016R,O Saviñao,42.63472,-7.70472,506.0,nmol mol-1,daily,EMEP,air
110,vmro3,BE0001R,Offagne,49.877778,5.203611,430.0,nmol mol-1,daily,EMEP;EMEP CAMP,air
111,vmro3,NO0041R,Osen,61.25,11.783333,440.0,nmol mol-1,daily,EMEP NILU,air
112,vmro3,FI0022R,Oulanka,66.320278,29.401667,310.0,nmol mol-1,daily,EMEP,air
113,vmro3,FI0096G,Pallas (Sammaltunturi),67.973333333,24.116111111,569.0,nmol mol-1,daily,ACTRIS AMAP EMEP_preliminary GAW-WDCRG;ACTRIS AMAP EMEP GAW-WDCRG,air
114,vmro3,CH0002R,Payerne,46.813056,6.944722,489.0,nmol mol-1,daily,EMEP;EMEP GAW-WDCRG,air
115,vmro3,ES0013R,Penausende,41.23889,-5.8975,985.0,nmol mol-1,daily,EMEP,air
116,vmro3,FR0013R,Peyrusse Vieille,43.616667,0.183333,204.0,nmol mol-1,daily,EMEP,air
117,vmro3,FR0019R,Pic du Midi,42.936667,0.141944,2877.0,nmol mol-1,daily,EMEP;EMEP GAW-WDCRG,air
118,vmro3,AT0030R,Pillersdorf bei Retz,48.721111,15.942222,315.0,nmol mol-1,daily,EMEP,air
119,vmro3,RO0008R,Poiana Stampei,47.324792,25.134664,908.0,nmol mol-1,daily,EMEP,air
120,vmro3,LT0015R,Preila,55.3761111111,21.0305555556,5.0,nmol mol-1,daily,EMEP;EMEP HELCOM sel_GEOmon2.1,air
121,vmro3,NO0043R,Prestebakke,59.0,11.533333,160.0,nmol mol-1,daily,EMEP NILU,air
122,vmro3,FR0030R,Puy de Dôme,45.772223,2.964886,1477.0,nmol mol-1,daily,ACTRIS EMEP GAW-WDCA;EMEP EUSAAR GAW-WDCA,air
123,vmro3,DE0046R,Raisting,47.9,11.1,552.0,nmol mol-1,daily,EMEP,air
124,vmro3,FR0009R,Revin,49.9,4.633333,394.0,nmol mol-1,daily,EMEP,air
125,vmro3,CH0005R,Rigi,47.0675,8.463889,1031.0,nmol mol-1,daily,EMEP;EMEP GAW-WDCRG,air
126,vmro3,ES0015R,Risco Llamo,39.516667,-4.35,1241.0,nmol mol-1,daily,EMEP,air
127,vmro3,DK0012R,Risoe,55.693588,12.085797,3.0,nmol mol-1,daily,EMEP,air
128,vmro3,BG0053R,Rojen peak,41.695833,24.738611,1750.0,nmol mol-1,daily,EMEP,air
129,vmro3,ES0003R,Roquetas,40.820556,0.491389,44.0,nmol mol-1,daily,EMEP sel_GEOmon2.1,air
130,vmro3,LV0010R,Rucava,56.161944,21.173056,18.0,nmol mol-1,daily,EMEP GAW-WDCRG;EMEP HELCOM,air
131,vmro3,SE0014R,Råö,57.394,11.914,5.0,nmol mol-1,daily,EMEP;EMEP CAMP,air
132,vmro3,SE0002R,Rörvik,57.416667,11.933333,10.0,nmol mol-1,daily,EMEP,air
133,vmro3,FR0020R,SIRTA Atmospheric Research Observatory,48.7086111111,2.15888888889,165.0,nmol mol-1,daily,ACTRIS EMEP,air
134,vmro3,FR0023R,Saint-Nazaire-le-Désert,44.569444444,5.278972222,605.0,nmol mol-1,daily,EMEP,air
135,vmro3,ES0001R,San Pablo de los Montes,39.54694,-4.35056,917.0,nmol mol-1,daily,EMEP,air
136,vmro3,NO0052R,Sandve,59.2,5.2,15.0,nmol mol-1,daily,EMEP NILU,air
137,vmro3,DE0003R,Schauinsland,47.914722,7.908611,1217.0,nmol mol-1,daily,EMEP;EMEP sel_GEOmon2.1,air
138,vmro3,DE0008R,Schmücke,50.65,10.766667,953.0,nmol mol-1,daily,EMEP;EMEP sel_GEOmon2.1,air
139,vmro3,DE0045R,Schorfheide,52.966667,13.65,70.0,nmol mol-1,daily,EMEP,air
140,vmro3,RO0003R,Semenic,45.116667,25.966667,1432.0,nmol mol-1,daily,EMEP,air
141,vmro3,RU0016R,Shepeljovo,59.966667,29.116667,4.0,nmol mol-1,daily,EMEP,air
142,vmro3,GB0039R,Sibton,52.293889,1.463056,46.0,nmol mol-1,daily,EMEP,air
143,vmro3,PL0003R,Sniezka,50.736444,15.7395,1603.0,nmol mol-1,daily,EMEP GAW-WDCRG,air
144,vmro3,GB0044R,Somerton,51.231111,-3.048056,55.0,nmol mol-1,daily,EMEP,air
145,vmro3,AT0034G,Sonnblick,47.05407,12.95794,3116.0,nmol mol-1,daily,EMEP GAW-WDCRG;EMEP_preliminary GAW-WDCRG,air
146,vmro3,AT0004R,St. Koloman,47.65,13.2,851.0,nmol mol-1,daily,EMEP,air
147,vmro3,GB0050R,St. Osyth,51.778056,1.08223,8.0,nmol mol-1,daily,EMEP,air
148,vmro3,SK0006R,Starina,49.05,22.266667,345.0,nmol mol-1,daily,EMEP,air
149,vmro3,SK0004R,Stará Lesná,49.15,20.283333,808.0,nmol mol-1,daily,EMEP,air
150,vmro3,AT0047R,Stixneusiedl,48.050833,16.676667,240.0,nmol mol-1,daily,EMEP,air
151,vmro3,AT0033R,Stolzalpe bei Murau,47.129167,14.203889,1302.0,nmol mol-1,daily,EMEP,air
152,vmro3,GB0015R,Strath Vaich Dam,57.734444,-4.774444,270.0,nmol mol-1,daily,EMEP,air
153,vmro3,AT0032R,Sulzberg,47.529167,9.926667,1020.0,nmol mol-1,daily,EMEP,air
154,vmro3,DK0025G,Summit,72.5800018311,-38.4799995422,3248.0,nmol mol-1,daily,EMEP GAW-WDCRG NOAA-ESRL,air
155,vmro3,CZ0001R,Svratouch,49.735084444,16.034196944,735.0,nmol mol-1,daily,EMEP GAW-WDCRG,air
156,vmro3,SK0007R,Topolniky,47.96,17.860556,113.0,nmol mol-1,daily,EMEP,air
157,vmro3,NO0015R,Tustervatn,65.833333,13.916667,439.0,nmol mol-1,daily,EMEP NILU,air
158,vmro3,CH0003R,Tänikon,47.479722,8.904722,539.0,nmol mol-1,daily,EMEP,air
159,vmro3,DE0026R,Ueckermünde,53.75,14.066667,1.0,nmol mol-1,daily,EMEP,air
160,vmro3,DK0031R,Ulborg,56.290424,8.427486,10.0,nmol mol-1,daily,EMEP,air
161,vmro3,FI0009R,Utö,59.779167,21.377222,7.0,nmol mol-1,daily,EMEP;EMEP HELCOM,air
162,vmro3,IE0001R,Valentia Observatory,51.939722,-10.244444,11.0,nmol mol-1,daily,EMEP,air
163,vmro3,SE0011R,Vavihill,56.016667,13.15,175.0,nmol mol-1,daily,EMEP,air
164,vmro3,FR0025R,Verneuil,46.814727778,2.610008333,182.0,nmol mol-1,daily,EMEP,air
165,vmro3,BE0035R,Vezin,50.503333,4.989444,160.0,nmol mol-1,daily,EMEP;EMEP CAMP,air
166,vmro3,DK0010G,"Villum Research Station, Station Nord",81.6,-16.67,20.0,nmol mol-1,daily,EMEP GAW-WDCRG CAMP,air
167,vmro3,EE0011R,Vilsandi,58.383333,21.816667,6.0,nmol mol-1,daily,EMEP HELCOM;EMEP HELCOM_preliminary,air
168,vmro3,SE0035R,Vindeln,64.25,19.766667,225.0,nmol mol-1,daily,EMEP,air
169,vmro3,FI0017R,Virolahti II,60.526667,27.686111,4.0,nmol mol-1,daily,EMEP HELCOM,air
170,vmro3,FI0018R,Virolahti III,60.53002,27.66754,9.0,nmol mol-1,daily,EMEP_preliminary HELCOM;EMEP HELCOM,air
171,vmro3,AT0005R,Vorhegg,46.677778,12.972222,1020.0,nmol mol-1,daily,EMEP,air
172,vmro3,NO0048R,Voss,60.6,6.533333,500.0,nmol mol-1,daily,EMEP NILU,air
173,vmro3,NL0010R,Vredepeel,51.541111,5.853611,30.0,nmol mol-1,daily,EMEP,air
174,vmro3,ES0007R,Víznar,37.23722,-3.53417,1230.0,nmol mol-1,daily,EMEP,air
175,vmro3,DE0002R,Waldhof,52.802222,10.759444,81.0,nmol mol-1,daily,EMEP,air
176,vmro3,DE0001R,Westerland,54.925556,8.309722,22.5,nmol mol-1,daily,EMEP,air
177,vmro3,GB0049R,Weybourne,52.950556,1.121944,16.0,nmol mol-1,daily,EMEP,air
178,vmro3,GB0045R,Wicken Fen,52.298333,0.292778,5.0,nmol mol-1,daily,EMEP,air
179,vmro3,DE0031R,Wiesenburg,52.116667,12.466667,107.0,nmol mol-1,daily,EMEP,air
180,vmro3,GB0013R,Yarner Wood,50.596389,-3.713056,119.0,nmol mol-1,daily,EMEP,air
181,vmro3,SI0031R,Zarodnje,46.428611,15.003333,773.0,nmol mol-1,daily,EMEP GAW-WDCRG,air
182,vmro3,ES0012R,Zarra,39.08278,-1.10111,885.0,nmol mol-1,daily,EMEP,air
183,vmro3,AT0037R,Zillertaler Alpen,47.136944,11.87,1970.0,nmol mol-1,daily,EMEP,air
184,vmro3,DE0009R,Zingst,54.4368,12.7249,9.0,nmol mol-1,daily,EMEP;EMEP sel_GEOmon2.1,air
185,vmro3,AT0048R,Zoebelboden,47.838611,14.441389,899.0,nmol mol-1,daily,EMEP,air
186,vmro3,LV0016R,Zoseni,57.135278,25.905556,188.0,nmol mol-1,daily,EMEP GAW-WDCRG,air
187,vmro3,DE0054R,Zugspitze-Schneefernerhaus,47.4165,10.97964,2671.0,nmol mol-1,daily,EMEP GAW-WDCRG,air
188,vmro3,FI0037R,Ähtäri II,62.583333,24.183333,180.0,nmol mol-1,daily,EMEP,air
189,vmro3,DE0042R,Öhringen,49.243333,9.447222,283.0,nmol mol-1,daily,EMEP,air
190,vmro3,SE0019R,Östad,57.9525,12.403,65.0,nmol mol-1,daily,EMEP,air
