,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
94,vmrc2h4,DE0043G,2010-2019,winter,-6.484013129489622,1.859403321692967,1.153270429651088,-0.07477820607709791,0.01972855369834958,10,0.009148478835978836,nmol mol-1
95,vmrc2h4,DE0043G,2005-2019,all,-2.531475844221761,0.7496219802450458,0.5474539088223638,-0.013858663460085963,0.003888925074486389,15,0.005901586283902752,nmol mol-1
96,vmrc2h4,DE0043G,2005-2019,spring,-2.4951065073232734,1.165771726446147,0.3958307066432753,-0.009876397719440058,0.0044753798340176594,15,0.03589723736788882,nmol mol-1
97,vmrc2h4,DE0043G,2005-2019,summer,-3.172934854166593,0.8285154093486301,0.18017663716325283,-0.0057168873196181275,0.001426931653420005,15,0.0012858607977242237,nmol mol-1
98,vmrc2h4,DE0043G,2005-2019,autumn,-2.054668501035564,0.5229778129905215,0.5415442870868178,-0.011126939885930451,0.002687604643607541,15,0.015510823225067603,nmol mol-1
99,vmrc2h4,DE0043G,2005-2019,winter,-2.6726233312984315,1.511154750815134,1.0544617591928842,-0.02818179099580891,0.015168384788957424,15,0.11424717239544455,nmol mol-1
100,vmrc2h4,NL0009R,2000-2019,all,,,,,,3,,nmol mol-1
101,vmrc2h4,NL0009R,2000-2019,spring,,,,,,1,,nmol mol-1
102,vmrc2h4,NL0009R,2000-2019,summer,,,,,,2,,nmol mol-1
103,vmrc2h4,NL0009R,2000-2019,autumn,,,,,,2,,nmol mol-1
104,vmrc2h4,NL0009R,2000-2019,winter,,,,,,0,,nmol mol-1
105,vmrc2h4,NL0009R,2000-2010,all,,,,,,2,,nmol mol-1
106,vmrc2h4,NL0009R,2000-2010,spring,,,,,,0,,nmol mol-1
107,vmrc2h4,NL0009R,2000-2010,summer,,,,,,2,,nmol mol-1
108,vmrc2h4,NL0009R,2000-2010,autumn,,,,,,2,,nmol mol-1
109,vmrc2h4,NL0009R,2000-2010,winter,,,,,,0,,nmol mol-1
110,vmrc2h4,NL0009R,2010-2019,all,,,,,,2,,nmol mol-1
111,vmrc2h4,NL0009R,2010-2019,spring,,,,,,1,,nmol mol-1
112,vmrc2h4,NL0009R,2010-2019,summer,,,,,,1,,nmol mol-1
113,vmrc2h4,NL0009R,2010-2019,autumn,,,,,,1,,nmol mol-1
114,vmrc2h4,NL0009R,2010-2019,winter,,,,,,0,,nmol mol-1
115,vmrc2h4,NL0009R,2005-2019,all,,,,,,3,,nmol mol-1
116,vmrc2h4,NL0009R,2005-2019,spring,,,,,,1,,nmol mol-1
117,vmrc2h4,NL0009R,2005-2019,summer,,,,,,2,,nmol mol-1
118,vmrc2h4,NL0009R,2005-2019,autumn,,,,,,2,,nmol mol-1
119,vmrc2h4,NL0009R,2005-2019,winter,,,,,,0,,nmol mol-1
120,vmrc2h4,IT0009R,2000-2019,all,,,,,,2,,nmol mol-1
121,vmrc2h4,IT0009R,2000-2019,spring,,,,,,1,,nmol mol-1
122,vmrc2h4,IT0009R,2000-2019,summer,,,,,,1,,nmol mol-1
123,vmrc2h4,IT0009R,2000-2019,autumn,,,,,,1,,nmol mol-1
124,vmrc2h4,IT0009R,2000-2019,winter,,,,,,2,,nmol mol-1
125,vmrc2h4,IT0009R,2000-2010,all,,,,,,0,,nmol mol-1
126,vmrc2h4,IT0009R,2000-2010,spring,,,,,,0,,nmol mol-1
127,vmrc2h4,IT0009R,2000-2010,summer,,,,,,0,,nmol mol-1
128,vmrc2h4,IT0009R,2000-2010,autumn,,,,,,0,,nmol mol-1
129,vmrc2h4,IT0009R,2000-2010,winter,,,,,,0,,nmol mol-1
130,vmrc2h4,IT0009R,2010-2019,all,,,,,,2,,nmol mol-1
131,vmrc2h4,IT0009R,2010-2019,spring,,,,,,1,,nmol mol-1
132,vmrc2h4,IT0009R,2010-2019,summer,,,,,,1,,nmol mol-1
133,vmrc2h4,IT0009R,2010-2019,autumn,,,,,,1,,nmol mol-1
134,vmrc2h4,IT0009R,2010-2019,winter,,,,,,2,,nmol mol-1
135,vmrc2h4,IT0009R,2005-2019,all,,,,,,2,,nmol mol-1
136,vmrc2h4,IT0009R,2005-2019,spring,,,,,,1,,nmol mol-1
137,vmrc2h4,IT0009R,2005-2019,summer,,,,,,1,,nmol mol-1
138,vmrc2h4,IT0009R,2005-2019,autumn,,,,,,1,,nmol mol-1
139,vmrc2h4,IT0009R,2005-2019,winter,,,,,,2,,nmol mol-1
140,vmrc2h4,CH0005R,2000-2019,all,-3.4505151954241295,0.6636598749396588,0.6637702627108982,-0.02290349377754621,0.003991017557790239,17,6.6254254208949975e-06,nmol mol-1
141,vmrc2h4,CH0005R,2000-2019,spring,-3.3996046984357644,0.8748679846025847,0.5281584873372881,-0.01795530075070571,0.0042447192155989355,15,0.0012858607977242237,nmol mol-1
142,vmrc2h4,CH0005R,2000-2019,summer,,,,,,13,,nmol mol-1
143,vmrc2h4,CH0005R,2000-2019,autumn,-2.0662766185764525,1.136410147753189,0.5022130179515893,-0.010377110165380853,0.005423688856765485,16,0.11604743302854507,nmol mol-1
144,vmrc2h4,CH0005R,2000-2019,winter,-3.3127640211485883,1.400130194946023,1.118505464802991,-0.03705344661257427,0.01425641797271001,17,0.010340361794472324,nmol mol-1
145,vmrc2h4,CH0005R,2000-2010,all,-3.139145196219796,1.9178330788044786,0.619718423835061,-0.019453861131907352,0.011644059709748297,10,0.04662257495590829,nmol mol-1
146,vmrc2h4,CH0005R,2000-2010,spring,-4.550292636690108,3.1324538075257333,0.5921949713325019,-0.026946604175391933,0.018326286225618743,8,0.17886904761904762,nmol mol-1
147,vmrc2h4,CH0005R,2000-2010,summer,-4.573160775750365,1.7102666303242353,0.2886313945695007,-0.013199577722953675,0.004724673364011733,7,0.03015873015873016,nmol mol-1
148,vmrc2h4,CH0005R,2000-2010,autumn,0.9635271438172477,3.737289397778678,0.4399288053794336,0.0042388334533017945,0.016424198636888786,9,0.919455467372134,nmol mol-1
149,vmrc2h4,CH0005R,2000-2010,winter,-0.7887540008168076,5.100930219102013,0.8781385788085234,-0.006926353173068084,0.044745235329709934,9,1.0,nmol mol-1
150,vmrc2h4,CH0005R,2010-2019,all,-6.860277612388376,2.029085169073741,0.4931569307164956,-0.0338319345118854,0.009783355493152611,8,0.005505952380952381,nmol mol-1
151,vmrc2h4,CH0005R,2010-2019,spring,-4.275661804547912,2.6114130077675406,0.3489610175239862,-0.014920392939034827,0.009013996432728322,8,0.17886904761904762,nmol mol-1
152,vmrc2h4,CH0005R,2010-2019,summer,-5.892345800382157,1.5752704937389574,0.16690752027202804,-0.00983476826127084,0.002577868127354587,7,0.010714285714285714,nmol mol-1
153,vmrc2h4,CH0005R,2010-2019,autumn,-7.000429999096469,3.3054592825041986,0.5185566696581159,-0.03630119666506232,0.01654083415486971,8,0.06101190476190476,nmol mol-1
154,vmrc2h4,CH0005R,2010-2019,winter,-7.539623357831005,2.4891797784917853,0.9028889455702269,-0.0680744258354869,0.021256776233197737,9,0.0058862433862433864,nmol mol-1
155,vmrc2h4,CH0005R,2005-2019,all,-3.84979402838779,1.074865015070496,0.5438856278690639,-0.020938476422962662,0.005549955067458047,13,0.0016162579704246372,nmol mol-1
156,vmrc2h4,CH0005R,2005-2019,spring,-2.648092234424542,1.584890526474848,0.3769525147378502,-0.009982050270241039,0.005848776043317331,12,0.031050242838437284,nmol mol-1
157,vmrc2h4,CH0005R,2005-2019,summer,,,,,,9,,nmol mol-1
158,vmrc2h4,CH0005R,2005-2019,autumn,-3.500014953300746,1.4975876185265609,0.5550915701922469,-0.019428287961240544,0.008022692930916113,12,0.013770768197851531,nmol mol-1
159,vmrc2h4,CH0005R,2005-2019,winter,-3.3190770523567594,2.270115549669986,0.868728278861993,-0.02883376095104225,0.018893139094926528,14,0.10102087460966429,nmol mol-1
