,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit,percentile
98,vmro3,SE0012R,2010-2019,all,-0.3259799570739258,0.3679560552903199,25.437749641390948,-0.08292196536157892,0.09359508961603957,8.0,0.26182770092717633,nmol mol-1,10
99,vmro3,SE0012R,2005-2019,all,-0.3975510853144621,0.43914079379061877,25.814593028529213,-0.10262619475442936,0.11329931900889037,12.0,0.37156462722472616,nmol mol-1,10
100,vmro3,SE0012R,2000-2019,all,-1.0835913312693497,0.24642011612921264,39.77791308681691,-0.4310300179686042,0.09628202998779187,15.0,0.001729852972600506,nmol mol-1,50
101,vmro3,SE0012R,2000-2010,all,-2.2727272727272685,0.5379075621550764,43.349304664271045,-0.9852114696425218,0.22988267624992226,7.0,0.1361111111111111,nmol mol-1,50
102,vmro3,SE0012R,2010-2019,all,-0.9048228766538571,0.6637548253506818,36.067976146444266,-0.326351299319084,0.23926564262747085,8.0,0.1315867602811864,nmol mol-1,50
103,vmro3,SE0012R,2005-2019,all,-0.9997155281017571,0.3272352787835691,37.87984161483372,-0.3786906586438441,0.123151433705317,12.0,0.022665530797245023,nmol mol-1,50
104,vmro3,SE0012R,2000-2019,all,-1.5449438202247179,0.31164864424080035,50.1050404561055,-0.7740947261476967,0.15337951288752938,15.0,3.702856397962218e-05,nmol mol-1,75
105,vmro3,SE0012R,2000-2010,all,-2.450408401400232,1.5231471858824979,52.77038934272768,-1.2930900539058119,0.8004843190845514,7.0,0.1361111111111111,nmol mol-1,75
106,vmro3,SE0012R,2010-2019,all,-1.6370307648885152,0.7539232656324543,43.632552961793266,-0.7142783154908308,0.3284038232141727,8.0,0.10868055555555556,nmol mol-1,75
107,vmro3,SE0012R,2005-2019,all,-1.5860428231562271,0.18997876218481885,46.588187370720846,-0.7389086022318938,0.08620600359372049,12.0,0.0009744810873283095,nmol mol-1,75
108,vmro3,SE0012R,2000-2019,all,-1.5837644249900478,0.3176572740156804,61.89591058029154,-0.9802854122943083,0.19108997463274474,15.0,0.00011760372441589373,nmol mol-1,95
109,vmro3,SE0012R,2000-2010,all,-2.613890963405527,1.3506389783172017,65.95990789256696,-1.7241200718744167,0.8842272940041678,7.0,0.1361111111111111,nmol mol-1,95
110,vmro3,SE0012R,2010-2019,all,-1.3164812517086892,0.7563754777986297,52.98262031347984,-0.6975062630909616,0.4002421595422767,8.0,0.10868055555555556,nmol mol-1,95
111,vmro3,SE0012R,2005-2019,all,-1.4115002725873813,0.48485208049746126,56.731537614797176,-0.8007658080758748,0.27298567804678403,12.0,0.005380307706696595,nmol mol-1,95
112,vmro3,SE0012R,2000-2019,all,-1.6744563143838191,0.3583370687183954,68.8597136515481,-1.153025823304964,0.23898841862086107,15.0,0.00011760372441589373,nmol mol-1,98
113,vmro3,SE0012R,2000-2010,all,-2.4506371656630743,1.6337250575074829,70.35395104717261,-1.7241200718744178,1.141203285669229,7.0,0.06904761904761905,nmol mol-1,98
114,vmro3,SE0012R,2010-2019,all,-1.4090381117544732,0.9611054869510121,56.52601546500496,-0.7964731009581474,0.5425231159498269,8.0,0.27509920634920637,nmol mol-1,98
115,vmro3,SE0012R,2005-2019,all,-1.5761925768721725,0.4156777852964314,61.97448119499553,-0.97683717215056,0.2530234170785509,12.0,0.005380307706696595,nmol mol-1,98
116,vmro3,SE0012R,2000-2019,all,-1.7752808988764,0.2913196662165879,73.06985066515382,-1.297195101695986,0.2034930833130748,15.0,3.702856397962218e-05,nmol mol-1,99
117,vmro3,SE0012R,2000-2010,all,-2.7073581726268476,0.9908436656083635,78.9302168904108,-2.136923677654633,0.7690807034897,7.0,0.06904761904761905,nmol mol-1,99
118,vmro3,SE0012R,2010-2019,all,-1.8328546400237806,1.1522694031923502,60.10015742447857,-1.101548524016152,0.6916184516890669,8.0,0.06101190476190476,nmol mol-1,99
119,vmro3,SE0012R,2005-2019,all,-1.636236479043705,0.4374356086868864,64.91862147011064,-1.062222166186249,0.2789379973425339,12.0,0.0018032758136924804,nmol mol-1,99
120,vmro3,GB0031R,2000-2019,all,0.4831434915799669,0.6673073638641845,26.97390102931295,0.13032264724834722,0.17982509542418978,14.0,0.583505766154531,nmol mol-1,10
121,vmro3,GB0031R,2000-2010,all,,,,,,5.0,,nmol mol-1,10
122,vmro3,GB0031R,2010-2019,all,0.7992548662768039,0.9875333306709971,27.68600563051495,0.22128174727956065,0.273287704005767,9.0,0.25951829805996474,nmol mol-1,10
123,vmro3,GB0031R,2005-2019,all,-0.10066304761081166,0.7153992555994004,28.773885308707687,-0.028964669867784763,0.2058425311791729,13.0,0.9512614545962469,nmol mol-1,10
124,vmro3,GB0031R,2000-2019,all,-0.10740022965131842,0.42062985737285297,37.70122868665635,-0.04049120619083766,0.15857240300693048,14.0,0.8257210403822366,nmol mol-1,50
125,vmro3,GB0031R,2000-2010,all,,,,,,5.0,,nmol mol-1,50
126,vmro3,GB0031R,2010-2019,all,1.044206634692153,0.8417144032011739,35.548331634699906,0.37119803745190594,0.29904698444750133,9.0,0.18018077601410934,nmol mol-1,50
127,vmro3,GB0031R,2005-2019,all,-0.3329283881456479,0.43119754633330204,38.331347405927346,-0.12761593707306254,0.16521123090284284,13.0,0.5822475556807118,nmol mol-1,50
128,vmro3,GB0031R,2000-2019,all,-0.23024841071097174,0.48047114082175013,43.30541079936088,-0.09971002011738594,0.20801098162386206,14.0,0.583505766154531,nmol mol-1,75
129,vmro3,GB0031R,2000-2010,all,,,,,,5.0,,nmol mol-1,75
130,vmro3,GB0031R,2010-2019,all,1.1060714681100234,0.6328518605724157,39.805312228292436,0.44027520134925285,0.25173630866570934,9.0,0.046399461870904636,nmol mol-1,75
131,vmro3,GB0031R,2005-2019,all,-0.43257907367934173,0.540818372322258,43.63615886376114,-0.18876089180210393,0.23586813447693084,13.0,0.3592258675810226,nmol mol-1,75
132,vmro3,GB0031R,2000-2019,all,-1.0154015036387944,0.6601718484702511,57.7253504309521,-0.586144076256651,0.3785073805218446,14.0,0.15716301603764402,nmol mol-1,95
133,vmro3,GB0031R,2000-2010,all,,,,,,5.0,,nmol mol-1,95
134,vmro3,GB0031R,2010-2019,all,1.7159057194832288,1.635093764086041,46.09667177239074,0.7909754274338638,0.7517870402601913,9.0,0.35848765432098767,nmol mol-1,95
135,vmro3,GB0031R,2005-2019,all,-0.6128561694611434,0.709299713125419,52.80675456538464,-0.3236294532461637,0.373893397170049,13.0,0.3674042836022003,nmol mol-1,95
136,vmro3,GB0031R,2000-2019,all,-1.077744391226337,0.9346059692119246,65.78877106100484,-0.7090347901667151,0.6111829724175222,14.0,0.23311184869840623,nmol mol-1,98
137,vmro3,GB0031R,2000-2010,all,,,,,,5.0,,nmol mol-1,98
138,vmro3,GB0031R,2010-2019,all,1.4531437747975673,1.7779210583769367,50.91409020652198,0.7398549323308921,0.903859524142819,9.0,0.18018077601410934,nmol mol-1,98
139,vmro3,GB0031R,2005-2019,all,-0.7888703299449793,0.7616978753833121,60.815839717626744,-0.47975811543925184,0.4614599293637831,13.0,0.5097745711721406,nmol mol-1,98
140,vmro3,GB0031R,2000-2019,all,-1.1012648053752407,0.6440804363164642,72.24207248367576,-0.7955765189363921,0.4583692011161175,14.0,0.1925076217598539,nmol mol-1,99
141,vmro3,GB0031R,2000-2010,all,,,,,,5.0,,nmol mol-1,99
142,vmro3,GB0031R,2010-2019,all,1.082534720575261,1.4893057391715583,55.13890648350893,0.5968978072295078,0.8203991251138767,9.0,0.25951829805996474,nmol mol-1,99
143,vmro3,GB0031R,2005-2019,all,-0.6329113924050532,0.7710642769665574,65.37863312547785,-0.4137888172498532,0.5028365366577265,13.0,0.4353804483839206,nmol mol-1,99
144,vmro3,GB0048R,2000-2019,all,,,,,,11.0,,nmol mol-1,10
145,vmro3,GB0048R,2000-2010,all,,,,,,3.0,,nmol mol-1,10
146,vmro3,GB0048R,2010-2019,all,-0.012098766447859776,0.7270208151261285,27.60094833423426,-0.003339374276353446,0.20066462093893983,8.0,0.9007802600472399,nmol mol-1,10
147,vmro3,GB0048R,2005-2019,all,0.004925677367274943,0.42739647567846784,27.57641287409715,0.001358325127645697,0.11786060572003722,11.0,0.8142257038823608,nmol mol-1,10
148,vmro3,GB0048R,2000-2019,all,,,,,,11.0,,nmol mol-1,50
149,vmro3,GB0048R,2000-2010,all,,,,,,3.0,,nmol mol-1,50
150,vmro3,GB0048R,2010-2019,all,0.1422051097611574,0.4827176505661111,34.26314370249444,0.04872394110975531,0.16539073344712207,8.0,0.7083840532183997,nmol mol-1,50
151,vmro3,GB0048R,2005-2019,all,-0.0624250007225965,0.3914987545140797,34.6337422343688,-0.021620113840066933,0.13558911275238347,11.0,0.8142257038823608,nmol mol-1,50
152,vmro3,GB0048R,2000-2019,all,,,,,,11.0,,nmol mol-1,75
153,vmro3,GB0048R,2000-2010,all,,,,,,3.0,,nmol mol-1,75
154,vmro3,GB0048R,2010-2019,all,-0.09221440923920625,0.33857317559745687,39.13331092766998,-0.03608655148769262,0.13249414789014838,8.0,0.5330356744917513,nmol mol-1,75
155,vmro3,GB0048R,2005-2019,all,-0.21133299265707334,0.10043754165786704,40.00019403556899,-0.08453360712400411,0.04012827891570847,11.0,0.05882352786428741,nmol mol-1,75
156,vmro3,GB0048R,2000-2019,all,,,,,,11.0,,nmol mol-1,95
157,vmro3,GB0048R,2000-2010,all,,,,,,3.0,,nmol mol-1,95
158,vmro3,GB0048R,2010-2019,all,-0.04185748525480664,0.7613808282637566,45.61038487913598,-0.0190913601254449,0.3472683803288642,8.0,1.0,nmol mol-1,95
159,vmro3,GB0048R,2005-2019,all,-0.49309916412785804,0.37076589944126254,48.878775220204204,-0.24102083204676156,0.18094365116119823,11.0,0.15644419827364942,nmol mol-1,95
160,vmro3,GB0048R,2000-2019,all,,,,,,11.0,,nmol mol-1,98
161,vmro3,GB0048R,2000-2010,all,,,,,,3.0,,nmol mol-1,98
162,vmro3,GB0048R,2010-2019,all,0.952654970858121,0.5783404183846125,48.53010873683459,0.46232449324430597,0.2804135157202401,8.0,0.27509920634920637,nmol mol-1,98
163,vmro3,GB0048R,2005-2019,all,0.0,0.47025302964278926,50.975352961099205,0.0,0.23971314167067428,11.0,1.0,nmol mol-1,98
164,vmro3,GB0048R,2000-2019,all,,,,,,11.0,,nmol mol-1,99
165,vmro3,GB0048R,2000-2010,all,,,,,,3.0,,nmol mol-1,99
166,vmro3,GB0048R,2010-2019,all,0.9815102210148603,1.1266064711129236,51.179553333590675,0.5023325470389441,0.5761617597069444,8.0,0.39875992063492066,nmol mol-1,99
167,vmro3,GB0048R,2005-2019,all,-0.19090038088457637,0.6781786863299015,54.680882163877826,-0.10438601232188915,0.37078137727101773,11.0,1.0,nmol mol-1,99
168,vmro3,DE0039R,2000-2019,all,,,,,,5.0,,nmol mol-1,10
169,vmro3,DE0039R,2000-2010,all,,,,,,5.0,,nmol mol-1,10
170,vmro3,DE0039R,2010-2019,all,,,,,,,,nmol mol-1,10
171,vmro3,DE0039R,2005-2019,all,,,,,,0.0,,nmol mol-1,10
172,vmro3,DE0039R,2000-2019,all,,,,,,5.0,,nmol mol-1,50
173,vmro3,DE0039R,2000-2010,all,,,,,,5.0,,nmol mol-1,50
174,vmro3,DE0039R,2010-2019,all,,,,,,,,nmol mol-1,50
175,vmro3,DE0039R,2005-2019,all,,,,,,0.0,,nmol mol-1,50
176,vmro3,DE0039R,2000-2019,all,,,,,,5.0,,nmol mol-1,75
177,vmro3,DE0039R,2000-2010,all,,,,,,5.0,,nmol mol-1,75
178,vmro3,DE0039R,2010-2019,all,,,,,,,,nmol mol-1,75
179,vmro3,DE0039R,2005-2019,all,,,,,,0.0,,nmol mol-1,75
180,vmro3,DE0039R,2000-2019,all,,,,,,5.0,,nmol mol-1,95
181,vmro3,DE0039R,2000-2010,all,,,,,,5.0,,nmol mol-1,95
182,vmro3,DE0039R,2010-2019,all,,,,,,,,nmol mol-1,95
183,vmro3,DE0039R,2005-2019,all,,,,,,0.0,,nmol mol-1,95
184,vmro3,DE0039R,2000-2019,all,,,,,,5.0,,nmol mol-1,98
185,vmro3,DE0039R,2000-2010,all,,,,,,5.0,,nmol mol-1,98
186,vmro3,DE0039R,2010-2019,all,,,,,,,,nmol mol-1,98
187,vmro3,DE0039R,2005-2019,all,,,,,,0.0,,nmol mol-1,98
188,vmro3,DE0039R,2000-2019,all,,,,,,5.0,,nmol mol-1,99
189,vmro3,DE0039R,2000-2010,all,,,,,,5.0,,nmol mol-1,99
190,vmro3,DE0039R,2010-2019,all,,,,,,,,nmol mol-1,99
191,vmro3,DE0039R,2005-2019,all,,,,,,0.0,,nmol mol-1,99
192,vmro3,ES0011R,2000-2019,all,-1.196018047697486,0.3791802213560501,34.3912693765464,-0.4113257885757536,0.12804437470160734,19.0,0.008263500509190905,nmol mol-1,10
193,vmro3,ES0011R,2000-2010,all,-0.23411345137853753,0.6883288543815681,31.56198833860049,-0.07389086022318914,0.2172391290561772,10.0,0.8618005952380953,nmol mol-1,10
194,vmro3,ES0011R,2010-2019,all,-2.0112228808485892,1.1725524755329124,29.210781166298606,-0.5874939144912079,0.3384905120700392,9.0,0.25951829805996474,nmol mol-1,10
195,vmro3,ES0011R,2005-2019,all,-1.8092890603827647,0.6985178908200951,31.809604821303974,-0.5755277001828413,0.2194483911396172,14.0,0.009753043266808148,nmol mol-1,10
196,vmro3,ES0011R,2000-2019,all,-0.8310280777292425,0.35185847887389365,43.36088089903935,-0.360341095021753,0.15140784599436852,19.0,0.04121051452362008,nmol mol-1,50
197,vmro3,ES0011R,2000-2010,all,0.7707364815267922,0.7822624861120835,40.26559276428995,0.310341612937395,0.3147203305802506,10.0,0.2912483465608466,nmol mol-1,50
198,vmro3,ES0011R,2010-2019,all,-1.3549300979244945,1.638046940481213,39.99219658146415,-0.5418663083033886,0.6545498701437544,9.0,0.11943893298059964,nmol mol-1,50
199,vmro3,ES0011R,2005-2019,all,-1.622951910072501,0.48583538696402195,44.43599291528675,-0.7211747957783274,0.21428349464724977,14.0,0.00045112620881470087,nmol mol-1,50
200,vmro3,ES0011R,2000-2019,all,-0.9110876542025189,0.39151652180431773,51.334443625723715,-0.4677017782275207,0.1993261932444947,19.0,0.0063229476958109425,nmol mol-1,75
201,vmro3,ES0011R,2000-2010,all,0.21932072705131644,1.1006562025502442,49.55351995505272,0.1086811402449408,0.5453849206949686,10.0,0.8574624419592412,nmol mol-1,75
202,vmro3,ES0011R,2010-2019,all,-1.428411970952455,1.0413697872943957,46.890524140467406,-0.6697898600647871,0.4871665464992769,9.0,0.11943893298059964,nmol mol-1,75
203,vmro3,ES0011R,2005-2019,all,-1.6322311185397453,0.39853331536825554,51.821404919833476,-0.8458450971660086,0.20355905729541102,14.0,0.0007575015418517403,nmol mol-1,75
204,vmro3,ES0011R,2000-2019,all,-0.8983969779413216,0.32846382775716587,62.919298994382736,-0.5652650807073989,0.20321218075714143,19.0,0.049049309778455875,nmol mol-1,95
205,vmro3,ES0011R,2000-2010,all,0.33006704486847616,1.457938822167717,59.697657488651714,0.19704229392849726,0.8702701315175615,10.0,0.7274895282186948,nmol mol-1,95
206,vmro3,ES0011R,2010-2019,all,-0.8192310390483465,1.4902742448657378,55.47316922797152,-0.4544534206593587,0.8260998172952553,9.0,0.919455467372134,nmol mol-1,95
207,vmro3,ES0011R,2005-2019,all,-1.5784840982455184,0.76431481007467,63.08426718157733,-0.9957751259559144,0.47807386564403576,14.0,0.035565667086624425,nmol mol-1,95
208,vmro3,ES0011R,2000-2019,all,-1.1026512381525935,0.3933373417208029,68.70963310433926,-0.7576276201551011,0.2640139382148971,19.0,0.015818916586213327,nmol mol-1,98
209,vmro3,ES0011R,2000-2010,all,-0.3961911208309364,1.761956621450593,66.95460202260483,-0.26526818820125087,1.1795444320295143,10.0,1.0,nmol mol-1,98
210,vmro3,ES0011R,2010-2019,all,-0.3263454501070916,1.405856157921258,59.4627009733331,-0.19405381913725783,0.8358410957013502,9.0,1.0,nmol mol-1,98
211,vmro3,ES0011R,2005-2019,all,-1.6553968543815607,0.7153229651555782,67.83425480062607,-1.1229261201627367,0.4788964390297991,14.0,0.01927860024400203,nmol mol-1,98
212,vmro3,ES0011R,2000-2019,all,-0.8739333883842568,0.5173888936806605,71.5854653842258,-0.6256092832230038,0.3672923092797865,19.0,0.049049309778455875,nmol mol-1,99
213,vmro3,ES0011R,2000-2010,all,-0.07522971932148526,1.7209767031103644,68.75421392334054,-0.051723602156222626,1.183238975040672,10.0,0.8618005952380953,nmol mol-1,99
214,vmro3,ES0011R,2010-2019,all,0.046434646577813994,1.7469650427981975,61.57523832137252,0.028592244293976013,1.0756949330336147,9.0,1.0,nmol mol-1,99
215,vmro3,ES0011R,2005-2019,all,-1.5087547806250257,0.8073538267040787,72.48369089119446,-1.0936011514943627,0.579667640879233,14.0,0.04717599910928284,nmol mol-1,99
216,vmro3,DE0012R,2000-2019,all,,,,,,4.0,,nmol mol-1,10
217,vmro3,DE0012R,2000-2010,all,,,,,,4.0,,nmol mol-1,10
218,vmro3,DE0012R,2010-2019,all,,,,,,,,nmol mol-1,10
219,vmro3,DE0012R,2005-2019,all,,,,,,,,nmol mol-1,10
220,vmro3,DE0012R,2000-2019,all,,,,,,4.0,,nmol mol-1,50
221,vmro3,DE0012R,2000-2010,all,,,,,,4.0,,nmol mol-1,50
222,vmro3,DE0012R,2010-2019,all,,,,,,,,nmol mol-1,50
223,vmro3,DE0012R,2005-2019,all,,,,,,,,nmol mol-1,50
224,vmro3,DE0012R,2000-2019,all,,,,,,4.0,,nmol mol-1,75
225,vmro3,DE0012R,2000-2010,all,,,,,,4.0,,nmol mol-1,75
226,vmro3,DE0012R,2010-2019,all,,,,,,,,nmol mol-1,75
227,vmro3,DE0012R,2005-2019,all,,,,,,,,nmol mol-1,75
228,vmro3,DE0012R,2000-2019,all,,,,,,4.0,,nmol mol-1,95
229,vmro3,DE0012R,2000-2010,all,,,,,,4.0,,nmol mol-1,95
230,vmro3,DE0012R,2010-2019,all,,,,,,,,nmol mol-1,95
231,vmro3,DE0012R,2005-2019,all,,,,,,,,nmol mol-1,95
232,vmro3,DE0012R,2000-2019,all,,,,,,4.0,,nmol mol-1,98
233,vmro3,DE0012R,2000-2010,all,,,,,,4.0,,nmol mol-1,98
234,vmro3,DE0012R,2010-2019,all,,,,,,,,nmol mol-1,98
235,vmro3,DE0012R,2005-2019,all,,,,,,,,nmol mol-1,98
