,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
166,concNhno3,NO0056R,2000-2010,spring,-5.347178277627564,3.473836390188583,0.12460931899641575,-0.00666308243727598,0.004047432435997964,7,0.1361111111111111,ug N m-3
167,concNhno3,NO0056R,2000-2010,summer,,,,,,6,,ug N m-3
168,concNhno3,NO0056R,2000-2010,autumn,-6.043080862212694,3.6294689631813974,0.11112655086848633,-0.006715467328370552,0.0038444650434639304,7,0.1361111111111111,ug N m-3
169,concNhno3,NO0056R,2000-2010,winter,-7.027237354085599,6.988152388345879,0.1480414746543779,-0.010403225806451607,0.009851719205681335,7,0.7726190476190476,ug N m-3
170,concNhno3,NO0056R,2010-2019,all,-9.91301186735299,6.398558500875777,0.08331654444475145,-0.00825917893827664,0.00498420842315756,9,0.04461529982363316,ug N m-3
171,concNhno3,NO0056R,2010-2019,spring,-6.833096252039008,12.406620606955013,0.06400468045547122,-0.004373501421332348,0.007730243326877267,9,0.07517636684303351,ug N m-3
172,concNhno3,NO0056R,2010-2019,summer,-9.824606718219203,7.978423297372054,0.09031884799432377,-0.008873471607868524,0.006253787266579255,8,0.17886904761904762,ug N m-3
173,concNhno3,NO0056R,2010-2019,autumn,-11.090796704695013,8.943170714390673,0.05713845164317116,-0.00633710951195458,0.0044610001706775915,9,0.11943893298059964,ug N m-3
174,concNhno3,NO0056R,2010-2019,winter,-6.813649873960637,2.129006396108339,0.10206989247311826,-0.00695468509984638,0.001994388974227682,10,0.009148478835978836,ug N m-3
175,concNhno3,NO0056R,2005-2019,all,-4.719398435765491,1.760452140933404,0.09734919401936726,-0.004594296339780332,0.0015570367486979805,14,0.006742338739486557,ug N m-3
176,concNhno3,NO0056R,2005-2019,spring,-4.90223636857917,2.8058968526448647,0.08915866738076605,-0.004370768618080447,0.002204336496863175,14,0.006742338739486557,ug N m-3
177,concNhno3,NO0056R,2005-2019,summer,-4.467578408682864,2.3502350671324637,0.08594083565468438,-0.0038394742179503035,0.0016065901788201926,13,0.04218179261582039,ug N m-3
178,concNhno3,NO0056R,2005-2019,autumn,-4.278391780258989,1.9935802783440408,0.07536756731918022,-0.0032245198051649663,0.0013111472084404996,14,0.061658178659046714,ug N m-3
179,concNhno3,NO0056R,2005-2019,winter,-4.777034891129819,1.2199275871790687,0.11300787250384023,-0.005398425499231949,0.0011905153152372279,15,0.0012858607977242237,ug N m-3
180,concNhno3,FI0050R,2000-2019,all,,,,,,2,,ug N m-3
181,concNhno3,FI0050R,2000-2019,spring,,,,,,2,,ug N m-3
182,concNhno3,FI0050R,2000-2019,summer,,,,,,2,,ug N m-3
183,concNhno3,FI0050R,2000-2019,autumn,,,,,,2,,ug N m-3
184,concNhno3,FI0050R,2000-2019,winter,,,,,,3,,ug N m-3
185,concNhno3,FI0050R,2000-2010,all,,,,,,0,,ug N m-3
186,concNhno3,FI0050R,2000-2010,spring,,,,,,0,,ug N m-3
187,concNhno3,FI0050R,2000-2010,summer,,,,,,0,,ug N m-3
188,concNhno3,FI0050R,2000-2010,autumn,,,,,,0,,ug N m-3
189,concNhno3,FI0050R,2000-2010,winter,,,,,,0,,ug N m-3
190,concNhno3,FI0050R,2010-2019,all,,,,,,2,,ug N m-3
191,concNhno3,FI0050R,2010-2019,spring,,,,,,2,,ug N m-3
192,concNhno3,FI0050R,2010-2019,summer,,,,,,2,,ug N m-3
193,concNhno3,FI0050R,2010-2019,autumn,,,,,,2,,ug N m-3
194,concNhno3,FI0050R,2010-2019,winter,,,,,,3,,ug N m-3
195,concNhno3,FI0050R,2005-2019,all,,,,,,2,,ug N m-3
196,concNhno3,FI0050R,2005-2019,spring,,,,,,2,,ug N m-3
197,concNhno3,FI0050R,2005-2019,summer,,,,,,2,,ug N m-3
198,concNhno3,FI0050R,2005-2019,autumn,,,,,,2,,ug N m-3
199,concNhno3,FI0050R,2005-2019,winter,,,,,,3,,ug N m-3
200,concNhno3,AT0002R,2000-2019,all,,,,,,8,,ug N m-3
201,concNhno3,AT0002R,2000-2019,spring,,,,,,8,,ug N m-3
202,concNhno3,AT0002R,2000-2019,summer,,,,,,8,,ug N m-3
203,concNhno3,AT0002R,2000-2019,autumn,,,,,,8,,ug N m-3
204,concNhno3,AT0002R,2000-2019,winter,,,,,,9,,ug N m-3
205,concNhno3,AT0002R,2000-2010,all,-3.16556459126405,3.9149855973849594,0.8261195659149007,-0.02615134846010637,0.03201021778647753,8,0.39875992063492066,ug N m-3
206,concNhno3,AT0002R,2000-2010,spring,-2.8736559000832336,2.0973583034488206,0.9937792377332837,-0.028557795698924693,0.020404233098504518,8,0.10868055555555556,ug N m-3
207,concNhno3,AT0002R,2000-2010,summer,-7.607020317613941,4.69594147779231,1.1642702732974914,-0.08856627624167954,0.05169653989441538,8,0.005505952380952381,ug N m-3
208,concNhno3,AT0002R,2000-2010,autumn,-1.0177189143731913,4.4330412251145,0.578728323946066,-0.005889827615634068,0.025630227001194727,8,0.39875992063492066,ug N m-3
209,concNhno3,AT0002R,2000-2010,winter,0.9537513470194969,2.129111990758791,0.6745868669455648,0.006433881330309945,0.014289631391109864,8,0.5484126984126985,ug N m-3
210,concNhno3,AT0002R,2010-2019,all,,,,,,1,,ug N m-3
211,concNhno3,AT0002R,2010-2019,spring,,,,,,1,,ug N m-3
212,concNhno3,AT0002R,2010-2019,summer,,,,,,1,,ug N m-3
213,concNhno3,AT0002R,2010-2019,autumn,,,,,,1,,ug N m-3
214,concNhno3,AT0002R,2010-2019,winter,,,,,,2,,ug N m-3
215,concNhno3,AT0002R,2005-2019,all,,,,,,6,,ug N m-3
216,concNhno3,AT0002R,2005-2019,spring,,,,,,6,,ug N m-3
217,concNhno3,AT0002R,2005-2019,summer,,,,,,6,,ug N m-3
218,concNhno3,AT0002R,2005-2019,autumn,,,,,,6,,ug N m-3
219,concNhno3,AT0002R,2005-2019,winter,,,,,,7,,ug N m-3
220,concNhno3,SI0008R,2000-2019,all,,,,,,4,,ug N m-3
221,concNhno3,SI0008R,2000-2019,spring,,,,,,4,,ug N m-3
222,concNhno3,SI0008R,2000-2019,summer,,,,,,4,,ug N m-3
223,concNhno3,SI0008R,2000-2019,autumn,,,,,,4,,ug N m-3
224,concNhno3,SI0008R,2000-2019,winter,,,,,,5,,ug N m-3
225,concNhno3,SI0008R,2000-2010,all,,,,,,0,,ug N m-3
226,concNhno3,SI0008R,2000-2010,spring,,,,,,0,,ug N m-3
227,concNhno3,SI0008R,2000-2010,summer,,,,,,0,,ug N m-3
228,concNhno3,SI0008R,2000-2010,autumn,,,,,,0,,ug N m-3
229,concNhno3,SI0008R,2000-2010,winter,,,,,,0,,ug N m-3
230,concNhno3,SI0008R,2010-2019,all,,,,,,4,,ug N m-3
231,concNhno3,SI0008R,2010-2019,spring,,,,,,4,,ug N m-3
232,concNhno3,SI0008R,2010-2019,summer,,,,,,4,,ug N m-3
233,concNhno3,SI0008R,2010-2019,autumn,,,,,,4,,ug N m-3
234,concNhno3,SI0008R,2010-2019,winter,,,,,,5,,ug N m-3
235,concNhno3,SI0008R,2005-2019,all,,,,,,4,,ug N m-3
236,concNhno3,SI0008R,2005-2019,spring,,,,,,4,,ug N m-3
237,concNhno3,SI0008R,2005-2019,summer,,,,,,4,,ug N m-3
238,concNhno3,SI0008R,2005-2019,autumn,,,,,,4,,ug N m-3
239,concNhno3,SI0008R,2005-2019,winter,,,,,,5,,ug N m-3
240,concNhno3,HU0002R,2000-2019,all,-0.7306733204722277,0.8666689646059146,0.24571303549615425,-0.0017953595952928537,0.002110889711183896,20,0.3858571513151256,ug N m-3
241,concNhno3,HU0002R,2000-2019,spring,0.3976842862787752,0.9386927704372167,0.2483977402139944,0.0009878387803026298,0.002327444956477219,20,0.6307989462589767,ug N m-3
242,concNhno3,HU0002R,2000-2019,summer,-0.6497389117780746,0.9796279111705053,0.2995229390681005,-0.0019461170848267817,0.002900240898176104,19,0.5339737003888005,ug N m-3
243,concNhno3,HU0002R,2000-2019,autumn,-0.06851730430564766,0.7853304091018537,0.17942846829971412,-0.0001229395496358777,0.0014089329465564486,20,0.9235023313316655,ug N m-3
244,concNhno3,HU0002R,2000-2019,winter,-3.052076723995303,1.7169758658141452,0.24894032498566723,-0.0075978497155258125,0.0037645560290217577,20,0.07402572925713644,ug N m-3
245,concNhno3,HU0002R,2000-2010,all,3.7678390827424595,3.21044298337017,0.2050624315595347,0.007726422440322156,0.006447421037792607,11,0.16457331248997917,ug N m-3
246,concNhno3,HU0002R,2000-2010,spring,3.6651352178511383,2.777399196776899,0.2055532072673342,0.007533802990977612,0.005513960249777826,11,0.16457331248997917,ug N m-3
247,concNhno3,HU0002R,2000-2010,summer,1.5371094667212317,5.638127977216801,0.2763422321097516,0.004247682610307751,0.015515933341572937,11,0.8792698312489979,ug N m-3
248,concNhno3,HU0002R,2000-2010,autumn,1.400255035465207,2.3382594048038117,0.16088308585082778,0.002252773510838028,0.0037454309145447395,11,0.5422593494468494,ug N m-3
249,concNhno3,HU0002R,2000-2010,winter,0.31380519790228717,5.986371487503341,0.22477934918869297,0.0007053692815650511,0.01345398737947338,11,0.8792698312489979,ug N m-3
250,concNhno3,HU0002R,2010-2019,all,-5.153604261011829,2.2852097616681033,0.29079507948339434,-0.014986427607068944,0.006427586903300254,10,0.009148478835978836,ug N m-3
251,concNhno3,HU0002R,2010-2019,spring,-1.2420291650198634,1.4419195445681674,0.27895154121863797,-0.003464659498207889,0.0040109034533765825,10,0.21637345679012346,ug N m-3
252,concNhno3,HU0002R,2010-2019,summer,-5.618619239863578,5.994497520382176,0.3637613449665731,-0.020438364915478395,0.021353763440860277,9,0.012665343915343916,ug N m-3
253,concNhno3,HU0002R,2010-2019,autumn,-4.123561671203203,2.233132996851272,0.21887505870720547,-0.009025448028673833,0.004684516129032256,10,0.07255015432098766,ug N m-3
254,concNhno3,HU0002R,2010-2019,winter,-3.917344869750857,2.1913563989462705,0.20354222990271376,-0.007973451100870452,0.0043121504665187445,10,0.10831349206349207,ug N m-3
255,concNhno3,HU0002R,2005-2019,all,-2.3832038146642236,1.600045202270258,0.28357420886466367,-0.006758151363066557,0.004439993480891353,15,0.16857787367749338,ug N m-3
