,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
29,concCocpm25,NO0002R;NO0001R,2000-2010,winter,0.6380133715377281,4.470171853973655,0.6232142857142855,0.003976190476190482,0.027841435185185177,10.0,0.8618005952380953,ug C m-3
30,concCocpm25,NO0002R;NO0001R,2010-2019,all,-0.8014541065738787,1.9183885785919965,0.6225663194444445,-0.004989583333333353,0.011929340277777783,10.0,1.0,ug C m-3
31,concCocpm25,NO0002R;NO0001R,2010-2019,spring,1.1237423232719204,4.518721743350058,0.5952333333333333,0.006688888888888893,0.026866666666666705,10.0,0.4843127204585538,ug C m-3
32,concCocpm25,NO0002R;NO0001R,2010-2019,summer,-0.7604383147553415,2.15662076253914,0.7057333333333334,-0.0053666666666666975,0.015207500000000004,10.0,0.7274895282186948,ug C m-3
33,concCocpm25,NO0002R;NO0001R,2010-2019,autumn,-1.9182865449657756,3.563746734272951,0.5432261904761905,-0.010420634920634917,0.019293650793650793,10.0,0.4843127204585538,ug C m-3
34,concCocpm25,NO0002R;NO0001R,2010-2019,winter,-4.031133306339135,3.158353816828939,0.6174166666666665,-0.02488888888888887,0.018995370370370395,10.0,0.2912483465608466,ug C m-3
35,concCocpm25,NO0002R;NO0001R,2005-2019,all,-2.9533378610522965,1.2454263370422471,0.8343666666666668,-0.024641666666666683,0.009951569264069267,15.0,0.04629247541540862,ug C m-3
36,concCocpm25,NO0002R;NO0001R,2005-2019,spring,-2.8282131013766687,1.776776154133893,0.867179861111111,-0.02452569444444444,0.01488453703703705,15.0,0.11424717239544455,ug C m-3
37,concCocpm25,NO0002R;NO0001R,2005-2019,summer,-3.506157614374048,1.750639916193814,0.9730500000000002,-0.034116666666666684,0.016030555555555555,15.0,0.01140991603041041,ug C m-3
38,concCocpm25,NO0002R;NO0001R,2005-2019,autumn,-4.383561643835617,1.8085821117692222,0.752121212121212,-0.03296969696969697,0.011649621212121214,15.0,0.027495265215751328,ug C m-3
39,concCocpm25,NO0002R;NO0001R,2005-2019,winter,-2.083919185711096,1.863063171352526,0.5972969696969698,-0.012447186147186146,0.01086111111111111,15.0,0.3282335876694342,ug C m-3
40,concCocpm25,NL0644R,2000-2019,all,,,,,,4.0,,ug C m-3
41,concCocpm25,NL0644R,2000-2019,spring,,,,,,4.0,,ug C m-3
42,concCocpm25,NL0644R,2000-2019,summer,,,,,,4.0,,ug C m-3
43,concCocpm25,NL0644R,2000-2019,autumn,,,,,,4.0,,ug C m-3
44,concCocpm25,NL0644R,2000-2019,winter,,,,,,4.0,,ug C m-3
45,concCocpm25,NL0644R,2000-2010,all,,,,,,,,ug C m-3
46,concCocpm25,NL0644R,2000-2010,spring,,,,,,,,ug C m-3
47,concCocpm25,NL0644R,2000-2010,summer,,,,,,,,ug C m-3
48,concCocpm25,NL0644R,2000-2010,autumn,,,,,,,,ug C m-3
49,concCocpm25,NL0644R,2000-2010,winter,,,,,,,,ug C m-3
50,concCocpm25,NL0644R,2010-2019,all,,,,,,4.0,,ug C m-3
51,concCocpm25,NL0644R,2010-2019,spring,,,,,,4.0,,ug C m-3
52,concCocpm25,NL0644R,2010-2019,summer,,,,,,4.0,,ug C m-3
53,concCocpm25,NL0644R,2010-2019,autumn,,,,,,4.0,,ug C m-3
54,concCocpm25,NL0644R,2010-2019,winter,,,,,,4.0,,ug C m-3
55,concCocpm25,NL0644R,2005-2019,all,,,,,,4.0,,ug C m-3
56,concCocpm25,NL0644R,2005-2019,spring,,,,,,4.0,,ug C m-3
57,concCocpm25,NL0644R,2005-2019,summer,,,,,,4.0,,ug C m-3
58,concCocpm25,NL0644R,2005-2019,autumn,,,,,,4.0,,ug C m-3
59,concCocpm25,NL0644R,2005-2019,winter,,,,,,4.0,,ug C m-3
60,concCocpm25,NL0011R,2000-2019,all,,,,,,1.0,,ug C m-3
61,concCocpm25,NL0011R,2000-2019,spring,,,,,,1.0,,ug C m-3
62,concCocpm25,NL0011R,2000-2019,summer,,,,,,1.0,,ug C m-3
63,concCocpm25,NL0011R,2000-2019,autumn,,,,,,1.0,,ug C m-3
64,concCocpm25,NL0011R,2000-2019,winter,,,,,,1.0,,ug C m-3
65,concCocpm25,NL0011R,2000-2010,all,,,,,,,,ug C m-3
66,concCocpm25,NL0011R,2000-2010,spring,,,,,,,,ug C m-3
67,concCocpm25,NL0011R,2000-2010,summer,,,,,,,,ug C m-3
68,concCocpm25,NL0011R,2000-2010,autumn,,,,,,,,ug C m-3
69,concCocpm25,NL0011R,2000-2010,winter,,,,,,,,ug C m-3
70,concCocpm25,NL0011R,2010-2019,all,,,,,,1.0,,ug C m-3
71,concCocpm25,NL0011R,2010-2019,spring,,,,,,1.0,,ug C m-3
72,concCocpm25,NL0011R,2010-2019,summer,,,,,,1.0,,ug C m-3
73,concCocpm25,NL0011R,2010-2019,autumn,,,,,,1.0,,ug C m-3
74,concCocpm25,NL0011R,2010-2019,winter,,,,,,1.0,,ug C m-3
75,concCocpm25,NL0011R,2005-2019,all,,,,,,1.0,,ug C m-3
76,concCocpm25,NL0011R,2005-2019,spring,,,,,,1.0,,ug C m-3
77,concCocpm25,NL0011R,2005-2019,summer,,,,,,1.0,,ug C m-3
78,concCocpm25,NL0011R,2005-2019,autumn,,,,,,1.0,,ug C m-3
79,concCocpm25,NL0011R,2005-2019,winter,,,,,,1.0,,ug C m-3
80,concCocpm25,ES0009R,2000-2019,all,,,,,,9.0,,ug C m-3
81,concCocpm25,ES0009R,2000-2019,spring,,,,,,9.0,,ug C m-3
82,concCocpm25,ES0009R,2000-2019,summer,,,,,,9.0,,ug C m-3
83,concCocpm25,ES0009R,2000-2019,autumn,,,,,,9.0,,ug C m-3
84,concCocpm25,ES0009R,2000-2019,winter,,,,,,9.0,,ug C m-3
85,concCocpm25,ES0009R,2000-2010,all,,,,,,4.0,,ug C m-3
86,concCocpm25,ES0009R,2000-2010,spring,,,,,,4.0,,ug C m-3
87,concCocpm25,ES0009R,2000-2010,summer,,,,,,4.0,,ug C m-3
88,concCocpm25,ES0009R,2000-2010,autumn,,,,,,4.0,,ug C m-3
89,concCocpm25,ES0009R,2000-2010,winter,,,,,,3.0,,ug C m-3
90,concCocpm25,ES0009R,2010-2019,all,,,,,,6.0,,ug C m-3
91,concCocpm25,ES0009R,2010-2019,spring,,,,,,6.0,,ug C m-3
92,concCocpm25,ES0009R,2010-2019,summer,,,,,,6.0,,ug C m-3
93,concCocpm25,ES0009R,2010-2019,autumn,,,,,,6.0,,ug C m-3
94,concCocpm25,ES0009R,2010-2019,winter,-3.197231833910033,3.0243949012943427,1.2901785714285714,-0.04124999999999998,0.03869047619047618,7.0,0.5619047619047619,ug C m-3
95,concCocpm25,ES0009R,2005-2019,all,,,,,,9.0,,ug C m-3
96,concCocpm25,ES0009R,2005-2019,spring,,,,,,9.0,,ug C m-3
97,concCocpm25,ES0009R,2005-2019,summer,,,,,,9.0,,ug C m-3
98,concCocpm25,ES0009R,2005-2019,autumn,,,,,,9.0,,ug C m-3
99,concCocpm25,ES0009R,2005-2019,winter,,,,,,9.0,,ug C m-3
100,concCocpm25,PL0005R,2000-2019,all,,,,,,10.0,,ug C m-3
101,concCocpm25,PL0005R,2000-2019,spring,,,,,,10.0,,ug C m-3
102,concCocpm25,PL0005R,2000-2019,summer,,,,,,10.0,,ug C m-3
103,concCocpm25,PL0005R,2000-2019,autumn,,,,,,10.0,,ug C m-3
104,concCocpm25,PL0005R,2000-2019,winter,,,,,,10.0,,ug C m-3
105,concCocpm25,PL0005R,2000-2010,all,,,,,,1.0,,ug C m-3
106,concCocpm25,PL0005R,2000-2010,spring,,,,,,1.0,,ug C m-3
107,concCocpm25,PL0005R,2000-2010,summer,,,,,,1.0,,ug C m-3
108,concCocpm25,PL0005R,2000-2010,autumn,,,,,,1.0,,ug C m-3
109,concCocpm25,PL0005R,2000-2010,winter,,,,,,1.0,,ug C m-3
110,concCocpm25,PL0005R,2010-2019,all,-0.8423782167323759,1.8288095552749177,3.1682687023302982,-0.026688805395979953,0.05786818125793364,10.0,0.6006536596119929,ug C m-3
111,concCocpm25,PL0005R,2010-2019,spring,0.13361603524246748,3.7539849915796966,2.7152107774069947,0.0036279569892474052,0.10192671530977993,10.0,1.0,ug C m-3
112,concCocpm25,PL0005R,2010-2019,summer,2.939823883588379,2.037760668024596,1.7441507936507938,0.0512749615975423,0.03455551362183712,10.0,0.1557418430335097,ug C m-3
113,concCocpm25,PL0005R,2010-2019,autumn,2.388853872583184,3.453388202207916,2.605236304028853,0.06223528833873626,0.08901732377538818,10.0,0.4843127204585538,ug C m-3
114,concCocpm25,PL0005R,2010-2019,winter,-3.072935538547504,1.1637832313818217,5.318914384589579,-0.16344681038896844,0.06115129078605852,10.0,0.04662257495590829,ug C m-3
115,concCocpm25,PL0005R,2005-2019,all,-0.8083321471022054,1.7576223499100985,3.301712729310198,-0.026688805395979953,0.05786818125793364,10.0,0.6006536596119929,ug C m-3
116,concCocpm25,PL0005R,2005-2019,spring,0.13451470129591675,3.7793350642754757,2.6970709924607577,0.0036279569892474052,0.10192671530977993,10.0,1.0,ug C m-3
117,concCocpm25,PL0005R,2005-2019,summer,3.446416805463473,2.5363593613866118,1.4877759856630823,0.0512749615975423,0.03455551362183712,10.0,0.1557418430335097,ug C m-3
118,concCocpm25,PL0005R,2005-2019,autumn,2.712888593734675,4.008370748360062,2.2940598623351716,0.06223528833873626,0.08901732377538818,10.0,0.4843127204585538,ug C m-3
119,concCocpm25,PL0005R,2005-2019,winter,-2.6636710646667483,1.018668546654727,6.136148436534421,-0.16344681038896844,0.06115129078605852,10.0,0.04662257495590829,ug C m-3
120,concCocpm25,FR0008R,2000-2019,all,,,,,,1.0,,ug C m-3
121,concCocpm25,FR0008R,2000-2019,spring,,,,,,1.0,,ug C m-3
122,concCocpm25,FR0008R,2000-2019,summer,,,,,,1.0,,ug C m-3
123,concCocpm25,FR0008R,2000-2019,autumn,,,,,,1.0,,ug C m-3
124,concCocpm25,FR0008R,2000-2019,winter,,,,,,1.0,,ug C m-3
125,concCocpm25,FR0008R,2000-2010,all,,,,,,,,ug C m-3
126,concCocpm25,FR0008R,2000-2010,spring,,,,,,,,ug C m-3
127,concCocpm25,FR0008R,2000-2010,summer,,,,,,,,ug C m-3
128,concCocpm25,FR0008R,2000-2010,autumn,,,,,,,,ug C m-3
129,concCocpm25,FR0008R,2000-2010,winter,,,,,,,,ug C m-3
130,concCocpm25,FR0008R,2010-2019,all,,,,,,1.0,,ug C m-3
131,concCocpm25,FR0008R,2010-2019,spring,,,,,,1.0,,ug C m-3
132,concCocpm25,FR0008R,2010-2019,summer,,,,,,1.0,,ug C m-3
133,concCocpm25,FR0008R,2010-2019,autumn,,,,,,1.0,,ug C m-3
134,concCocpm25,FR0008R,2010-2019,winter,,,,,,1.0,,ug C m-3
135,concCocpm25,FR0008R,2005-2019,all,,,,,,1.0,,ug C m-3
136,concCocpm25,FR0008R,2005-2019,spring,,,,,,1.0,,ug C m-3
137,concCocpm25,FR0008R,2005-2019,summer,,,,,,1.0,,ug C m-3
138,concCocpm25,FR0008R,2005-2019,autumn,,,,,,1.0,,ug C m-3
139,concCocpm25,FR0008R,2005-2019,winter,,,,,,1.0,,ug C m-3
140,concCocpm25,ES0014R,2000-2019,all,,,,,,1.0,,ug C m-3
141,concCocpm25,ES0014R,2000-2019,spring,,,,,,1.0,,ug C m-3
142,concCocpm25,ES0014R,2000-2019,summer,,,,,,1.0,,ug C m-3
143,concCocpm25,ES0014R,2000-2019,autumn,,,,,,1.0,,ug C m-3
144,concCocpm25,ES0014R,2000-2019,winter,,,,,,1.0,,ug C m-3
145,concCocpm25,ES0014R,2000-2010,all,,,,,,,,ug C m-3
146,concCocpm25,ES0014R,2000-2010,spring,,,,,,,,ug C m-3
147,concCocpm25,ES0014R,2000-2010,summer,,,,,,,,ug C m-3
148,concCocpm25,ES0014R,2000-2010,autumn,,,,,,,,ug C m-3
149,concCocpm25,ES0014R,2000-2010,winter,,,,,,,,ug C m-3
150,concCocpm25,ES0014R,2010-2019,all,,,,,,1.0,,ug C m-3
151,concCocpm25,ES0014R,2010-2019,spring,,,,,,1.0,,ug C m-3
152,concCocpm25,ES0014R,2010-2019,summer,,,,,,1.0,,ug C m-3
153,concCocpm25,ES0014R,2010-2019,autumn,,,,,,1.0,,ug C m-3
154,concCocpm25,ES0014R,2010-2019,winter,,,,,,1.0,,ug C m-3
155,concCocpm25,ES0014R,2005-2019,all,,,,,,1.0,,ug C m-3
156,concCocpm25,ES0014R,2005-2019,spring,,,,,,1.0,,ug C m-3
157,concCocpm25,ES0014R,2005-2019,summer,,,,,,1.0,,ug C m-3
158,concCocpm25,ES0014R,2005-2019,autumn,,,,,,1.0,,ug C m-3
159,concCocpm25,ES0014R,2005-2019,winter,,,,,,1.0,,ug C m-3
160,concCocpm25,FR0024R,2000-2019,all,,,,,,5.0,,ug C m-3
161,concCocpm25,FR0024R,2000-2019,spring,,,,,,5.0,,ug C m-3
162,concCocpm25,FR0024R,2000-2019,summer,,,,,,5.0,,ug C m-3
163,concCocpm25,FR0024R,2000-2019,autumn,,,,,,5.0,,ug C m-3
164,concCocpm25,FR0024R,2000-2019,winter,,,,,,5.0,,ug C m-3
165,concCocpm25,FR0024R,2000-2010,all,,,,,,,,ug C m-3
166,concCocpm25,FR0024R,2000-2010,spring,,,,,,,,ug C m-3
167,concCocpm25,FR0024R,2000-2010,summer,,,,,,,,ug C m-3
168,concCocpm25,FR0024R,2000-2010,autumn,,,,,,,,ug C m-3
169,concCocpm25,FR0024R,2000-2010,winter,,,,,,,,ug C m-3
170,concCocpm25,FR0024R,2010-2019,all,,,,,,5.0,,ug C m-3
171,concCocpm25,FR0024R,2010-2019,spring,,,,,,5.0,,ug C m-3
172,concCocpm25,FR0024R,2010-2019,summer,,,,,,5.0,,ug C m-3
173,concCocpm25,FR0024R,2010-2019,autumn,,,,,,5.0,,ug C m-3
174,concCocpm25,FR0024R,2010-2019,winter,,,,,,5.0,,ug C m-3
175,concCocpm25,FR0024R,2005-2019,all,,,,,,5.0,,ug C m-3
176,concCocpm25,FR0024R,2005-2019,spring,,,,,,5.0,,ug C m-3
177,concCocpm25,FR0024R,2005-2019,summer,,,,,,5.0,,ug C m-3
178,concCocpm25,FR0024R,2005-2019,autumn,,,,,,5.0,,ug C m-3
179,concCocpm25,FR0024R,2005-2019,winter,,,,,,5.0,,ug C m-3
180,concCocpm25,NO0056R,2000-2019,all,,,,,,9.0,,ug C m-3
181,concCocpm25,NO0056R,2000-2019,spring,,,,,,9.0,,ug C m-3
182,concCocpm25,NO0056R,2000-2019,summer,,,,,,9.0,,ug C m-3
183,concCocpm25,NO0056R,2000-2019,autumn,,,,,,9.0,,ug C m-3
184,concCocpm25,NO0056R,2000-2019,winter,,,,,,9.0,,ug C m-3
185,concCocpm25,NO0056R,2000-2010,all,,,,,,,,ug C m-3
186,concCocpm25,NO0056R,2000-2010,spring,,,,,,,,ug C m-3
187,concCocpm25,NO0056R,2000-2010,summer,,,,,,,,ug C m-3
188,concCocpm25,NO0056R,2000-2010,autumn,,,,,,,,ug C m-3
189,concCocpm25,NO0056R,2000-2010,winter,,,,,,,,ug C m-3
190,concCocpm25,NO0056R,2010-2019,all,-0.9343715239154661,3.071504146331736,0.7491666666666668,-0.007000000000000034,0.022998263888888863,9.0,0.612202380952381,ug C m-3
191,concCocpm25,NO0056R,2010-2019,spring,1.66457501886518,6.62001262740257,0.5900261904761905,0.009821428571428552,0.03893333333333329,9.0,0.761414241622575,ug C m-3
192,concCocpm25,NO0056R,2010-2019,summer,-2.153303570178999,3.334230731326345,1.042022916666667,-0.022437916666666675,0.03457936507936509,9.0,0.47670855379188715,ug C m-3
193,concCocpm25,NO0056R,2010-2019,autumn,-1.6228373345438425,2.2103810530416252,0.6731180555555556,-0.01092361111111112,0.014822222222222238,9.0,0.47670855379188715,ug C m-3
194,concCocpm25,NO0056R,2010-2019,winter,-1.4819148975318606,3.805355044123588,0.8087589285714286,-0.01198511904761906,0.030722777777777793,9.0,0.761414241622575,ug C m-3
195,concCocpm25,NO0056R,2005-2019,all,,,,,,9.0,,ug C m-3
196,concCocpm25,NO0056R,2005-2019,spring,,,,,,9.0,,ug C m-3
197,concCocpm25,NO0056R,2005-2019,summer,,,,,,9.0,,ug C m-3
198,concCocpm25,NO0056R,2005-2019,autumn,,,,,,9.0,,ug C m-3
199,concCocpm25,NO0056R,2005-2019,winter,,,,,,9.0,,ug C m-3
200,concCocpm25,AT0002R,2000-2019,all,,,,,,2.0,,ug C m-3
201,concCocpm25,AT0002R,2000-2019,spring,,,,,,2.0,,ug C m-3
202,concCocpm25,AT0002R,2000-2019,summer,,,,,,1.0,,ug C m-3
203,concCocpm25,AT0002R,2000-2019,autumn,,,,,,2.0,,ug C m-3
204,concCocpm25,AT0002R,2000-2019,winter,,,,,,2.0,,ug C m-3
205,concCocpm25,AT0002R,2000-2010,all,,,,,,1.0,,ug C m-3
206,concCocpm25,AT0002R,2000-2010,spring,,,,,,1.0,,ug C m-3
207,concCocpm25,AT0002R,2000-2010,summer,,,,,,1.0,,ug C m-3
208,concCocpm25,AT0002R,2000-2010,autumn,,,,,,1.0,,ug C m-3
209,concCocpm25,AT0002R,2000-2010,winter,,,,,,1.0,,ug C m-3
210,concCocpm25,AT0002R,2010-2019,all,,,,,,1.0,,ug C m-3
211,concCocpm25,AT0002R,2010-2019,spring,,,,,,1.0,,ug C m-3
212,concCocpm25,AT0002R,2010-2019,summer,,,,,,0.0,,ug C m-3
213,concCocpm25,AT0002R,2010-2019,autumn,,,,,,1.0,,ug C m-3
214,concCocpm25,AT0002R,2010-2019,winter,,,,,,1.0,,ug C m-3
215,concCocpm25,AT0002R,2005-2019,all,,,,,,1.0,,ug C m-3
216,concCocpm25,AT0002R,2005-2019,spring,,,,,,1.0,,ug C m-3
217,concCocpm25,AT0002R,2005-2019,summer,,,,,,0.0,,ug C m-3
218,concCocpm25,AT0002R,2005-2019,autumn,,,,,,1.0,,ug C m-3
219,concCocpm25,AT0002R,2005-2019,winter,,,,,,1.0,,ug C m-3
220,concCocpm25,SI0008R,2000-2019,all,,,,,,7.0,,ug C m-3
221,concCocpm25,SI0008R,2000-2019,spring,,,,,,7.0,,ug C m-3
222,concCocpm25,SI0008R,2000-2019,summer,,,,,,7.0,,ug C m-3
223,concCocpm25,SI0008R,2000-2019,autumn,,,,,,7.0,,ug C m-3
224,concCocpm25,SI0008R,2000-2019,winter,,,,,,7.0,,ug C m-3
225,concCocpm25,SI0008R,2000-2010,all,,,,,,1.0,,ug C m-3
226,concCocpm25,SI0008R,2000-2010,spring,,,,,,1.0,,ug C m-3
227,concCocpm25,SI0008R,2000-2010,summer,,,,,,1.0,,ug C m-3
228,concCocpm25,SI0008R,2000-2010,autumn,,,,,,1.0,,ug C m-3
229,concCocpm25,SI0008R,2000-2010,winter,,,,,,1.0,,ug C m-3
230,concCocpm25,SI0008R,2010-2019,all,-3.8975280429597547,2.0934199336427457,3.691243352941454,-0.14386724481478108,0.07692688852950473,7.0,0.03015873015873016,ug C m-3
231,concCocpm25,SI0008R,2010-2019,spring,-3.127457608688729,3.486615662334442,3.2965379227053146,-0.10309782608695672,0.11463751305918854,7.0,0.2388888888888889,ug C m-3
232,concCocpm25,SI0008R,2010-2019,summer,-2.494985050136228,3.807929038876326,3.2041395169082127,-0.07994280193236705,0.12185546047897988,7.0,0.3813492063492063,ug C m-3
233,concCocpm25,SI0008R,2010-2019,autumn,-3.6353398562699666,5.67101225582376,3.057448057354301,-0.11114862781375272,0.17281245204603574,7.0,0.5619047619047619,ug C m-3
234,concCocpm25,SI0008R,2010-2019,winter,-6.751470891915155,1.559896809831777,4.909505049407112,-0.33146380434782596,0.07490205661689386,7.0,0.002777777777777778,ug C m-3
235,concCocpm25,SI0008R,2005-2019,all,,,,,,7.0,,ug C m-3
236,concCocpm25,SI0008R,2005-2019,spring,,,,,,7.0,,ug C m-3
237,concCocpm25,SI0008R,2005-2019,summer,,,,,,7.0,,ug C m-3
238,concCocpm25,SI0008R,2005-2019,autumn,,,,,,7.0,,ug C m-3
239,concCocpm25,SI0008R,2005-2019,winter,,,,,,7.0,,ug C m-3
240,concCocpm25,IT0004R,2000-2019,all,-3.531960114806443,0.8202344437977513,10.114914971250201,-0.3572547624311427,0.07554782736852753,15.0,0.00033037090163412914,ug C m-3
241,concCocpm25,IT0004R,2000-2019,spring,-3.3931581491038822,0.7349861684943018,6.766074012550758,-0.2295835917312661,0.04360753109049027,15.0,0.00011760372441589373,ug C m-3
242,concCocpm25,IT0004R,2000-2019,summer,-2.9333878272223397,0.8175036358219057,3.913776811423871,-0.11480625257095846,0.028666512059369258,15.0,0.0028582293753424705,ug C m-3
243,concCocpm25,IT0004R,2000-2019,autumn,-3.563191795119669,1.0014727253116804,9.62761498223998,-0.34305038711288693,0.08817514401870402,15.0,0.0005320215605847219,ug C m-3
244,concCocpm25,IT0004R,2000-2019,winter,-2.922600694776736,0.9010227903825808,19.28349854308566,-0.5635796623974832,0.1586912270790201,16.0,0.001142618041952016,ug C m-3
245,concCocpm25,IT0004R,2000-2010,all,-3.7572689512288466,3.396839764064578,10.211490663129295,-0.3836731681433897,0.3437424717224167,8.0,0.39875992063492066,ug C m-3
246,concCocpm25,IT0004R,2000-2010,spring,-3.088488132675058,3.163406225587667,6.474422820393095,-0.19996178046704652,0.20199559827678665,8.0,0.27509920634920637,ug C m-3
247,concCocpm25,IT0004R,2000-2010,summer,-4.969903293536958,2.573525072396714,4.804324935994055,-0.23877030322618586,0.12069265837122993,8.0,0.014136904761904762,ug C m-3
248,concCocpm25,IT0004R,2000-2010,autumn,-3.7047640896874783,2.7968064894399314,9.805123976695771,-0.3632567120379618,0.26895157869864816,8.0,0.10868055555555556,ug C m-3
249,concCocpm25,IT0004R,2000-2010,winter,-1.6837757900394843,5.325366881530743,16.88787819641599,-0.28435400452260917,0.8977201851950403,8.0,0.5484126984126985,ug C m-3
250,concCocpm25,IT0004R,2010-2019,all,-5.744419385807717,1.9293503667537122,7.136777327296134,-0.40996642031112895,0.13355755680695858,8.0,0.03115079365079365,ug C m-3
251,concCocpm25,IT0004R,2010-2019,spring,-6.111605332345889,1.8090015149555019,4.585055938107081,-0.28022052320439417,0.08113873818833497,8.0,0.014136904761904762,ug C m-3
252,concCocpm25,IT0004R,2010-2019,summer,-3.245021344314241,3.35310319671947,2.8961121690809195,-0.09397945804195798,0.09653649921507067,8.0,0.5484126984126985,ug C m-3
253,concCocpm25,IT0004R,2010-2019,autumn,-6.627743797881585,4.381876247172397,6.634169410328234,-0.43969575163398683,0.28542977688552856,8.0,0.10868055555555556,ug C m-3
254,concCocpm25,IT0004R,2010-2019,winter,-4.345492279736701,3.5393225454599517,13.977216627264738,-0.6073788694598636,0.4883018503630886,9.0,0.07517636684303351,ug C m-3
255,concCocpm25,IT0004R,2005-2019,all,-4.676788662080294,0.7085991101466184,8.857067324165842,-0.41422632040940655,0.05386662531656933,13.0,3.1929233318122206e-05,ug C m-3
256,concCocpm25,IT0004R,2005-2019,spring,-4.865942978247773,1.2374597846178081,5.888254391603946,-0.2865191011096183,0.06765222090447921,13.0,0.00014526497165386054,ug C m-3
257,concCocpm25,IT0004R,2005-2019,summer,-2.9792436867543004,0.9754327202425546,3.2645276674849155,-0.09725823443589177,0.03022830181347764,13.0,0.021581605765633543,ug C m-3
258,concCocpm25,IT0004R,2005-2019,autumn,-5.118178738332575,1.056679937569007,8.767053552769069,-0.44871347091605707,0.0829770105367803,13.0,0.00014526497165386054,ug C m-3
259,concCocpm25,IT0004R,2005-2019,winter,-4.413527655354889,1.0936200098345028,18.630717779894525,-0.8222718816067652,0.1920674619085806,14.0,0.00014457073918879473,ug C m-3
260,concCocpm25,CZ0003R,2000-2019,all,,,,,,11.0,,ug C m-3
261,concCocpm25,CZ0003R,2000-2019,spring,,,,,,11.0,,ug C m-3
262,concCocpm25,CZ0003R,2000-2019,summer,,,,,,10.0,,ug C m-3
263,concCocpm25,CZ0003R,2000-2019,autumn,,,,,,11.0,,ug C m-3
264,concCocpm25,CZ0003R,2000-2019,winter,,,,,,11.0,,ug C m-3
265,concCocpm25,CZ0003R,2000-2010,all,,,,,,2.0,,ug C m-3
