,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
149,wetoxs,DE0005R,2000-2010,winter,-3.442239969865307,9.51111025172618,994.4767195767195,-34.23227513227516,94.19146825396821,7,0.7726190476190476,ug S m-2 d-1
150,wetoxs,DE0005R,2010-2019,all,,,,,,2,,ug S m-2 d-1
151,wetoxs,DE0005R,2010-2019,spring,,,,,,2,,ug S m-2 d-1
152,wetoxs,DE0005R,2010-2019,summer,,,,,,2,,ug S m-2 d-1
153,wetoxs,DE0005R,2010-2019,autumn,,,,,,2,,ug S m-2 d-1
154,wetoxs,DE0005R,2010-2019,winter,,,,,,3,,ug S m-2 d-1
155,wetoxs,DE0005R,2005-2019,all,,,,,,4,,ug S m-2 d-1
156,wetoxs,DE0005R,2005-2019,spring,,,,,,4,,ug S m-2 d-1
157,wetoxs,DE0005R,2005-2019,summer,,,,,,4,,ug S m-2 d-1
158,wetoxs,DE0005R,2005-2019,autumn,,,,,,4,,ug S m-2 d-1
159,wetoxs,DE0005R,2005-2019,winter,,,,,,6,,ug S m-2 d-1
160,wetoxs,ES0010R,2000-2019,all,,,,,,2,,ug S m-2 d-1
161,wetoxs,ES0010R,2000-2019,spring,,,,,,2,,ug S m-2 d-1
162,wetoxs,ES0010R,2000-2019,summer,,,,,,2,,ug S m-2 d-1
163,wetoxs,ES0010R,2000-2019,autumn,,,,,,2,,ug S m-2 d-1
164,wetoxs,ES0010R,2000-2019,winter,,,,,,3,,ug S m-2 d-1
165,wetoxs,ES0010R,2000-2010,all,,,,,,2,,ug S m-2 d-1
166,wetoxs,ES0010R,2000-2010,spring,,,,,,2,,ug S m-2 d-1
167,wetoxs,ES0010R,2000-2010,summer,,,,,,2,,ug S m-2 d-1
168,wetoxs,ES0010R,2000-2010,autumn,,,,,,2,,ug S m-2 d-1
169,wetoxs,ES0010R,2000-2010,winter,,,,,,3,,ug S m-2 d-1
170,wetoxs,ES0010R,2010-2019,all,,,,,,0,,ug S m-2 d-1
171,wetoxs,ES0010R,2010-2019,spring,,,,,,0,,ug S m-2 d-1
172,wetoxs,ES0010R,2010-2019,summer,,,,,,0,,ug S m-2 d-1
173,wetoxs,ES0010R,2010-2019,autumn,,,,,,0,,ug S m-2 d-1
174,wetoxs,ES0010R,2010-2019,winter,,,,,,0,,ug S m-2 d-1
175,wetoxs,ES0010R,2005-2019,all,,,,,,0,,ug S m-2 d-1
176,wetoxs,ES0010R,2005-2019,spring,,,,,,0,,ug S m-2 d-1
177,wetoxs,ES0010R,2005-2019,summer,,,,,,0,,ug S m-2 d-1
178,wetoxs,ES0010R,2005-2019,autumn,,,,,,0,,ug S m-2 d-1
179,wetoxs,ES0010R,2005-2019,winter,,,,,,0,,ug S m-2 d-1
180,wetoxs,ES0009R,2000-2019,all,-3.7601175103452635,0.9511423147373249,650.2361207325404,-24.449642234254018,4.853798955657878,19,0.0010633221902590392,ug S m-2 d-1
181,wetoxs,ES0009R,2000-2019,spring,-3.7431494588286864,1.2316307412373406,1052.0517872062433,-39.37987077940802,8.775779720601637,19,0.0018619238437375606,ug S m-2 d-1
182,wetoxs,ES0009R,2000-2019,summer,4.734257397289488,5.0249413354489345,188.67207427055695,8.932221632773357,6.978748208286584,19,0.40626461663128227,ug S m-2 d-1
183,wetoxs,ES0009R,2000-2019,autumn,-4.659424585875835,1.4834158916606106,642.33857694277,-29.9292815786364,7.374737555752857,19,0.0010633221902590392,ug S m-2 d-1
184,wetoxs,ES0009R,2000-2019,winter,-5.118019105652281,1.6908572394344006,382.7856153706159,-19.59104092835678,2.9837157867262896,20,0.00048057549205802254,ug S m-2 d-1
185,wetoxs,ES0009R,2000-2010,all,-2.504558267716954,3.070310266147935,618.9027230249094,-15.500779318645726,18.793530306560797,11,0.3587114698573032,ug S m-2 d-1
186,wetoxs,ES0009R,2000-2010,spring,-1.310139710027398,3.408332672657007,874.8225432098761,-11.46139753086418,29.621203277990617,11,0.6480954385121052,ug S m-2 d-1
187,wetoxs,ES0009R,2000-2010,summer,2.2709873109079974,5.50116311932783,235.82449988070664,5.355544468303094,12.661310207991228,11,0.7611503928170594,ug S m-2 d-1
188,wetoxs,ES0009R,2000-2010,autumn,-2.373538919443479,3.815959970601702,627.2938168232732,-14.889062881562877,23.61469677630661,11,0.5422593494468494,ug S m-2 d-1
189,wetoxs,ES0009R,2000-2010,winter,-5.0059083373368285,7.3637163308190505,419.13417882761337,-20.98147280255975,29.647433570261153,11,0.4453821448613115,ug S m-2 d-1
190,wetoxs,ES0009R,2010-2019,all,-7.824507781043391,5.711664416324356,328.30492481299825,-25.6882443875417,17.37278383057894,9,0.18018077601410934,ug S m-2 d-1
191,wetoxs,ES0009R,2010-2019,spring,-10.835201928431806,5.708246687395258,610.0831606105544,-66.1037423835125,31.61325086287002,9,0.02474096119929453,ug S m-2 d-1
192,wetoxs,ES0009R,2010-2019,summer,-3.764206131322292,8.680728967736524,449.0366791743911,-16.902666209368437,38.57419922341696,9,0.761414241622575,ug S m-2 d-1
193,wetoxs,ES0009R,2010-2019,autumn,-9.059555690866357,6.648296547199105,352.9650943847071,-31.97706929510154,22.4381860773189,9,0.11943893298059964,ug S m-2 d-1
194,wetoxs,ES0009R,2010-2019,winter,-9.416429984242578,8.685651290585595,154.8175318013548,-14.578284485407062,12.220399625392115,10,0.07255015432098766,ug S m-2 d-1
195,wetoxs,ES0009R,2005-2019,all,-5.020000964340754,2.2554032127934587,487.04457245985486,-24.449642234254018,9.367216453589078,14,0.013837794930304851,ug S m-2 d-1
196,wetoxs,ES0009R,2005-2019,spring,-6.158581113854434,3.6270479249763308,716.6870928641249,-44.137755946562386,19.874052238717272,14,0.013837794930304851,ug S m-2 d-1
197,wetoxs,ES0009R,2005-2019,summer,-0.03849187444709572,5.009567159448303,350.4264337466869,-0.13488570290720978,17.554749943352682,14,1.0,ug S m-2 d-1
198,wetoxs,ES0009R,2005-2019,autumn,-6.832032311888432,3.0581316908349447,528.8002785433744,-36.127805895439366,14.21401413387008,14,0.004565983394728434,ug S m-2 d-1
199,wetoxs,ES0009R,2005-2019,winter,-6.722660897197417,1.9626833838191435,257.67823732718875,-17.32283410138248,3.614271928332337,15,0.0012858607977242237,ug S m-2 d-1
200,wetoxs,CH0004R,2000-2019,all,-4.176554815546466,0.6381360890995793,848.2536323051947,-35.42777792809043,4.19940536315535,19,5.242386952345343e-07,ug S m-2 d-1
201,wetoxs,CH0004R,2000-2019,spring,-3.6314306364732865,1.4120503768170047,819.3560119047615,-29.75434523809522,9.891329365079358,19,0.010328703448018863,ug S m-2 d-1
202,wetoxs,CH0004R,2000-2019,summer,-4.236303544038872,0.5152158116724864,1428.2316071428572,-60.5042261904762,5.7537749518999455,19,2.9769299694187086e-07,ug S m-2 d-1
203,wetoxs,CH0004R,2000-2019,autumn,-4.239486318085406,1.4416241449215716,647.0343452380952,-27.43093253968254,7.238664465786304,19,0.0031542131805936016,ug S m-2 d-1
204,wetoxs,CH0004R,2000-2019,winter,-3.5193202128587058,0.9915240433111826,466.14031249999994,-16.404970238095235,3.756890873015868,20,0.0008408300763063621,ug S m-2 d-1
205,wetoxs,CH0004R,2000-2010,all,-4.9852143951368975,1.6931706207062678,937.7100577200576,-46.74685678210682,15.168443877551013,11,0.005707170915504249,ug S m-2 d-1
206,wetoxs,CH0004R,2000-2010,spring,-2.5769544675147635,5.282372185440211,794.9583333333328,-20.485714285714227,41.72724584278153,11,0.3587114698573032,ug S m-2 d-1
207,wetoxs,CH0004R,2000-2010,summer,-5.717298274804624,1.5293977554411686,1546.5294642857139,-88.41970238095232,22.126827050264538,11,0.0031063111271444604,ug S m-2 d-1
208,wetoxs,CH0004R,2000-2010,autumn,-5.2503567981320565,3.801685778746115,900.6610119047616,-47.287916666666625,32.74629712301585,11,0.12097096961680295,ug S m-2 d-1
209,wetoxs,CH0004R,2000-2010,winter,-2.028345792088486,3.0039590483881984,423.55430059523803,-8.591145833333329,12.655610544217682,11,0.5422593494468494,ug S m-2 d-1
