,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
23,pr,SE0051R,2000-2019,autumn,,,,,,10,,mm month-1
24,pr,SE0051R,2000-2019,winter,,,,,,11,,mm month-1
25,pr,SE0051R,2000-2010,all,1.1668595865621,5.2403269872314135,56.77632575757576,0.6624999999999996,2.9693843193843215,10,0.8618005952380953,mm month-1
26,pr,SE0051R,2000-2010,spring,-2.996254681647939,6.7267142001482565,44.50000000000001,-1.333333333333333,2.9555555555555557,10,0.6006536596119929,mm month-1
27,pr,SE0051R,2000-2010,summer,0.5891016200294551,5.457799703172375,56.58333333333333,0.3333333333333333,3.0857142857142854,10,1.0,mm month-1
28,pr,SE0051R,2000-2010,autumn,-0.9569377990430641,7.671588354517765,69.66666666666666,-0.6666666666666679,5.337037037037037,10,1.0,mm month-1
29,pr,SE0051R,2000-2010,winter,-2.7926960257787328,5.0295870163604794,51.72222222222222,-1.4444444444444444,2.517857142857143,11,0.3587114698573032,mm month-1
30,pr,SE0051R,2010-2019,all,,,,,,0,,mm month-1
31,pr,SE0051R,2010-2019,spring,,,,,,0,,mm month-1
32,pr,SE0051R,2010-2019,summer,,,,,,0,,mm month-1
33,pr,SE0051R,2010-2019,autumn,,,,,,0,,mm month-1
34,pr,SE0051R,2010-2019,winter,,,,,,1,,mm month-1
35,pr,SE0051R,2005-2019,all,,,,,,5,,mm month-1
36,pr,SE0051R,2005-2019,spring,,,,,,5,,mm month-1
37,pr,SE0051R,2005-2019,summer,,,,,,5,,mm month-1
38,pr,SE0051R,2005-2019,autumn,,,,,,5,,mm month-1
39,pr,SE0051R,2005-2019,winter,,,,,,6,,mm month-1
40,pr,SE0012R,2000-2019,all,,,,,,10,,mm month-1
41,pr,SE0012R,2000-2019,spring,,,,,,8,,mm month-1
42,pr,SE0012R,2000-2019,summer,,,,,,9,,mm month-1
43,pr,SE0012R,2000-2019,autumn,,,,,,7,,mm month-1
44,pr,SE0012R,2000-2019,winter,,,,,,9,,mm month-1
45,pr,SE0012R,2000-2010,all,,,,,,2,,mm month-1
46,pr,SE0012R,2000-2010,spring,,,,,,2,,mm month-1
47,pr,SE0012R,2000-2010,summer,,,,,,2,,mm month-1
48,pr,SE0012R,2000-2010,autumn,,,,,,1,,mm month-1
49,pr,SE0012R,2000-2010,winter,,,,,,2,,mm month-1
50,pr,SE0012R,2010-2019,all,1.324093295884723,3.7585571556306423,40.62003968253969,0.5378472222222221,1.5244642857142863,9,0.47670855379188715,mm month-1
51,pr,SE0012R,2010-2019,spring,12.449528936742935,26.173422347018526,21.228571428571428,2.642857142857143,5.180000000000001,7,0.7726190476190476,mm month-1
52,pr,SE0012R,2010-2019,summer,-3.645300020479212,5.078418043989273,48.83000000000001,-1.7799999999999998,2.46,8,0.39875992063492066,mm month-1
53,pr,SE0012R,2010-2019,autumn,1.6129032258064562,12.807633829372492,49.59999999999999,0.8000000000000019,6.345000000000001,7,0.7726190476190476,mm month-1
54,pr,SE0012R,2010-2019,winter,9.606814149992893,5.094066050654457,33.704375,3.237916666666667,1.5816666666666657,8,0.06101190476190476,mm month-1
55,pr,SE0012R,2005-2019,all,,,,,,9,,mm month-1
56,pr,SE0012R,2005-2019,spring,,,,,,7,,mm month-1
57,pr,SE0012R,2005-2019,summer,,,,,,8,,mm month-1
58,pr,SE0012R,2005-2019,autumn,,,,,,7,,mm month-1
59,pr,SE0012R,2005-2019,winter,,,,,,8,,mm month-1
60,pr,GB0048R,2000-2019,all,258.19273514411185,4511.7783616859315,1.7915186965811927,4.625571123321123,2.1912265873015877,14,0.10102087460966429,mm month-1
61,pr,GB0048R,2000-2019,spring,,,,,,13,,mm month-1
62,pr,GB0048R,2000-2019,summer,,,,6.588742857142856,1.5685039682539692,14,0.01927860024400203,mm month-1
63,pr,GB0048R,2000-2019,autumn,125.86428020367282,1136.5160225044663,3.5070346320346175,4.414103896103897,1.4711524943310659,14,0.061658178659046714,mm month-1
64,pr,GB0048R,2000-2019,winter,,,,,,13,,mm month-1
65,pr,GB0048R,2000-2010,all,,,,,,5,,mm month-1
66,pr,GB0048R,2000-2010,spring,,,,,,4,,mm month-1
67,pr,GB0048R,2000-2010,summer,,,,,,5,,mm month-1
68,pr,GB0048R,2000-2010,autumn,,,,,,5,,mm month-1
69,pr,GB0048R,2000-2010,winter,,,,,,4,,mm month-1
70,pr,GB0048R,2010-2019,all,-3.0771375221196653,3.328621471739489,75.88369444444444,-2.335045634920636,2.4781931216931206,10,0.7274895282186948,mm month-1
71,pr,GB0048R,2010-2019,spring,-2.5287710561958145,3.6140015354006487,58.7147619047619,-1.4847619047619052,2.0995238095238107,10,0.7274895282186948,mm month-1
72,pr,GB0048R,2010-2019,summer,9.765625000000004,13.68894780988987,51.19999999999999,5.0,6.488104497354497,10,0.8618005952380953,mm month-1
73,pr,GB0048R,2010-2019,autumn,-0.5588965225500405,5.809555761699572,67.99111904761905,-0.3800000000000011,3.948662698412697,10,0.8618005952380953,mm month-1
74,pr,GB0048R,2010-2019,winter,-2.0420195912938404,7.100811312833544,68.53586904761904,-1.399515873015872,4.846328769841271,10,0.8618005952380953,mm month-1
75,pr,GB0048R,2005-2019,all,18.56214793030886,19.296337182902118,24.919374313186808,4.625571123321123,2.1912265873015877,14,0.10102087460966429,mm month-1
76,pr,GB0048R,2005-2019,spring,19.467315068546007,24.274994134875023,16.462126984126968,3.2047341269841274,2.0756940476190477,13,0.25185761030379084,mm month-1
77,pr,GB0048R,2005-2019,summer,59.562462333189934,135.03013504410967,11.061904761904742,6.588742857142856,1.5685039682539692,14,0.01927860024400203,mm month-1
78,pr,GB0048R,2005-2019,autumn,17.257724787443,16.751562836162172,25.57755411255411,4.414103896103897,1.4711524943310659,14,0.061658178659046714,mm month-1
79,pr,GB0048R,2005-2019,winter,21.770660865892168,36.24938611393944,19.654810158730157,4.278982063492064,3.069314021164017,13,0.25185761030379084,mm month-1
80,pr,GB0091R,2000-2019,all,,,,,,1,,mm month-1
81,pr,GB0091R,2000-2019,spring,,,,,,1,,mm month-1
82,pr,GB0091R,2000-2019,summer,,,,,,1,,mm month-1
83,pr,GB0091R,2000-2019,autumn,,,,,,1,,mm month-1
84,pr,GB0091R,2000-2019,winter,,,,,,2,,mm month-1
85,pr,GB0091R,2000-2010,all,,,,,,1,,mm month-1
86,pr,GB0091R,2000-2010,spring,,,,,,1,,mm month-1
87,pr,GB0091R,2000-2010,summer,,,,,,1,,mm month-1
88,pr,GB0091R,2000-2010,autumn,,,,,,1,,mm month-1
89,pr,GB0091R,2000-2010,winter,,,,,,2,,mm month-1
90,pr,GB0091R,2010-2019,all,,,,,,0,,mm month-1
91,pr,GB0091R,2010-2019,spring,,,,,,0,,mm month-1
92,pr,GB0091R,2010-2019,summer,,,,,,0,,mm month-1
93,pr,GB0091R,2010-2019,autumn,,,,,,0,,mm month-1
94,pr,GB0091R,2010-2019,winter,,,,,,0,,mm month-1
95,pr,GB0091R,2005-2019,all,,,,,,0,,mm month-1
96,pr,GB0091R,2005-2019,spring,,,,,,0,,mm month-1
97,pr,GB0091R,2005-2019,summer,,,,,,0,,mm month-1
98,pr,GB0091R,2005-2019,autumn,,,,,,0,,mm month-1
99,pr,GB0091R,2005-2019,winter,,,,,,0,,mm month-1
100,pr,ES0011R,2000-2019,all,-0.876161071982754,1.1583949448758943,46.46388636363636,-0.40709848484848493,0.5270615817263541,19,0.5805179540142503,mm month-1
101,pr,ES0011R,2000-2019,spring,-0.5975769482645696,1.2304708988301434,42.077333333333335,-0.25144444444444386,0.5025000000000002,19,0.48933805877747427,mm month-1
102,pr,ES0011R,2000-2019,summer,-1.5531660692951015,3.2577592759833176,5.58,-0.08666666666666667,0.16449444444444444,19,0.5039549825987093,mm month-1
103,pr,ES0011R,2000-2019,autumn,-0.8212347146450588,1.8727689722709666,69.32379999999999,-0.5693111111111112,1.287699404761904,19,0.628824392895125,mm month-1
104,pr,ES0011R,2000-2019,winter,-1.6592572540087411,2.9390989629182256,60.55272549019607,-1.0047254901960783,1.7157121212121202,20,0.6307989462589766,mm month-1
105,pr,ES0011R,2000-2010,all,2.1604614577871004,6.156932714089939,39.72916666666667,0.8583333333333334,2.4297619047619046,10,0.8618005952380953,mm month-1
106,pr,ES0011R,2000-2010,spring,-3.7902242236607595,3.856690567652827,50.75714285714287,-1.923809523809526,1.855555555555556,10,0.21637345679012346,mm month-1
107,pr,ES0011R,2000-2010,summer,,,,1.9333333333333327,0.8888888888888891,10,0.1557418430335097,mm month-1
108,pr,ES0011R,2000-2010,autumn,-1.4123426466073015,5.655478234962697,65.13999999999999,-0.919999999999996,3.674603174603172,10,1.0,mm month-1
109,pr,ES0011R,2000-2010,winter,28.76473155827154,35.36080423956007,25.45555555555552,7.322222222222223,4.600000000000001,11,0.21834651074234407,mm month-1
110,pr,ES0011R,2010-2019,all,-0.9804265276897216,5.681116884131035,38.92332291666666,-0.38161458333333265,2.2076845238095233,9,0.919455467372134,mm month-1
111,pr,ES0011R,2010-2019,spring,2.272506899380923,16.503123868202582,35.752,0.8124666666666677,5.866483333333331,9,0.761414241622575,mm month-1
112,pr,ES0011R,2010-2019,summer,0.0,35.55624805235276,2.139333333333333,0.0,0.7606666666666666,9,1.0,mm month-1
113,pr,ES0011R,2010-2019,autumn,-4.88678329189165,5.616836349568327,84.95874999999998,-4.151749999999996,4.637875000000001,9,0.35848765432098767,mm month-1
114,pr,ES0011R,2010-2019,winter,-6.280194369109088,4.801723621500565,71.1018333333333,-4.4653333333333265,3.073333333333333,10,0.2912483465608466,mm month-1
115,pr,ES0011R,2005-2019,all,-0.8545292247529099,2.7496799931017812,42.64043749999999,-0.364374999999999,1.1665021367521364,14,0.9144846237132943,mm month-1
116,pr,ES0011R,2005-2019,spring,0.09835487199272165,2.7521441512941394,37.52204761904761,0.03690476190476234,1.0323888888888888,14,0.9144846237132943,mm month-1
117,pr,ES0011R,2005-2019,summer,-4.462032880932776,9.502078858722673,6.275166666666667,-0.2799999999999999,0.5348333333333333,14,0.24407145180379208,mm month-1
118,pr,ES0011R,2005-2019,autumn,-1.2837209746911986,3.706220238584042,69.74516666666665,-0.8953333333333341,2.570549999999999,14,0.7471887597172815,mm month-1
119,pr,ES0011R,2005-2019,winter,-2.716631284720051,4.653100814872627,59.883743589743595,-1.6268205128205127,2.6828518518518525,15,0.770495669755301,mm month-1
120,pr,NO0001R,2000-2019,all,1.087459097855258,1.0592460484714288,18.444701825951825,0.20057858807858803,0.19212617739403426,20,0.4222502818286718,mm month-1
121,pr,NO0001R,2000-2019,spring,-1.082195928425176,1.0999419462903874,14.255598290598286,-0.15427350427350364,0.15432172869147656,20,0.4222502818286718,mm month-1
122,pr,NO0001R,2000-2019,summer,0.936974296780251,1.2902416773357028,16.22920634920635,0.15206349206349207,0.20631868131868136,20,0.4605237944389164,mm month-1
123,pr,NO0001R,2000-2019,autumn,2.7781707075565114,2.959989759384952,21.03988095238095,0.5845238095238096,0.5722789115646256,20,0.4222502818286718,mm month-1
124,pr,NO0001R,2000-2019,winter,0.6693721671807974,1.3275684932942005,19.077341269841266,0.12769841269841314,0.2508673469387759,20,0.6307989462589766,mm month-1
125,pr,NO0001R,2000-2010,all,-1.760657831710041,2.644168498439504,21.30272108843537,-0.37506802721088384,0.5604276895943567,11,0.6480954385121052,mm month-1
126,pr,NO0001R,2000-2010,spring,-3.3754035808629235,2.3687957274137466,16.22380952380952,-0.5476190476190466,0.37515873015873014,11,0.21834651074234407,mm month-1
127,pr,NO0001R,2000-2010,summer,2.38578680203046,3.807220380544496,15.634920634920633,0.37301587301587347,0.5892857142857137,11,0.6480954385121052,mm month-1
128,pr,NO0001R,2000-2010,autumn,0.11960880883698244,6.216803130230773,22.56031746031746,0.02698412698412748,1.4025000000000003,11,1.0,mm month-1
129,pr,NO0001R,2000-2010,winter,-1.022067363530778,2.815373409744808,20.5,-0.2095238095238095,0.5755555555555554,11,0.5422593494468494,mm month-1
130,pr,NO0001R,2010-2019,all,2.3714872192289107,3.526404550805001,20.22624007936508,0.4796626984126983,0.7080026455026441,10,0.6006536596119929,mm month-1
131,pr,NO0001R,2010-2019,spring,6.559031281533806,4.257578461756941,9.43809523809524,0.6190476190476193,0.37278628117913837,10,0.2912483465608466,mm month-1
132,pr,NO0001R,2010-2019,summer,0.40853701486229876,3.9201291464347663,16.90119047619047,0.06904761904761969,0.6623426870748299,10,1.0,mm month-1
133,pr,NO0001R,2010-2019,autumn,1.7370470200658885,6.0520333231600425,27.666000000000004,0.48057142857142876,1.6664625850340136,10,0.8618005952380953,mm month-1
134,pr,NO0001R,2010-2019,winter,6.269082942639949,3.0757337525361543,16.471190476190472,1.0325925925925927,0.38547619047619,10,0.1557418430335097,mm month-1
135,pr,NO0001R,2005-2019,all,1.4801027213186584,1.595421346537825,19.13638095238095,0.28323809523809584,0.30143849206349216,15,0.23945881568583288,mm month-1
136,pr,NO0001R,2005-2019,spring,0.4502660663119021,2.3950077359024333,11.63333333333334,0.05238095238095131,0.27837301587301577,15,0.9225700904951897,mm month-1
137,pr,NO0001R,2005-2019,summer,0.6777055823377351,2.5222481909197243,17.039285714285715,0.11547619047619051,0.42881944444444486,15,0.6971814254173712,mm month-1
138,pr,NO0001R,2005-2019,autumn,4.6305017982531265,4.707252367486232,20.221645021645024,0.9363636363636367,0.8657936507936508,15,0.2815660702955676,mm month-1
139,pr,NO0001R,2005-2019,winter,2.652569096642553,2.621758532273545,17.64910714285714,0.4681547619047619,0.4376515151515145,15,0.43511891093211363,mm month-1
140,pr,PT0001R,2000-2019,all,,,,,,10,,mm month-1
141,pr,PT0001R,2000-2019,spring,,,,,,10,,mm month-1
142,pr,PT0001R,2000-2019,summer,,,,,,10,,mm month-1
143,pr,PT0001R,2000-2019,autumn,,,,,,10,,mm month-1
144,pr,PT0001R,2000-2019,winter,,,,,,11,,mm month-1
145,pr,PT0001R,2000-2010,all,-3.997191162966544,2.2831725785006802,77.1374999999999,-3.0833333333333144,1.705833333333333,10,0.10831349206349207,mm month-1
146,pr,PT0001R,2000-2010,spring,-6.7458943886773595,5.836905689024876,72.225,-4.872222222222223,4.009999999999997,10,0.10831349206349207,mm month-1
147,pr,PT0001R,2000-2010,summer,4.7982551799345625,10.797297979035129,15.283333333333339,0.7333333333333325,1.6058333333333334,10,0.7274895282186948,mm month-1
148,pr,PT0001R,2000-2010,autumn,-5.41311610796201,5.079689395691628,88.79666666666668,-4.806666666666667,4.293452380952384,10,0.38071979717813054,mm month-1
149,pr,PT0001R,2000-2010,winter,11.35331516802904,19.927275015572164,36.70000000000003,4.166666666666662,4.557407407407407,11,0.4453821448613115,mm month-1
150,pr,PT0001R,2010-2019,all,,,,,,0,,mm month-1
151,pr,PT0001R,2010-2019,spring,,,,,,0,,mm month-1
152,pr,PT0001R,2010-2019,summer,,,,,,0,,mm month-1
153,pr,PT0001R,2010-2019,autumn,,,,,,0,,mm month-1
154,pr,PT0001R,2010-2019,winter,,,,,,1,,mm month-1
155,pr,PT0001R,2005-2019,all,,,,,,5,,mm month-1
156,pr,PT0001R,2005-2019,spring,,,,,,5,,mm month-1
157,pr,PT0001R,2005-2019,summer,,,,,,5,,mm month-1
158,pr,PT0001R,2005-2019,autumn,,,,,,5,,mm month-1
159,pr,PT0001R,2005-2019,winter,,,,,,6,,mm month-1
160,pr,DE0005R,2000-2019,all,,,,,,13,,mm month-1
161,pr,DE0005R,2000-2019,spring,,,,,,13,,mm month-1
162,pr,DE0005R,2000-2019,summer,,,,,,13,,mm month-1
163,pr,DE0005R,2000-2019,autumn,,,,,,13,,mm month-1
164,pr,DE0005R,2000-2019,winter,0.0,4.830341723054272,53.516666666666666,0.0,2.585037878787878,14,0.8678342584931326,mm month-1
165,pr,DE0005R,2000-2010,all,-10.378937756810224,6.358890084647366,91.26388888888891,-9.472222222222221,4.9625,10,0.02934510817484187,mm month-1
166,pr,DE0005R,2000-2010,spring,-10.222489476849068,4.4357111979775325,103.9375,-10.625,3.765,10,0.032971123715770254,mm month-1
167,pr,DE0005R,2000-2010,summer,-10.603270477312904,6.951179818953812,100.56296296296296,-10.662962962962961,5.64722222222222,10,0.07814087264538563,mm month-1
168,pr,DE0005R,2000-2010,autumn,-13.479815476962404,6.309294680047868,99.95740740740746,-13.474074074074075,4.648809523809524,10,0.027121231375023425,mm month-1
169,pr,DE0005R,2000-2010,winter,-9.431759211209133,7.074655598576377,85.64444444444445,-8.077777777777778,5.427777777777781,10,0.146349826662573,mm month-1
170,pr,DE0005R,2010-2019,all,,,,,,4,,mm month-1
171,pr,DE0005R,2010-2019,spring,,,,,,4,,mm month-1
172,pr,DE0005R,2010-2019,summer,,,,,,4,,mm month-1
173,pr,DE0005R,2010-2019,autumn,,,,,,4,,mm month-1
174,pr,DE0005R,2010-2019,winter,,,,,,5,,mm month-1
175,pr,DE0005R,2005-2019,all,,,,,,9,,mm month-1
176,pr,DE0005R,2005-2019,spring,,,,,,9,,mm month-1
177,pr,DE0005R,2005-2019,summer,,,,,,9,,mm month-1
178,pr,DE0005R,2005-2019,autumn,,,,,,9,,mm month-1
179,pr,DE0005R,2005-2019,winter,0.0,13.216345022358203,40.46666666666667,0.0,5.3482142857142865,10,0.9261303343304063,mm month-1
180,pr,ES0010R,2000-2019,all,,,,,,2,,mm month-1
181,pr,ES0010R,2000-2019,spring,,,,,,2,,mm month-1
182,pr,ES0010R,2000-2019,summer,,,,,,2,,mm month-1
183,pr,ES0010R,2000-2019,autumn,,,,,,2,,mm month-1
184,pr,ES0010R,2000-2019,winter,,,,,,3,,mm month-1
185,pr,ES0010R,2000-2010,all,,,,,,2,,mm month-1
186,pr,ES0010R,2000-2010,spring,,,,,,2,,mm month-1
187,pr,ES0010R,2000-2010,summer,,,,,,2,,mm month-1
188,pr,ES0010R,2000-2010,autumn,,,,,,2,,mm month-1
189,pr,ES0010R,2000-2010,winter,,,,,,3,,mm month-1
190,pr,ES0010R,2010-2019,all,,,,,,0,,mm month-1
191,pr,ES0010R,2010-2019,spring,,,,,,0,,mm month-1
192,pr,ES0010R,2010-2019,summer,,,,,,0,,mm month-1
193,pr,ES0010R,2010-2019,autumn,,,,,,0,,mm month-1
194,pr,ES0010R,2010-2019,winter,,,,,,0,,mm month-1
195,pr,ES0010R,2005-2019,all,,,,,,0,,mm month-1
196,pr,ES0010R,2005-2019,spring,,,,,,0,,mm month-1
197,pr,ES0010R,2005-2019,summer,,,,,,0,,mm month-1
198,pr,ES0010R,2005-2019,autumn,,,,,,0,,mm month-1
199,pr,ES0010R,2005-2019,winter,,,,,,0,,mm month-1
200,pr,ES0009R,2000-2019,all,2.252492108829731,2.841543149210728,16.319728765747413,0.3676006026308761,0.37089707408954475,20,0.5006096271664153,mm month-1
201,pr,ES0009R,2000-2019,spring,2.059064415288588,4.19060972799769,16.56036949023199,0.34098867521367515,0.5944014939309061,20,0.585858445978212,mm month-1
202,pr,ES0009R,2000-2019,summer,3.056828223745448,5.065799028343498,11.636880520649619,0.3557194481187538,0.4666121267951624,20,0.4222502818286718,mm month-1
203,pr,ES0009R,2000-2019,autumn,-0.5023174595160961,2.944076758653491,31.540598557692313,-0.15843393339117046,0.9249357001133789,20,0.8226828854421665,mm month-1
204,pr,ES0009R,2000-2019,winter,8.33645543040325,11.237343413363982,6.94710598544974,0.5791423941798941,0.3481076410934745,20,0.14584421836472727,mm month-1
205,pr,ES0009R,2000-2010,all,,,,5.175059523809524,1.6304761904761906,11,0.0003334435626102293,mm month-1
206,pr,ES0009R,2000-2010,spring,,,,6.264603174603174,2.633144841269841,11,0.016540504248837583,mm month-1
207,pr,ES0009R,2000-2010,summer,,,,3.886772486772486,1.6432738095238095,11,0.00994553671637005,mm month-1
208,pr,ES0009R,2000-2010,autumn,56.29717107735266,69.65355053575148,8.87095238095236,4.994095238095239,1.420575396825397,11,0.016540504248837583,mm month-1
209,pr,ES0009R,2000-2010,winter,,,,2.1241904761904755,1.2593452380952384,11,0.04053235730319064,mm month-1
210,pr,ES0009R,2010-2019,all,-10.668923635113254,4.342712886356878,38.61219986772488,-4.119506117724868,1.4744666320231798,10,0.009148478835978836,mm month-1
211,pr,ES0009R,2010-2019,spring,-11.67746018568853,6.626830903515462,46.50075917658731,-5.430107638888888,2.5353722442680757,10,0.04662257495590829,mm month-1
212,pr,ES0009R,2010-2019,summer,-9.997266542051472,3.379566247225671,31.585196180555556,-3.15765625,0.8745884920634914,10,0.016666115520282188,mm month-1
213,pr,ES0009R,2010-2019,autumn,-9.212329516632197,2.2881811970187442,49.81699305555554,-4.589305555555555,0.9751185515873009,10,0.002212852733686067,mm month-1
214,pr,ES0009R,2010-2019,winter,-11.809139955983678,5.083356562340274,31.842111516203687,-3.76027951388889,1.2586512345679006,10,0.02860945767195767,mm month-1
215,pr,ES0009R,2005-2019,all,-5.990864318639486,2.421389613116664,38.23145095072752,-2.2903943535052913,0.7314075107473542,15,0.058995845051235264,mm month-1
216,pr,ES0009R,2005-2019,spring,-5.2720281482978,5.467515485597365,36.77940972222221,-1.939020833333333,1.7615238095238102,15,0.13946285911906778,mm month-1
217,pr,ES0009R,2005-2019,summer,-6.885882958465644,2.7490014835760235,35.86549851190476,-2.4696562499999994,0.7420145382395376,15,0.015510823225067603,mm month-1
218,pr,ES0009R,2005-2019,autumn,-5.83857779411089,1.9411340692144328,58.12625347222222,-3.3937465277777763,0.9601341604823734,15,0.0028582293753424705,mm month-1
219,pr,ES0009R,2005-2019,winter,-1.088021248567065,6.34238903244356,14.56309012345679,-0.1584495149911815,0.9177849914965985,15,1.0,mm month-1
220,pr,CH0004R,2000-2019,all,-0.975564919164781,0.8456682598370473,99.55127995642701,-0.9711873638344221,0.8266666666666636,20,0.28837819637640943,mm month-1
221,pr,CH0004R,2000-2019,spring,-0.015326610060388586,2.167724817422129,77.67380952380952,-0.011904761904763259,1.6837499999999992,19,1.0000000000000002,mm month-1
222,pr,CH0004R,2000-2019,summer,0.12041744715012022,0.9826315859942422,99.65333333333335,0.11999999999999982,0.9790476190476181,19,0.8360309321120434,mm month-1
223,pr,CH0004R,2000-2019,autumn,-2.1005428369129104,0.9533913515336753,105.925,-2.2250000000000005,0.9157407407407405,19,0.028602136997321184,mm month-1
224,pr,CH0004R,2000-2019,winter,2.036711088760373,1.339085176262227,72.30909090909091,1.4727272727272736,0.9101648351648354,20,0.0983302187347563,mm month-1
225,pr,CH0004R,2000-2010,all,-1.0145165813982722,2.6495888868520856,95.7398148148148,-0.9712962962962955,2.5333333333333314,11,0.8792698312489979,mm month-1
226,pr,CH0004R,2000-2010,spring,0.08286252354048977,5.064636382769768,88.49999999999999,0.07333333333333343,4.482142857142856,11,1.0,mm month-1
227,pr,CH0004R,2000-2010,summer,0.734214390602045,3.387191563428364,90.80000000000005,0.6666666666666572,3.0722222222222273,11,0.7611503928170594,mm month-1
228,pr,CH0004R,2000-2010,autumn,-4.103836610040082,1.3804996165375756,116.42222222222219,-4.777777777777774,1.3604166666666675,11,0.04053235730319064,mm month-1
229,pr,CH0004R,2000-2010,winter,3.3063369038288437,1.9600889555734964,71.76875,2.3729166666666632,1.386944444444445,11,0.08656124739458072,mm month-1
230,pr,CH0004R,2010-2019,all,-1.8853794987004915,5.0247790430084445,94.58749999999996,-1.7833333333333268,4.739583333333334,10,0.4843127204585538,mm month-1
231,pr,CH0004R,2010-2019,spring,12.50656570077912,9.724879696395174,50.76888888888891,6.349444444444442,4.237499999999996,9,0.25951829805996474,mm month-1
232,pr,CH0004R,2010-2019,summer,0.24504343951881327,2.750151283654257,99.7555555555556,0.24444444444443408,2.74333333333333,9,0.919455467372134,mm month-1
233,pr,CH0004R,2010-2019,autumn,-5.845046280425093,4.828743522114685,97.23333333333329,-5.68333333333333,4.566666666666656,9,0.18018077601410934,mm month-1
234,pr,CH0004R,2010-2019,winter,0.25198412698412787,5.773579804413677,93.33333333333334,0.23518518518518602,5.38833333333333,10,1.0,mm month-1
235,pr,CH0004R,2005-2019,all,-1.532201137732014,1.6137540106887664,100.34583333333333,-1.5375000000000039,1.5976041666666676,15,0.2815660702955676,mm month-1
236,pr,CH0004R,2005-2019,spring,-1.4908046679293714,2.8365814256752873,90.92777777777778,-1.3555555555555567,2.5566666666666653,14,0.667174486232646,mm month-1
