,var,station_id,station_name,latitude,longitude,altitude,unit,freq,framework,matrix
81,pr,LT0015R,Preila,55.3761111111,21.0305555556,8.0,mm,monthly,EMEP;EMEP HELCOM,precip
82,pr,HR0002R,Puntijarka,45.9,15.966667,989.5,mm,daily,EMEP,precip
83,pr,FR0009R,Revin,49.9,4.633333,390.0,mm,monthly,EMEP,precip
84,pr,IE0004R,Ridge of Capard,53.116667,-7.45,340.0,mm,daily,EMEP,precip
85,pr,CH0005R,Rigi,47.0675,8.463889,1031.0,mm,monthly,EMEP,precip
86,pr,ES0015R,Risco Llamo,39.516667,-4.35,1241.0,mm,daily,EMEP,precip
87,pr,ES0003R,Roquetas,40.820556,0.491389,44.0,mm,daily,EMEP,precip
88,pr,LV0010R,Rucava,56.161944,21.173056,19.8,mm,monthly,EMEP;EMEP HELCOM,precip
89,pr,SE0002R,Rörvik,57.416667,11.933333,10.0,mm,daily,EMEP,precip
90,pr,ES0001R,San Pablo de los Montes,39.54694,-4.35056,917.0,mm,daily,EMEP,precip
91,pr,DE0003R,Schauinsland,47.914722,7.908611,1206.6,mm,monthly,EMEP;EMEP HELCOM,precip
92,pr,DE0008R,Schmücke,50.65,10.766667,938.9,mm,monthly,EMEP;EMEP HELCOM,precip
93,pr,DK0022R,Sepstrup Sande,56.083109,9.420733,60.0,mm,monthly,EMEP,precip
94,pr,RU0016R,Shepeljovo,59.966667,29.116667,4.0,mm,daily,EMEP,precip
95,pr,NO0008R,Skreådalen,58.816667,6.716667,475.0,mm,daily,EMEP NILU,precip
96,pr,PL0003R,Sniezka,50.736444,15.7395,1603.0,mm,daily,EMEP,precip
97,pr,AT0004R,St. Koloman,47.65,13.2,851.0,mm,daily,EMEP,precip
98,pr,SK0006R,Starina,49.05,22.266667,345.0,mm,monthly,EMEP,precip
99,pr,SK0004R,Stará Lesná,49.15,20.283333,808.0,mm,monthly,EMEP,precip
100,pr,NO0047R,Svanvik,69.45,30.033333,30.0,mm,monthly,EMEP NILU,precip
101,pr,CZ0001R,Svratouch,49.735084444,16.034196944,735.0,mm,monthly,EMEP,precip
102,pr,DK0003R,Tange,56.35,9.6,13.0,mm,daily,EMEP,precip
103,pr,IE0003R,The Burren,53.0,-9.1,90.0,mm,daily,EMEP,precip
104,pr,SK0007R,Topolniky,47.96,17.860556,113.0,mm,monthly,EMEP,precip
105,pr,IE0002R,Turlough Hill,53.036667,-6.4,420.0,mm,daily,EMEP,precip
106,pr,NO0015R,Tustervatn,65.833333,13.916667,439.0,mm,monthly,EMEP NILU,precip
107,pr,NO0095R,Ualand,58.516667,6.383333,220.0,mm,monthly,EMEP NILU,precip
108,pr,DK0031R,Ulborg,56.290424,8.427486,10.0,mm,monthly,EMEP,precip
109,pr,FI0009R,Utö,59.779167,21.377222,7.0,mm,monthly,EMEP HELCOM,precip
110,pr,IE0001R,Valentia Observatory,51.939722,-10.244444,13.0,mm,daily,EMEP,precip
111,pr,SE0011R,Vavihill,56.016667,13.15,175.0,mm,monthly,EMEP HELCOM,precip
112,pr,FR0025R,Verneuil,46.814727778,2.610008333,182.0,mm,monthly,EMEP,precip
113,pr,EE0011R,Vilsandi,58.383333,21.816667,6.0,mm,monthly,EMEP;EMEP HELCOM,precip
114,pr,FI0017R,Virolahti II,60.526667,27.686111,4.0,mm,monthly,EMEP HELCOM,precip
115,pr,FI0018R,Virolahti III,60.53002,27.66754,8.0,mm,monthly,EMEP;EMEP HELCOM,precip
116,pr,AT0005R,Vorhegg,46.677778,12.972222,1020.0,mm,daily,EMEP,precip
117,pr,NL0010R,Vredepeel,51.541111,5.853611,30.0,mm,monthly,EMEP,precip
118,pr,BY0004R,Vysokoe,52.333333,23.433333,163.0,mm,daily,EMEP,precip
119,pr,ES0007R,Víznar,37.23722,-3.53417,1230.0,mm,daily,EMEP,precip
120,pr,DE0002R,Waldhof,52.802222,10.759444,75.6,mm,monthly,EMEP;EMEP HELCOM,precip
121,pr,DE0001R,Westerland,54.925556,8.309722,13.6,mm,monthly,EMEP,precip
122,pr,GB0013R,Yarner Wood,50.596389,-3.713056,119.0,mm,monthly,EMEP;EMEP CAMP,precip
123,pr,ME0008R,Zabljak,43.15,19.133333,1450.0,mm,daily,EMEP,precip
124,pr,ES0012R,Zarra,39.08278,-1.10111,885.0,mm,daily,EMEP,precip
125,pr,HR0004R,Zavizan,44.816667,14.983333,1595.5,mm,daily,EMEP,precip
126,pr,DE0009R,Zingst,54.4368,12.7249,2.6,mm,monthly,EMEP HELCOM,precip
127,pr,AT0048R,Zoebelboden,47.838611,14.441389,899.0,mm,daily,EMEP,precip
128,pr,LV0016R,Zoseni,57.135278,25.905556,188.0,mm,monthly,EMEP;EMEP HELCOM,precip
129,pr,FI0004R,Ähtäri,62.533333,24.221667,162.0,mm,monthly,EMEP,precip
